OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Name
1528,1,1528,86312,0.100000000000000,792,3,GAINESVILLE,31400,65100,1995,100,792.000000000000000,1957,2025,0,-82.306729379999993,29.647977789999999,12744-031-000,0,0.000000000000000,0,29,67,0,0,1.000000000000000,333,145404.049999999988358,2,6,13,EastGNV
1529,1,1529,4815,1.050000000000000,2000,3,HIGH SPRINGS,0,290000,2001,100,2000.000000000000000,1978,2025,0,-82.605553270000001,29.808066889999999,01484-000-000,0,0.000000000000000,0,23,46,0,0,2.000000000000000,10353,223100.399999999994179,1,89,31,High_Springs_Main
1530,1,1530,22428,10.000000000000000,1888,3,SUWANNEE,0,475000,1995,100,1888.000000000000000,1972,2025,0,-82.499686990000001,29.626640989999999,04407-016-001,0,268.000000000000000,0,29,52,0,0,2.000000000000000,44561,215200.000000000000000,1,23,34,Jonesville
1531,1,1531,20577,0.200000000000000,1758,4,SUWANNEE,193701,375000,2001,100,1757.500000000000000,1996,2025,0,-82.466983760000005,29.664800560000000,04321-400-008,0,184.500000000000000,462,23,28,0,0,2.000000000000000,3320,154236.029999999998836,1,47,62,Gainesvilleish_Region
1532,1,1532,76133,0.230000000000000,975,3,GAINESVILLE,96100,246000,1995,100,975.000000000000000,1972,2025,0,-82.308283279999998,29.687639239999999,08231-005-029,0,364.000000000000000,198,29,52,0,0,2.000000000000000,176,324428.010000000009313,1,51,70,Highland
1533,1,1533,64146,0.220000000000000,1670,4,ST. JOHN'S,125702,380000,1998,100,1670.000000000000000,1998,2025,0,-82.427815690000003,29.590135430000000,07061-020-039,0,90.000000000000000,448,26,26,0,0,2.000000000000000,6088,125329.039999999993597,1,18,29,HighSpringsB
1534,1,1534,30333,0.100000000000000,1152,3,GAINESVILLE,200500,220000,1995,100,1152.000000000000000,1987,2025,0,-82.383271149999999,29.732622820000000,05979-069-000,0,0.000000000000000,0,29,37,0,0,2.000000000000000,368,174302.010000000009313,1,34,47,TC_Forest
1535,1,1535,82055,0.240000000000000,1367,3,GAINESVILLE,31900,224000,1995,100,1175.000000000000000,1958,2025,0,-82.307092510000004,29.670188289999999,10618-023-000,0,192.000000000000000,0,29,66,0,0,2.000000000000000,1700,324433.010000000009313,1,50,67,MidtownEast_C
1536,1,1536,11633,5.140000000000000,1200,3,SUWANNEE,0,455000,2019,100,1200.000000000000000,1995,2025,0,-82.541868699999995,29.862002360000002,02867-011-004,0,848.000000000000000,0,5,29,0,0,2.000000000000000,39231,232200.109999999986030,2,44,58,Rural_North
1537,1,1537,45287,2.250000000000000,2881,4,ST. JOHN'S,0,775000,2015,100,2881.000000000000000,1976,2025,0,-82.421180539999995,29.668064630000000,06337-006-000,0,100.000000000000000,552,9,48,0,0,3.000000000000000,7808,114333.020000000004075,2,47,62,Gainesvilleish_Region
1538,1,1538,35076,8.810000000000000,2568,3,ST. JOHN'S,0,655000,1990,100,2568.000000000000000,1986,2025,0,-82.426783400000005,29.692510760000001,06040-002-000,0,168.000000000000000,0,34,38,0,0,2.500000000000000,24444,114300.399999999994179,2,47,62,Gainesvilleish_Region
1539,1,1539,7963,0.290000000000000,1811,3,NEWBERRY,236103,340000,2005,100,1811.000000000000000,2005,2025,0,-82.590857200000002,29.657751810000001,01901-050-044,0,112.000000000000000,420,19,19,0,0,2.000000000000000,1896,224100.010000000009313,1,42,55,swNewberry_A
1540,1,1540,76893,0.230000000000000,1370,3,GAINESVILLE,44600,61200,1995,100,1370.000000000000000,1974,2025,0,-82.334487310000000,29.685957450000000,08554-022-000,0,0.000000000000000,588,29,50,0,0,2.000000000000000,634,324429.070000000006985,1,50,67,MidtownEast_C
1541,1,1541,64223,0.200000000000000,1698,4,ST. JOHN'S,125704,396600,2000,100,1698.000000000000000,2000,2025,0,-82.428272960000001,29.589502190000001,07061-040-028,0,204.000000000000000,440,24,24,0,0,2.000000000000000,783,125329.039999999993597,1,18,29,HighSpringsB
1542,1,1542,3970,0.230000000000000,1456,3,HIGH SPRINGS,45800,265000,2000,100,1236.000000000000000,1983,2025,0,-82.602229620000003,29.824028210000002,01327-001-000,0,332.000000000000000,0,24,41,0,0,2.000000000000000,3923,223100.079999999987194,1,89,31,High_Springs_Main
1543,1,1543,47247,0.230000000000000,969,3,GAINESVILLE,57900,239500,1995,100,969.000000000000000,1960,2025,0,-82.381320410000001,29.666427030000001,06398-020-000,0,283.000000000000000,0,29,64,0,0,1.000000000000000,3837,114335.119999999995343,1,12,21,HighSpringsAGNV
1544,1,1544,53008,1.170000000000000,2403,4,ST. JOHN'S,62300,625000,2009,100,2403.000000000000000,1985,2025,0,-82.451047610000003,29.652364190000000,06661-048-000,0,207.000000000000000,506,15,39,0,0,2.000000000000000,38148,125306.029999999998836,2,47,62,Gainesvilleish_Region
1545,1,1545,81527,0.340000000000000,1256,3,GAINESVILLE,95000,245000,1995,100,1256.000000000000000,1948,2025,0,-82.313930170000006,29.665162150000000,10519-011-000,0,120.000000000000000,0,29,76,0,0,1.000000000000000,200,324433.020000000018626,1,50,67,MidtownEast_C
1546,1,1546,31136,0.340000000000000,1534,3,SUWANNEE,17500,262000,1995,100,1534.000000000000000,1987,2025,0,-82.397373259999995,29.719280040000001,06007-010-006,0,10.000000000000000,484,29,37,0,0,3.000000000000000,7100,114310.029999999998836,1,30,42,QuailCreek
1547,1,1547,8261,4.760000000000000,1550,4,NEWBERRY,0,430000,2007,100,1550.000000000000000,1992,2025,0,-82.582944400000002,29.641153500000001,01925-010-000,0,0.000000000000000,0,17,32,0,0,2.000000000000000,6774,215100.899999999994179,1,42,55,swNewberry_A
1548,1,1548,42054,0.320000000000000,1992,3,ST. JOHN'S,13401,398000,1995,100,1992.000000000000000,1977,2025,0,-82.389672709999999,29.682025729999999,06143-001-054,0,48.000000000000000,520,29,47,0,0,2.000000000000000,2527,114327.089999999996508,1,47,62,Gainesvilleish_Region
1549,1,1549,46084,0.310000000000000,2022,3,GAINESVILLE,109000,360000,1995,100,2022.000000000000000,1966,2025,0,-82.398131300000003,29.660825089999999,06366-002-016,0,40.000000000000000,594,29,58,0,0,2.000000000000000,15970,114334.039999999993597,1,12,21,HighSpringsAGNV
1550,1,1550,59208,0.170000000000000,1984,3,ST. JOHN'S,226400,350000,2002,100,1983.500000000000000,2002,2025,0,-82.429169659999999,29.605201659999999,06858-020-079,0,206.500000000000000,483,22,22,0,0,2.000000000000000,2672,125320.179999999993015,1,19,30,Valwood
1551,1,1551,76394,0.120000000000000,1477,3,GAINESVILLE,0,250000,2022,100,1477.000000000000000,2022,2025,0,-82.323331089999996,29.686010440000000,08247-084-000,0,248.000000000000000,270,2,2,0,0,2.000000000000000,349,324429.099999999976717,2,50,67,MidtownEast_C
1552,1,1552,37665,0.250000000000000,2678,4,GAINESVILLE,20100,455800,1999,100,2678.000000000000000,1999,2025,0,-82.378577460000002,29.688991410000000,06074-030-030,0,136.000000000000000,508,25,25,0,0,2.000000000000000,22342,174323.200000000011642,1,33,45,Springtree
1553,1,1553,65107,0.170000000000000,1794,4,ST. JOHN'S,239202,379900,2005,100,1794.000000000000000,2005,2025,0,-82.432225119999998,29.584720000000001,07098-103-139,0,183.000000000000000,420,19,19,0,0,2.000000000000000,685,125332.020000000004075,1,18,29,HighSpringsB
1554,1,1554,81717,0.220000000000000,1300,3,GAINESVILLE,95600,190000,1995,100,1132.000000000000000,1958,2025,0,-82.307846990000002,29.664668720000002,10575-014-000,0,224.000000000000000,0,29,66,0,0,1.000000000000000,1528,324433.020000000018626,1,50,67,MidtownEast_C
1555,1,1555,83111,0.170000000000000,805,3,GAINESVILLE,51100,100000,1995,100,805.000000000000000,1959,2025,0,-82.294671670000000,29.660899199999999,10858-026-000,0,72.000000000000000,0,29,65,0,0,1.000000000000000,2251,324434.059999999997672,1,6,13,EastGNV
1556,1,1556,47487,0.290000000000000,1901,3,GAINESVILLE,179300,430000,2000,100,1901.000000000000000,1959,2025,0,-82.376772130000006,29.661589759999998,06402-042-000,0,315.000000000000000,462,24,65,0,0,2.000000000000000,6517,114335.050000000002910,2,12,21,HighSpringsAGNV
1557,1,1557,37058,0.180000000000000,1985,3,GAINESVILLE,31501,355000,2005,100,1985.000000000000000,1997,2025,0,-82.375103229999993,29.695914179999999,06067-010-052,0,271.000000000000000,441,19,27,0,0,2.000000000000000,648,174323.179999999993015,1,33,45,Springtree
1558,1,1558,38730,0.200000000000000,1539,3,GAINESVILLE,183700,305000,1995,100,1539.000000000000000,1978,2025,0,-82.364646190000002,29.695248540000001,06082-010-002,0,48.000000000000000,0,29,46,0,0,2.000000000000000,1668,154324.100000000005821,2,33,45,Springtree
1559,1,1559,12410,0.160000000000000,1607,3,HIGH SPRINGS,246700,325000,2012,100,1607.000000000000000,2012,2025,0,-82.551351060000002,29.807214869999999,03034-010-069,0,178.000000000000000,400,12,12,0,0,2.000000000000000,929,223100.149999999994179,1,20,31,High_Springs
1560,1,1560,47019,0.290000000000000,1388,3,GAINESVILLE,149600,335000,2015,100,1388.000000000000000,1974,2025,0,-82.383445269999996,29.668084579999999,06392-003-008,0,12.000000000000000,441,9,50,0,0,2.000000000000000,841,114335.119999999995343,1,12,21,HighSpringsAGNV
1561,1,1561,75080,0.270000000000000,1480,3,GAINESVILLE,32600,262000,1995,100,1300.000000000000000,1964,2025,0,-82.305429520000004,29.678641949999999,08197-003-024,0,236.000000000000000,0,29,60,0,0,2.000000000000000,1232,324427.010000000009313,1,50,67,MidtownEast_C
1562,1,1562,93297,0.250000000000000,1248,3,ST. JOHN'S,75300,139000,1995,100,1248.000000000000000,1959,2025,0,-82.264163359999998,29.634065240000002,16186-021-000,0,116.000000000000000,0,29,65,0,0,1.000000000000000,300,315412.030000000027940,1,29,41,Newnans_Lake
1563,1,1563,12708,0.200000000000000,1869,3,ALACHUA,238900,432600,2015,100,1868.500000000000000,2015,2025,0,-82.520266980000002,29.807759050000001,03053-010-042,0,319.500000000000000,465,9,9,0,0,2.000000000000000,1552,233208.019999999989523,1,2,8,Alachua_Main
1564,1,1564,28098,1.000000000000000,1196,3,SUWANNEE,0,249500,2003,100,1196.000000000000000,1968,2025,0,-82.372187449999998,29.775036090000000,05878-002-000,0,183.000000000000000,0,21,56,0,0,1.000000000000000,0,233300.399999999994179,2,44,58,Rural_North
1565,1,1565,1614,1.000000000000000,1581,3,HIGH SPRINGS,167000,380000,1998,100,1581.000000000000000,1998,2025,0,-82.612938490000005,29.840634110000000,00181-100-018,0,40.000000000000000,575,26,26,0,0,2.000000000000000,42651,222100.040000000008149,1,20,31,High_Springs
1566,1,1566,77564,0.160000000000000,1473,3,GAINESVILLE,244100,325800,2013,100,1472.500000000000000,2013,2025,0,-82.343354849999997,29.684150740000000,08964-060-007,0,138.500000000000000,420,11,11,0,0,2.000000000000000,1222,324430.030000000027940,1,33,45,Springtree
1567,1,1567,28606,0.110000000000000,1287,3,ALACHUA,245200,288700,2006,100,1287.000000000000000,2006,2025,0,-82.411512599999995,29.763017269999999,05900-040-053,0,187.000000000000000,316,18,18,0,0,2.000000000000000,760,233328.040000000008149,1,37,50,Turkey_Creek
1568,1,1568,83950,0.220000000000000,1568,3,GAINESVILLE,137800,215000,1995,100,1568.000000000000000,1961,2025,0,-82.304276139999999,29.656626790000001,11047-000-000,0,45.000000000000000,0,29,63,0,0,1.500000000000000,1705,315403.010000000009313,1,6,13,EastGNV
1569,1,1569,65093,0.190000000000000,3136,4,ST. JOHN'S,239202,630000,2006,100,2636.500000000000000,2006,2025,0,-82.431317930000006,29.585779899999999,07098-103-125,0,547.500000000000000,504,18,18,0,0,3.000000000000000,2630,125332.020000000004075,1,18,29,HighSpringsB
1570,1,1570,53660,0.490000000000000,2413,4,ST. JOHN'S,8802,559000,1995,100,2413.000000000000000,1991,2025,0,-82.434755089999996,29.635429819999999,06668-072-006,0,370.000000000000000,490,29,33,0,0,2.500000000000000,28256,125308.029999999998836,1,47,62,Gainesvilleish_Region
1571,1,1571,54772,0.120000000000000,1100,3,ST. JOHN'S,153700,170100,1998,100,1100.000000000000000,1985,2025,0,-82.421180829999997,29.634274340000001,06678-015-052,0,20.000000000000000,336,26,39,0,0,2.000000000000000,378,125309.029999999998836,1,47,62,Gainesvilleish_Region
1572,1,1572,18332,0.200000000000000,1563,4,SUWANNEE,212600,315000,1995,100,1563.000000000000000,1995,2025,0,-82.461087210000002,29.686051519999999,04211-301-038,0,223.000000000000000,552,29,29,0,0,2.000000000000000,2723,134225.019999999989523,1,47,62,Gainesvilleish_Region
1573,1,1573,33022,0.430000000000000,3327,4,GAINESVILLE,189703,540000,1995,100,3327.000000000000000,1994,2025,0,-82.374979269999997,29.717457809999999,06015-003-066,0,105.000000000000000,486,29,30,0,0,3.000000000000000,3088,164314.079999999987194,1,16,26,San_Felasco
1574,1,1574,35876,0.460000000000000,2566,5,ST. JOHN'S,130600,650000,2008,100,2566.000000000000000,2002,2025,0,-82.400976709999995,29.701061050000000,06054-010-017,0,393.000000000000000,646,16,22,0,0,2.000000000000000,32183,114322.110000000000582,1,47,62,Gainesvilleish_Region
1575,1,1575,10034,0.270000000000000,1456,3,NEWBERRY,251200,335000,2015,100,1456.000000000000000,2015,2025,0,-82.608756610000000,29.634206590000002,02534-100-004,0,122.000000000000000,240,9,9,0,0,2.000000000000000,658,215109.010000000009313,1,42,55,swNewberry_A
1576,1,1576,44643,0.110000000000000,2324,4,ST. JOHN'S,239300,375000,2004,100,2324.000000000000000,2004,2025,0,-82.447494259999999,29.672386190000001,06308-010-005,0,326.000000000000000,441,20,20,0,0,2.000000000000000,3080,114330.119999999995343,1,47,62,Gainesvilleish_Region
1577,1,1577,76898,0.270000000000000,1640,3,GAINESVILLE,44600,302000,1996,100,1640.000000000000000,1958,2025,0,-82.336060040000007,29.685967170000001,08554-027-000,0,80.000000000000000,0,28,66,0,0,2.000000000000000,1200,324429.070000000006985,1,50,67,MidtownEast_C
1578,1,1578,97206,5.000000000000000,2020,3,ST. JOHN'S,0,374900,2000,100,2020.000000000000000,1981,2025,0,-82.234839219999998,29.726189219999998,17626-003-000,0,468.000000000000000,440,24,43,0,0,2.000000000000000,1252,314500.419999999983702,2,39,52,WaldoRural
1579,1,1579,45553,3.000000000000000,1800,3,ST. JOHN'S,0,320000,1995,100,1800.000000000000000,1963,2025,0,-82.414594469999997,29.673502979999999,06349-005-000,0,60.000000000000000,0,29,61,0,0,2.000000000000000,5536,114333.009999999994761,2,47,62,Gainesvilleish_Region
1580,1,1580,104054,1.020000000000000,2132,3,ST. JOHN'S,113000,389500,2000,100,2132.000000000000000,1998,2025,0,-82.086073380000002,29.550795850000000,20001-001-016,0,24.000000000000000,200,24,26,0,0,2.000000000000000,8496,216610.010000000009313,2,45,59,Rural_South
1581,1,1581,5546,5.010000000000000,1916,3,HIGH SPRINGS,183300,490000,2013,100,1915.500000000000000,2003,2025,0,-82.590972669999999,29.794059740000002,01530-010-014,0,270.500000000000000,484,11,21,0,0,2.000000000000000,7248,223114.019999999989523,2,20,31,High_Springs
1582,1,1582,61420,0.370000000000000,3112,4,ST. JOHN'S,81300,715000,2009,100,3112.000000000000000,1999,2025,0,-82.438797640000004,29.617635100000001,06860-341-026,0,572.000000000000000,660,15,25,0,0,3.000000000000000,26488,125318.100000000005821,2,10,18,Haile_Like
1583,1,1583,44345,0.230000000000000,1772,4,ST. JOHN'S,21001,370000,1995,100,1772.000000000000000,1994,2025,0,-82.447922489999996,29.664785110000000,06306-010-012,0,76.000000000000000,420,29,30,0,0,2.000000000000000,3927,114331.039999999993597,1,47,62,Gainesvilleish_Region
1584,1,1584,77431,0.310000000000000,1051,3,GAINESVILLE,166400,160000,1995,100,771.000000000000000,1956,2025,0,-82.349720030000000,29.683606449999999,08877-011-000,0,344.000000000000000,0,29,68,0,0,1.000000000000000,4248,324430.010000000009313,1,33,45,Springtree
1585,1,1585,32115,0.380000000000000,1958,3,GAINESVILLE,141900,305000,1995,100,1958.000000000000000,1979,2025,0,-82.368724240000006,29.713069050000001,06014-013-009,0,115.000000000000000,0,29,45,0,0,2.000000000000000,4980,174313.119999999995343,1,33,45,Springtree
1586,1,1586,43245,0.290000000000000,1000,3,ST. JOHN'S,233201,152500,1995,100,1000.000000000000000,1984,2025,0,-82.422501069999996,29.681879290000001,06230-060-017,0,48.000000000000000,0,29,40,0,0,2.000000000000000,819,114329.029999999998836,1,47,62,Gainesvilleish_Region
1587,1,1587,104587,1.020000000000000,1350,3,ST. JOHN'S,0,93300,1995,100,1350.000000000000000,1972,2025,0,-82.106126040000007,29.456609759999999,20203-000-000,0,0.000000000000000,0,29,52,0,0,1.500000000000000,1188,217600.000000000000000,1,45,59,Rural_South
1588,1,1588,82630,0.210000000000000,1316,3,GAINESVILLE,33000,217000,1995,100,1118.000000000000000,1964,2025,0,-82.304403149999999,29.668713440000001,10804-054-000,0,322.000000000000000,0,29,60,0,0,2.000000000000000,663,324434.020000000018626,1,4,11,Carol_Estates
1589,1,1589,1927,1.520000000000000,1364,3,HIGH SPRINGS,0,340000,2009,100,1363.500000000000000,2002,2025,0,-82.588033850000002,29.839077920000001,00236-006-001,0,854.500000000000000,0,15,22,0,0,2.000000000000000,3844,222100.000000000000000,2,20,31,High_Springs
1590,1,1590,20017,1.150000000000000,2615,4,SUWANNEE,156800,569500,2003,100,2615.000000000000000,1970,2025,0,-82.456131189999994,29.660347000000002,04321-013-000,0,342.000000000000000,396,21,54,0,0,3.000000000000000,15502,134236.010000000009313,2,47,62,Gainesvilleish_Region
1591,1,1591,69404,1.050000000000000,2409,3,ST. JOHN'S,106900,424600,2007,100,2069.500000000000000,1999,2025,0,-82.427517609999995,29.563651470000000,07348-030-027,0,529.500000000000000,552,17,25,0,0,2.000000000000000,4233,216305.029999999998836,1,18,29,HighSpringsB
1592,1,1592,84457,0.230000000000000,1800,3,GAINESVILLE,137006,242500,1995,100,1800.000000000000000,1965,2025,0,-82.298087550000005,29.649183069999999,11276-009-000,0,0.000000000000000,0,29,59,0,0,2.000000000000000,288,315403.030000000027940,1,6,13,EastGNV
1593,1,1593,59361,0.290000000000000,1476,3,ST. JOHN'S,77300,334900,2002,100,1476.000000000000000,1982,2025,0,-82.432104140000007,29.607423669999999,06860-010-005,0,0.000000000000000,480,22,42,0,0,2.000000000000000,8327,125320.089999999996508,1,19,30,Valwood
1594,1,1594,38584,0.140000000000000,1923,3,GAINESVILLE,249300,407000,2008,100,1922.500000000000000,2008,2025,0,-82.360327450000000,29.691512780000000,06078-010-015,0,230.500000000000000,441,16,16,0,0,2.000000000000000,3960,134324.239999999990687,1,33,45,Springtree
1595,1,1595,84251,0.160000000000000,572,3,GAINESVILLE,211701,83000,1995,100,572.000000000000000,1961,2025,0,-82.301383110000003,29.655157370000001,11192-000-000,0,48.000000000000000,0,29,63,0,0,1.000000000000000,951,315403.010000000009313,1,6,13,EastGNV
1596,1,1596,18247,0.210000000000000,1509,3,SUWANNEE,43200,313000,1995,100,1509.000000000000000,1988,2025,0,-82.457203739999997,29.682627770000000,04211-010-067,0,85.000000000000000,462,29,36,0,0,2.000000000000000,4845,154225.010000000009313,1,47,62,Gainesvilleish_Region
1597,1,1597,59752,0.120000000000000,1707,4,ST. JOHN'S,82400,385000,1997,100,1706.500000000000000,1997,2025,0,-82.439544470000001,29.602564409999999,06860-081-016,0,252.500000000000000,441,27,27,0,0,2.000000000000000,732,125319.029999999998836,1,10,18,Haile_Like
1598,1,1598,75711,0.230000000000000,1610,3,GAINESVILLE,95800,275000,1995,100,1610.000000000000000,1960,2025,0,-82.313550570000004,29.678058849999999,08202-128-000,0,140.000000000000000,0,29,64,0,0,2.000000000000000,1117,324428.020000000018626,2,51,70,Highland
1599,1,1599,67780,0.120000000000000,1159,3,GAINESVILLE,175800,256300,1995,100,1159.000000000000000,1995,2025,0,-82.366008030000003,29.613659770000002,07295-045-000,0,96.000000000000000,286,29,29,0,0,2.000000000000000,4052,148100.839999999996508,1,13,22,HighSpringsAGNVSouth
1600,1,1600,38227,0.200000000000000,1368,3,GAINESVILLE,183701,254000,1995,100,1368.000000000000000,1981,2025,0,-82.361869839999997,29.697634180000001,06076-200-069,0,0.000000000000000,0,29,43,0,0,2.000000000000000,587,154324.100000000005821,1,33,45,Springtree
1601,1,1601,47293,0.230000000000000,1255,3,GAINESVILLE,188900,303000,1995,100,1255.000000000000000,1959,2025,0,-82.381806720000000,29.668356660000001,06399-013-000,0,196.000000000000000,0,29,65,0,0,2.000000000000000,2491,114335.119999999995343,1,12,21,HighSpringsAGNV
1602,1,1602,36029,0.900000000000000,2699,4,ST. JOHN'S,101502,605000,1995,100,2699.000000000000000,1989,2025,0,-82.400885799999998,29.695324920000001,06059-020-004,0,348.000000000000000,640,29,35,0,0,3.000000000000000,23679,114322.080000000001746,1,47,62,Gainesvilleish_Region
1603,1,1603,64724,0.240000000000000,2162,4,ST. JOHN'S,246100,530000,2013,100,2162.000000000000000,2013,2025,0,-82.437119409999994,29.586534029999999,07098-001-005,0,327.000000000000000,420,11,11,0,0,3.000000000000000,24815,125332.029999999998836,1,18,29,HighSpringsB
1604,1,1604,94807,0.460000000000000,1595,3,MICANOPY,101100,370000,2008,100,1595.000000000000000,1978,2025,0,-82.270731740000002,29.505022279999999,16486-004-002,0,200.000000000000000,406,16,46,0,0,3.000000000000000,17858,216425.010000000009313,1,45,59,Rural_South
1605,1,1605,29511,0.180000000000000,1508,3,ALACHUA,202400,280000,2001,100,1507.500000000000000,2001,2025,0,-82.425416260000006,29.763921839999998,05900-910-003,0,239.500000000000000,441,23,23,0,0,2.000000000000000,784,233328.059999999997672,1,37,50,Turkey_Creek
1606,1,1606,37013,0.270000000000000,1613,3,GAINESVILLE,31501,368000,2008,100,1613.000000000000000,1998,2025,0,-82.372900939999994,29.696733559999998,06067-010-007,0,379.000000000000000,420,16,26,0,0,2.000000000000000,389,174323.179999999993015,2,33,45,Springtree
1607,1,1607,93902,0.290000000000000,1790,3,ST. JOHN'S,182300,300000,2005,100,1130.000000000000000,1972,2025,0,-82.304540149999994,29.620738490000001,16236-010-004,0,760.000000000000000,0,19,52,0,0,1.000000000000000,1902,145416.010000000009313,2,29,41,Newnans_Lake
1608,1,1608,81593,0.240000000000000,1296,3,GAINESVILLE,157700,200000,1995,100,1131.000000000000000,1958,2025,0,-82.310536979999995,29.665291650000000,10572-009-000,0,260.000000000000000,0,29,66,0,0,1.500000000000000,1083,324433.020000000018626,1,50,67,MidtownEast_C
1609,1,1609,15450,3.150000000000000,2700,4,ALACHUA,146200,699000,2016,100,2700.000000000000000,2016,2025,0,-82.501488230000007,29.772665459999999,03925-010-019,0,445.000000000000000,618,8,8,0,0,3.000000000000000,19456,233222.130000000004657,1,2,8,Alachua_Main
1610,1,1610,102878,0.370000000000000,1008,3,HAWTHORNE,7800,192000,1995,100,1008.000000000000000,1992,2025,0,-82.077521860000004,29.600113960000002,19586-001-053,0,72.000000000000000,336,29,32,0,0,1.000000000000000,352,315626.030000000027940,1,11,19,Hawthorne
1611,1,1611,46586,0.560000000000000,3006,3,GAINESVILLE,186900,560000,1995,100,3006.000000000000000,1971,2025,0,-82.394423450000005,29.666299129999999,06383-031-016,0,16.000000000000000,506,29,53,0,0,3.000000000000000,7816,114334.100000000005821,1,12,21,HighSpringsAGNV
1612,1,1612,79099,0.340000000000000,1984,4,GAINESVILLE,61700,410000,1995,100,1984.000000000000000,1966,2025,0,-82.349776500000004,29.670081039999999,09018-012-000,0,0.000000000000000,0,29,58,0,0,2.000000000000000,1162,324431.049999999988358,1,27,38,MidtownEast_B
1613,1,1613,53149,0.920000000000000,2846,4,ST. JOHN'S,224300,825000,2007,100,2845.500000000000000,2002,2025,0,-82.454324130000003,29.640073890000000,06665-010-010,0,435.500000000000000,622,17,22,0,0,3.500000000000000,24104,125307.059999999997672,1,47,62,Gainesvilleish_Region
1614,1,1614,58340,1.000000000000000,2246,4,ST. JOHN'S,0,399000,1995,100,2246.000000000000000,1968,2025,0,-82.430521360000000,29.630053149999998,06850-024-000,0,42.000000000000000,462,29,56,0,0,2.000000000000000,4636,125317.009999999994761,2,10,18,Haile_Like
1615,1,1615,33947,0.200000000000000,1360,3,GAINESVILLE,74402,325000,2003,100,1360.000000000000000,1995,2025,0,-82.382270329999997,29.709133940000001,06020-030-099,0,22.000000000000000,440,21,29,0,0,2.000000000000000,3317,164314.130000000004657,2,16,26,San_Felasco
1616,1,1616,47411,0.300000000000000,2759,3,GAINESVILLE,115300,209900,1989,100,2759.000000000000000,1959,2025,0,-82.375260789999999,29.661500709999999,06400-087-000,0,36.000000000000000,0,35,65,0,0,2.000000000000000,18145,114335.050000000002910,2,27,38,MidtownEast_B
1617,1,1617,81672,0.220000000000000,884,3,GAINESVILLE,95300,145000,1995,100,884.000000000000000,1940,2025,0,-82.306104000000005,29.663965560000001,10573-105-000,0,96.000000000000000,0,29,84,0,0,1.000000000000000,1590,324433.020000000018626,2,50,67,MidtownEast_C
1618,1,1618,61441,0.420000000000000,2972,4,ST. JOHN'S,81400,790000,2003,100,2972.000000000000000,2000,2025,0,-82.442528800000005,29.623485700000000,06860-342-017,0,378.000000000000000,621,21,24,0,0,3.500000000000000,2205,125318.059999999997672,1,10,18,Haile_Like
1619,1,1619,48948,0.400000000000000,1812,3,GAINESVILLE,16101,235900,1995,100,1548.000000000000000,1959,2025,0,-82.369496679999997,29.651641470000001,06461-005-000,0,288.000000000000000,0,29,65,0,0,2.000000000000000,5466,145301.019999999989523,1,12,21,HighSpringsAGNV
1620,1,1620,91152,0.820000000000000,2712,4,GAINESVILLE,39800,470000,1995,100,2712.000000000000000,1975,2025,0,-82.325898989999999,29.626355149999998,15700-100-002,0,171.000000000000000,576,29,49,0,0,2.500000000000000,14381,148400.010000000009313,1,28,40,Sweetwater
1621,1,1621,32206,0.230000000000000,1056,3,GAINESVILLE,142700,225000,2001,100,1056.000000000000000,1981,2025,0,-82.365157609999997,29.716535170000000,06014-015-040,0,0.000000000000000,288,23,43,0,0,2.000000000000000,2783,174313.040000000008149,1,33,45,Springtree
1622,1,1622,54147,0.390000000000000,3100,5,ST. JOHN'S,233900,610000,2004,100,3099.500000000000000,2004,2025,0,-82.436312319999999,29.642297180000000,06672-200-105,0,523.000000000000000,768,20,20,0,0,3.000000000000000,4032,125308.130000000004657,1,47,62,Gainesvilleish_Region
1623,1,1623,44087,0.400000000000000,1788,3,ST. JOHN'S,145300,320000,1995,100,1788.000000000000000,1982,2025,0,-82.443201909999999,29.664701220000001,06300-004-000,0,228.000000000000000,462,29,42,0,0,2.500000000000000,2936,114331.009999999994761,1,47,62,Gainesvilleish_Region
1624,1,1624,59275,0.200000000000000,1594,3,ST. JOHN'S,185303,331500,1999,100,1593.500000000000000,1999,2025,0,-82.424431100000007,29.607780670000000,06858-030-145,0,196.500000000000000,462,25,25,0,0,2.000000000000000,822,125320.179999999993015,1,19,30,Valwood
1625,1,1625,76107,0.250000000000000,1287,3,GAINESVILLE,96100,175000,1995,100,936.000000000000000,1972,2025,0,-82.307362850000004,29.688110880000000,08231-005-003,0,414.000000000000000,0,29,52,0,0,1.000000000000000,671,324428.010000000009313,1,51,70,Highland
1626,1,1626,500710,0.160000000000000,1549,4,SUWANNEE,2642,383000,2022,100,1549.000000000000000,2022,2025,0,-82.470123310000005,29.667430790000001,04321-202-003,0,353.000000000000000,441,2,2,0,0,2.000000000000000,272,154236.049999999988358,1,43,56,swNewberry_B
