OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
811,14892,0.210000000000000,1282,1.000000000000000,ALACHUA,265200,256,2015,100,1282.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,9,225163.999999999970896,0.271916319843150,-82.501033000000007,29.785544999999999,03858-003-000,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.305804849019685,220974.99935708125,221230.99935708125,-43969.000642918748781,-4189.000642918719677,43969.000642918748781,4189.000642918719677,0.834204371633036
812,14898,0.230000000000000,1100,1.000000000000000,ALACHUA,189900,248,2004,100,1100.000000000000000,0.000000000000000,0.000000000000000,325.000000000000000,20,161167.000000000000000,0.297813112209165,-82.499611000000002,29.786456000000001,03861-010-004,HighSprings_B,False,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.130390848122074,185422.2337609823,185670.2337609823,-4229.766239017713815,24255.233760982286185,4229.766239017713815,24255.233760982286185,0.977726349452250
813,14912,0.440000000000000,2174,1.000000000000000,ALACHUA,439900,22306,2015,100,4348.000000000000000,0.000000000000000,718.000000000000000,800.000000000000000,9,351609.000000000000000,0.569729432052315,-82.503923999999998,29.793022000000001,03863-020-007,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.865169546971321,386609.1629982878,408915.1629982878,-30984.837001712177880,35000.162998287822120,30984.837001712177880,35000.162998287822120,0.929563907702405
814,14923,0.420000000000000,2579,1.000000000000000,ALACHUA,511900,1352,2007,100,2578.500000000000000,0.000000000000000,444.500000000000000,674.000000000000000,17,433763.000000000000000,0.543832639686301,-82.504439000000005,29.791488999999999,03863-020-018,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.866550873963059,387143.5656778402,388495.5656778402,-123404.434322159795556,-46619.434322159795556,123404.434322159795556,46619.434322159795556,0.758928629962571
815,14938,0.280000000000000,2555,1.000000000000000,ALACHUA,548500,1926,2020,100,2555.000000000000000,0.000000000000000,330.000000000000000,506.000000000000000,4,464298.999999999941792,0.362555093124200,-82.507531999999998,29.791691000000000,03863-020-033,HighSprings_B,True,False,False,0.960000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.982682185918026,434817.7191953465,436743.7191953465,-111756.280804653477389,-29481.280804653419182,111756.280804653477389,29481.280804653419182,0.796251083309656
816,14943,0.340000000000000,2094,1.000000000000000,ALACHUA,483800,1832,2015,100,2094.000000000000000,0.000000000000000,290.000000000000000,529.000000000000000,9,409398.000000000000000,0.440245470222243,-82.506063999999995,29.792028999999999,03863-020-038,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.808650481848735,365364.39676498855,367196.39676498855,-116603.603235011454672,-44033.603235011454672,116603.603235011454672,44033.603235011454672,0.758983870948715
817,14950,0.450000000000000,2072,1.000000000000000,ALACHUA,475200,5220,2015,100,2072.000000000000000,0.000000000000000,274.000000000000000,506.000000000000000,9,398700.000000000000000,0.582677828235322,-82.504526999999996,29.793310000000002,03863-020-045,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.817728538599296,368696.29619742546,373916.29619742546,-101283.703802574542351,-30003.703802574542351,101283.703802574542351,30003.703802574542351,0.786860892671350
818,14952,0.320000000000000,2401,1.150000000000000,ALACHUA,521200,1632,2021,100,2401.000000000000000,0.000000000000000,399.000000000000000,420.000000000000000,3,441388.000000000000000,0.414348677856229,-82.504486999999997,29.793666999999999,03863-020-047,HighSprings_B,True,False,False,0.970000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.113875083480423,495773.81496351835,497405.81496351835,-23794.185036481649149,54385.814963518350851,23794.185036481649149,54385.814963518350851,0.954347304227779
819,14963,0.300000000000000,2016,1.000000000000000,ALACHUA,440400,3805,2015,100,2016.000000000000000,0.000000000000000,156.000000000000000,440.000000000000000,9,370535.000000000000000,0.388451885490215,-82.504031999999995,29.792019000000000,03863-020-058,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.767298966873412,350564.1408546421,354369.1408546421,-86030.859145357913803,-19970.859145357913803,86030.859145357913803,19970.859145357913803,0.804652908389287
820,14965,0.430000000000000,2161,1.000000000000000,ALACHUA,484000,1540,2014,100,1861.000000000000000,300.000000000000000,452.000000000000000,575.000000000000000,10,409860.000000000000000,0.556781035869308,-82.504773999999998,29.792081000000000,03863-020-060,HighSprings_B,True,False,False,0.900000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.837170562294315,375934.63429318654,377474.63429318654,-106525.365706813463476,-33925.365706813463476,106525.365706813463476,33925.365706813463476,0.779906269200799
821,14995,1.100000000000000,2029,1.000000000000000,ALACHUA,203800,13601,1994,100,1375.000000000000000,0.000000000000000,654.000000000000000,0.000000000000000,30,159629.000000000000000,1.424323580130788,-82.502995999999996,29.789684999999999,03864-012-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.453728948521137,256203.91478547404,269804.9147854741,66004.914785474073142,96574.914785474044038,66004.914785474073142,96574.914785474044038,1.323871024462581
822,14997,0.620000000000000,1974,1.150000000000000,ALACHUA,434800,4774,2012,100,1974.000000000000000,0.000000000000000,453.000000000000000,576.000000000000000,12,364806.000000000000000,0.802800563346444,-82.503046999999995,29.788941999999999,03864-012-002,HighSprings_B,True,False,False,0.880000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.931653512816013,413186.15662222507,417960.15662222507,-16839.843377774930559,48380.156622225069441,16839.843377774930559,48380.156622225069441,0.961269909434740
823,15013,2.460000000000000,1963,1.150000000000000,ALACHUA,427400,4426,1998,100,1364.000000000000000,559.000000000000000,690.000000000000000,0.000000000000000,26,358864.000000000000000,3.185305461019761,-82.509590000000003,29.784618999999999,03864-024-000,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.696416368738392,326575.4762719806,331001.4762719806,-96398.523728019383270,-32288.523728019383270,96398.523728019383270,32288.523728019383270,0.774453617856763
824,15021,5.140000000000000,2277,1.150000000000000,ALACHUA,401400,800,2015,100,2277.000000000000000,0.000000000000000,75.000000000000000,0.000000000000000,9,340390.000000000000000,6.655475638065679,-82.519045000000006,29.783346000000002,03864-025-006,HighSprings_B,False,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.998651898102217,441817.37551130017,442617.37551130017,41217.375511300168000,101427.375511300168000,41217.375511300168000,101427.375511300168000,1.102684044622073
825,15089,13.010000000000000,5130,1.150000000000000,ALACHUA,5202800,204060,1994,100,5130.000000000000000,0.000000000000000,1026.000000000000000,858.000000000000000,30,4218320.000000000000000,16.845863434092312,-82.520336999999998,29.798037000000001,03873-001-000,HighSprings_B,False,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.465264509300367,704514.7234849064,908574.7234849064,-4294225.276515093632042,-3513805.276515093632042,4294225.276515093632042,3513805.276515093632042,0.174631875813967
828,15285,5.350000000000000,1687,1.150000000000000,ALACHUA,360000,6080,2000,100,1687.000000000000000,0.000000000000000,651.000000000000000,484.000000000000000,24,299920.000000000000000,6.927391957908829,-82.553092000000007,29.772594000000002,03892-010-002,HighSprings_B,False,False,False,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.763569533708345,349259.1702341452,355339.1702341452,-4660.829765854810830,49339.170234145189170,4660.829765854810830,49339.170234145189170,0.987053250650403
829,15349,5.010000000000000,2893,1.150000000000000,ALACHUA,592800,34713,2008,100,2604.500000000000000,288.000000000000000,71.000000000000000,529.000000000000000,16,469166.999999999941792,6.487146487686585,-82.525726000000006,29.775677000000002,03903-001-003,HighSprings_B,False,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.198681458515908,539652.9131801759,574365.9131801759,-18434.086819824064150,70485.913180175994057,18434.086819824064150,70485.913180175994057,0.968903362314737
830,15367,5.000000000000000,1916,1.150000000000000,ALACHUA,555500,3798,2014,100,1916.000000000000000,0.000000000000000,330.000000000000000,506.000000000000000,10,468377.000000000058208,6.474198091503579,-82.520076000000003,29.780821000000000,03903-010-015,HighSprings_B,True,False,False,0.900000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.060033843670842,469786.6073504335,473584.6073504335,-81915.392649566521868,1409.607350433419924,81915.392649566521868,1409.607350433419924,0.852537546985479
831,15369,5.710000000000000,1828,1.000000000000000,ALACHUA,455900,4608,2012,100,1828.000000000000000,0.000000000000000,168.000000000000000,400.000000000000000,12,382907.000000000000000,7.393534220497088,-82.517605000000003,29.780570000000001,03903-010-017,HighSprings_B,True,False,False,0.880000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.848785613640839,380326.59140084364,384934.59140084364,-70965.408599156362470,-2580.408599156362470,70965.408599156362470,2580.408599156362470,0.844339967977284
832,15374,5.000000000000000,2233,1.150000000000000,ALACHUA,519800,16056,2010,100,2233.000000000000000,0.000000000000000,305.000000000000000,725.000000000000000,14,425774.000000000000000,6.474198091503579,-82.516802999999996,29.778213000000001,03903-010-022,HighSprings_B,True,False,False,0.860000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.117279303941174,497464.4142820615,513520.4142820615,-6279.585717938491143,71690.414282061508857,6279.585717938491143,71690.414282061508857,0.987919227168260
833,15396,0.890000000000000,1503,1.000000000000000,ALACHUA,241300,0,1994,100,1503.000000000000000,0.000000000000000,88.000000000000000,420.000000000000000,30,205105.000000000000000,1.152407260287637,-82.496138000000002,29.781849999999999,03910-003-000,HighSprings_B,False,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.3159272389745,223223.15362193392,223223.15362193392,-18076.846378066082252,18118.153621933917748,18076.846378066082252,18118.153621933917748,0.925085593128611
834,15442,2.760000000000000,2212,1.000000000000000,ALACHUA,437100,7359,2009,100,2212.000000000000000,0.000000000000000,128.000000000000000,483.000000000000000,15,364175.999999999941792,3.573757346509975,-82.503350999999995,29.772489000000000,03925-010-011,HighSprings_B,True,False,False,0.850000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.891698796447326,397002.873011261,404361.873011261,-32738.126988739008084,32826.873011261050124,32738.126988739008084,32826.873011261050124,0.925101516841137
835,15443,2.760000000000000,2362,1.000000000000000,ALACHUA,513600,5072,2008,100,2362.000000000000000,0.000000000000000,560.000000000000000,522.000000000000000,16,431488.000000000000000,3.573757346509975,-82.503529000000000,29.773741000000001,03925-010-012,HighSprings_B,True,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.93542573576423,414747.730374571,419819.730374571,-93780.269625429005828,-16740.269625429005828,93780.269625429005828,16740.269625429005828,0.817406017084445
836,15450,3.150000000000000,2700,1.150000000000000,ALACHUA,620600,20315,2016,100,5400.000000000000000,0.000000000000000,890.000000000000000,1236.000000000000000,8,507195.000000000000000,4.078744797647255,-82.501487999999995,29.772665000000000,03925-010-019,HighSprings_B,True,False,False,0.920000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.303965579699145,599568.542504568,619883.542504568,-716.457495431997813,92373.542504568002187,716.457495431997813,92373.542504568002187,0.998845540613226
837,15467,0.310000000000000,1232,1.000000000000000,ALACHUA,209900,3566,1994,100,1232.000000000000000,0.000000000000000,124.000000000000000,0.000000000000000,30,174849.000000000000000,0.401400281673222,-82.496294000000006,29.781535999999999,03926-002-001,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.039066128580163,169238.81934291834,172804.81934291834,-37095.180657081655227,-5610.180657081655227,37095.180657081655227,5610.180657081655227,0.823272126455066
838,15537,0.230000000000000,1976,1.000000000000000,ALACHUA,343100,1198,1997,100,1976.000000000000000,0.000000000000000,90.000000000000000,462.000000000000000,27,290437.000000000000000,0.297813112209165,-82.492675000000006,29.781507999999999,03931-010-005,HighSprings_B,True,False,False,0.730000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.498399778110862,267908.23070512316,269106.23070512316,-73993.769294876838103,-22528.769294876838103,73993.769294876838103,22528.769294876838103,0.784337600422976
839,15542,0.210000000000000,1359,1.000000000000000,ALACHUA,291100,5414,2009,100,1359.000000000000000,0.000000000000000,18.000000000000000,458.000000000000000,15,242020.999999999970896,0.271916319843150,-82.491096999999996,29.781520000000000,03931-010-010,HighSprings_B,True,False,False,0.850000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.400424423092174,242904.68998323113,248318.68998323113,-42781.310016768868081,883.689983231161023,42781.310016768868081,883.689983231161023,0.853035692144387
840,15543,0.270000000000000,1812,1.000000000000000,ALACHUA,314900,6697,2004,100,1412.000000000000000,0.000000000000000,520.000000000000000,0.000000000000000,20,260968.000000000000000,0.349606696941193,-82.490830000000003,29.781514000000001,03931-010-011,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.434863338343824,251415.77916504306,258112.77916504306,-56787.220834956940962,-9552.220834956940962,56787.220834956940962,9552.220834956940962,0.819665859526971
841,15546,0.250000000000000,1228,1.000000000000000,ALACHUA,264500,4288,2003,100,1228.000000000000000,0.000000000000000,200.000000000000000,572.000000000000000,21,220537.000000000000000,0.323709904575179,-82.490101999999993,29.781223000000001,03931-010-014,HighSprings_B,True,False,False,0.790000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.291810991639252,217904.24270825944,222192.24270825944,-42307.757291740563232,-2632.757291740563232,42307.757291740563232,2632.757291740563232,0.840046286231605
842,15558,0.220000000000000,1327,1.000000000000000,ALACHUA,296000,1862,2001,100,1327.000000000000000,0.000000000000000,36.000000000000000,399.000000000000000,23,249738.000000000000000,0.284864716026157,-82.489498999999995,29.778659000000001,03931-010-026,HighSprings_B,True,False,False,0.770000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.284743344838276,216369.60202167794,218231.60202167794,-77768.397978322056588,-33368.397978322056588,77768.397978322056588,33368.397978322056588,0.737268925748912
843,15564,0.250000000000000,1320,1.000000000000000,ALACHUA,266900,2352,2001,100,1320.000000000000000,0.000000000000000,103.000000000000000,410.000000000000000,23,224513.000000000000000,0.323709904575179,-82.490909000000002,29.778303999999999,03931-010-032,HighSprings_B,True,False,False,0.770000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.298477260380741,219361.703465252,221713.703465252,-45186.296534747991245,-5151.296534747991245,45186.296534747991245,5151.296534747991245,0.830699525909524
844,15567,0.230000000000000,1254,1.000000000000000,ALACHUA,265500,4653,2001,100,1254.000000000000000,0.000000000000000,165.000000000000000,460.000000000000000,23,221022.000000000000000,0.297813112209165,-82.490431000000001,29.778714999999998,03931-010-035,HighSprings_B,True,False,False,0.770000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.266529247388641,212464.29875827653,217117.29875827653,-48382.701241723465500,-8557.701241723465500,48382.701241723465500,8557.701241723465500,0.817767603609328
845,15571,0.240000000000000,1327,1.000000000000000,ALACHUA,266600,560,1998,100,1327.000000000000000,0.000000000000000,36.000000000000000,399.000000000000000,26,226050.000000000000000,0.310761508392172,-82.489954999999995,29.779305999999998,03931-010-039,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.247570777942638,208474.2430260333,209034.2430260333,-57565.756973966694204,-17575.756973966694204,57565.756973966694204,17575.756973966694204,0.784074429955114
846,15577,0.240000000000000,1343,1.000000000000000,ALACHUA,242600,2806,2001,100,1343.000000000000000,0.000000000000000,90.000000000000000,195.000000000000000,23,203404.000000000000000,0.310761508392172,-82.490943000000001,29.779146000000001,03931-010-045,HighSprings_B,True,False,False,0.770000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.290300207873292,217575.28507034105,220381.28507034105,-22218.714929658948677,14171.285070341051323,22218.714929658948677,14171.285070341051323,0.908414200619708
847,15584,0.200000000000000,1205,1.000000000000000,ALACHUA,272000,3139,2005,100,1205.000000000000000,0.000000000000000,85.000000000000000,360.000000000000000,19,228060.999999999970896,0.258967923660143,-82.490495999999993,29.780508999999999,03931-010-052,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.275644739885827,214409.86942514154,217548.86942514154,-54451.130574858456384,-13651.130574858427281,54451.130574858456384,13651.130574858427281,0.799812019945373
848,15586,0.270000000000000,1350,1.000000000000000,ALACHUA,265100,1251,2004,100,1350.000000000000000,0.000000000000000,96.000000000000000,420.000000000000000,20,224084.000000000000000,0.349606696941193,-82.490358000000001,29.779964000000000,03931-010-054,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.358606811834374,232956.451543944,234207.451543944,-30892.548456056014402,8872.451543943985598,30892.548456056014402,8872.451543943985598,0.883468319667838
849,15593,0.250000000000000,1452,1.000000000000000,ALACHUA,284100,2922,2005,100,1452.000000000000000,0.000000000000000,90.000000000000000,483.000000000000000,19,238562.999999999970896,0.323709904575179,-82.491238999999993,29.781040999999998,03931-010-061,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.416654474079415,246879.2115856406,249801.2115856406,-34298.788414359412855,8316.211585640616249,34298.788414359412855,8316.211585640616249,0.879272128073357
850,15594,0.330000000000000,1710,1.000000000000000,ALACHUA,317200,4786,1998,100,1710.000000000000000,0.000000000000000,30.000000000000000,483.000000000000000,26,264834.000000000000000,0.427297074039236,-82.491584000000003,29.781036000000000,03931-010-062,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.433715081664602,251127.25499895672,255913.25499895672,-61286.745001043280354,-13706.745001043280354,61286.745001043280354,13706.745001043280354,0.806788319668842
851,15597,0.260000000000000,1492,1.000000000000000,ALACHUA,263200,864,1998,100,1492.000000000000000,0.000000000000000,100.000000000000000,432.000000000000000,26,222856.000000000000000,0.336658300758186,-82.492301999999995,29.780767000000001,03931-010-065,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.338386580888736,228293.32195073724,229157.32195073724,-34042.678049262758577,5437.321950737241423,34042.678049262758577,5437.321950737241423,0.870658518049914
852,15599,0.320000000000000,1392,1.000000000000000,ALACHUA,263300,3096,1997,100,1392.000000000000000,0.000000000000000,156.000000000000000,400.000000000000000,27,220709.000000000000000,0.414348677856229,-82.492677999999998,29.781051999999999,03931-010-067,HighSprings_B,True,False,False,0.730000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.293881539561584,218355.8913039391,221451.8913039391,-41848.108696060895454,-2353.108696060895454,41848.108696060895454,2353.108696060895454,0.841063012927987
853,15601,0.260000000000000,1492,1.000000000000000,ALACHUA,269500,519,2003,100,1492.000000000000000,0.000000000000000,80.000000000000000,432.000000000000000,21,228556.000000000000000,0.336658300758186,-82.492799000000005,29.780614000000000,03931-010-069,HighSprings_B,True,False,False,0.790000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.406537723579504,244394.1875772199,244913.1875772199,-24586.812422780087218,15838.187577219912782,24586.812422780087218,15838.187577219912782,0.908768785073172
854,15605,0.410000000000000,1484,1.000000000000000,ALACHUA,276700,4092,2002,100,1484.000000000000000,0.000000000000000,126.000000000000000,440.000000000000000,22,231103.000000000029104,0.530884243503293,-82.493790000000004,29.781018000000000,03931-010-073,HighSprings_B,True,False,False,0.780000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.421732969907595,248136.17567363958,252228.17567363958,-24471.824326360423584,17033.175673639547313,24471.824326360423584,17033.175673639547313,0.911558278545860
855,15640,0.180000000000000,1316,1.000000000000000,ALACHUA,207900,377,1994,100,1004.000000000000000,0.000000000000000,412.000000000000000,0.000000000000000,30,176338.000000000000000,0.233071131294129,-82.489952000000002,29.784924000000000,03934-001-017,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.058145748000607,172498.83261831716,172875.83261831716,-35024.167381682840642,-3839.167381682840642,35024.167381682840642,3839.167381682840642,0.831533586427692
856,15641,0.190000000000000,1316,1.000000000000000,ALACHUA,183600,365,1994,100,1004.000000000000000,0.000000000000000,424.000000000000000,0.000000000000000,30,155695.000000000000000,0.246019527477136,-82.489705000000001,29.784946999999999,03934-001-018,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.06172724497592,173117.74431920593,173482.74431920593,-10117.255680794070940,17422.744319205929060,10117.255680794070940,17422.744319205929060,0.944895121564302
857,15649,0.190000000000000,1032,1.000000000000000,ALACHUA,171800,495,1997,100,1032.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,27,145535.000000000000000,0.246019527477136,-82.490806000000006,29.784396999999998,03934-001-026,HighSprings_B,True,False,False,0.730000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.933750416827591,152321.76186553092,152816.76186553092,-18983.238134469080251,6786.761865530919749,18983.238134469080251,6786.761865530919749,0.889503852535104
858,15650,0.190000000000000,1344,1.000000000000000,ALACHUA,187900,303,1994,100,1344.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,30,159412.000000000000000,0.246019527477136,-82.491041999999993,29.784393000000001,03934-001-027,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.059568673298909,172744.46028464363,173047.46028464363,-14852.539715356368106,13332.460284643631894,14852.539715356368106,13332.460284643631894,0.920955084005554
859,15763,5.250000000000000,3006,1.150000000000000,ALACHUA,1161500,53743,2010,100,2389.000000000000000,617.000000000000000,1028.000000000000000,2892.000000000000000,14,933532.000000000000000,6.797907996078759,-82.474073000000004,29.756986999999999,03968-009-000,HighSprings_B,True,False,False,0.860000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.351942052782958,629034.9212254927,682777.9212254927,-478722.078774507273920,-304497.078774507273920,478722.078774507273920,304497.078774507273920,0.587841516337058
860,15764,4.670000000000000,3096,1.400000000000000,ALACHUA,1078000,35838,2015,100,2736.000000000000000,360.000000000000000,356.000000000000000,625.000000000000000,9,880462.000000000000000,6.046901017464342,-82.475362000000004,29.756900999999999,03968-010-000,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.600229059274675,806314.4317715927,842152.4317715927,-235847.568228407297283,-74147.568228407297283,235847.568228407297283,74147.568228407297283,0.781217469175875
