OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
196,4209,0.250000000000000,1290,1.000000000000000,HIGH SPRINGS,273900,1174,2013,100,1289.500000000000000,0.000000000000000,124.500000000000000,420.000000000000000,11,231640.999999999970896,0.323709904575179,-82.596069999999997,29.817491000000000,01408-031-000,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.440772369189471,252905.8007153186,254079.8007153186,-19820.199284681410063,21264.800715318619041,19820.199284681410063,21264.800715318619041,0.927637096441470
197,4211,0.280000000000000,1477,1.000000000000000,HIGH SPRINGS,278400,2455,2003,100,2954.000000000000000,0.000000000000000,324.000000000000000,840.000000000000000,21,234185.000000000000000,0.362555093124200,-82.596384999999998,29.817551000000002,01408-033-000,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.430327239434847,250277.91500673187,252732.91500673187,-25667.084993268130347,16092.915006731869653,25667.084993268130347,16092.915006731869653,0.907805010800043
198,4244,0.298400000000000,1825,1.000000000000000,HIGH SPRINGS,250500,2820,1994,100,1545.000000000000000,0.000000000000000,384.000000000000000,572.000000000000000,30,210105.000000000000000,0.386380142100934,-82.599412999999998,29.816632999999999,01408-061-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.434803414029114,251400.71369816762,254220.71369816762,3720.713698167615803,41295.713698167615803,3720.713698167615803,41295.713698167615803,1.014853148495679
199,4252,0.300000000000000,1201,1.000000000000000,HIGH SPRINGS,198900,1309,1994,100,925.000000000000000,0.000000000000000,332.000000000000000,0.000000000000000,30,167756.000000000000000,0.388451885490215,-82.599728999999996,29.816630000000000,01408-069-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.028794667277538,167509.3864655642,168818.3864655642,-30081.613534435804468,-246.613534435804468,30081.613534435804468,246.613534435804468,0.848760112949041
200,4256,0.510000000000000,1384,1.000000000000000,HIGH SPRINGS,225500,6838,1994,100,1384.000000000000000,0.000000000000000,72.000000000000000,506.000000000000000,30,184837.000000000000000,0.660368205333365,-82.599414999999993,29.815079000000001,01408-071-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.272568999804898,213751.41353468315,220589.41353468315,-4910.586465316853719,28914.413534683146281,4910.586465316853719,28914.413534683146281,0.978223563346710
201,4260,0.530000000000000,1471,1.000000000000000,HIGH SPRINGS,184900,0,1994,100,1133.000000000000000,0.000000000000000,338.000000000000000,0.000000000000000,30,157165.000000000000000,0.686264997699379,-82.601761999999994,29.815211999999999,01408-074-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.195193663130347,197835.9959439094,197835.9959439094,12935.995943909394555,40670.995943909394555,12935.995943909394555,40670.995943909394555,1.069962119761543
202,4268,0.380000000000000,925,1.000000000000000,HIGH SPRINGS,205000,4051,2013,100,925.000000000000000,0.000000000000000,185.000000000000000,0.000000000000000,11,170199.000000000000000,0.492039054954272,-82.600722000000005,29.816129000000000,01408-082-000,HighSprings_B,True,False,True,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.1268398246061,184764.96273162274,188815.96273162274,-16184.037268377258442,14565.962731622741558,16184.037268377258442,14565.962731622741558,0.921053476739623
203,4278,0.250000000000000,925,1.000000000000000,HIGH SPRINGS,185000,4327,1999,100,925.000000000000000,0.000000000000000,148.000000000000000,0.000000000000000,25,152923.000000000000000,0.323709904575179,-82.599728999999996,29.816136000000000,01408-092-000,HighSprings_B,True,False,True,0.750000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.915858406800222,149620.65554258795,153947.65554258795,-31052.344457412051270,-3302.344457412051270,31052.344457412051270,3302.344457412051270,0.832149489419394
204,4285,0.250000000000000,1236,1.000000000000000,HIGH SPRINGS,252800,4652,2012,100,1236.000000000000000,0.000000000000000,60.000000000000000,260.000000000000000,12,210227.999999999970896,0.323709904575179,-82.599413999999996,29.816137999999999,01408-101-000,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.384837893842393,239148.00184647174,243800.00184647174,-8999.998153528256807,28920.001846471772296,8999.998153528256807,28920.001846471772296,0.964398741481296
205,4302,0.250000000000000,1292,1.000000000000000,HIGH SPRINGS,225000,1360,2000,100,1292.000000000000000,0.000000000000000,48.000000000000000,420.000000000000000,24,189890.000000000000000,0.323709904575179,-82.597648000000007,29.815543000000002,01408-119-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.26481223530646,212099.80799734368,213459.80799734368,-11540.192002656316618,22209.807997343683382,11540.192002656316618,22209.807997343683382,0.948710257765972
206,4309,0.360000000000000,1327,1.000000000000000,HIGH SPRINGS,166600,731,1998,100,1327.000000000000000,0.000000000000000,36.000000000000000,399.000000000000000,26,140879.000000000000000,0.466142262588258,-82.597112999999993,29.814941000000001,01408-126-000,HighSprings_B,True,False,False,0.740000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.272625758560515,213763.54614323945,214494.54614323945,47894.546143239451339,72884.546143239451339,47894.546143239451339,72884.546143239451339,1.287482269767344
207,4315,0.740000000000000,1504,1.000000000000000,HIGH SPRINGS,302200,5464,2006,100,1504.000000000000000,0.000000000000000,32.000000000000000,462.000000000000000,18,251406.000000000000000,0.958181317542530,-82.595969999999994,29.815594000000001,01408-132-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.510135467392956,271070.83985814924,276534.83985814924,-25665.160141850763466,19664.839858149236534,25665.160141850763466,19664.839858149236534,0.915072269550461
208,4318,0.410000000000000,1478,1.000000000000000,HIGH SPRINGS,312600,24021,2013,100,1478.000000000000000,0.000000000000000,52.000000000000000,420.000000000000000,11,241689.000000000000000,0.530884243503293,-82.595558999999994,29.815774999999999,01408-135-000,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.552044353796443,282672.5257545741,306693.5257545741,-5906.474245425895788,40983.525754574104212,5906.474245425895788,40983.525754574104212,0.981105328709450
209,4321,0.250000000000000,1192,1.000000000000000,HIGH SPRINGS,253300,507,2007,100,1192.000000000000000,0.000000000000000,325.000000000000000,400.000000000000000,17,214798.000000000000000,0.323709904575179,-82.595029999999994,29.815861000000002,01408-138-000,HighSprings_B,True,False,False,0.830000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.321955177877822,224572.79283843283,225079.79283843283,-28220.207161567173898,9774.792838432826102,28220.207161567173898,9774.792838432826102,0.888589786176205
210,4339,0.250000000000000,1487,1.000000000000000,HIGH SPRINGS,288500,2912,2012,100,1317.000000000000000,0.000000000000000,243.000000000000000,399.000000000000000,12,242312.999999999970896,0.323709904575179,-82.593925999999996,29.816171000000001,01408-156-000,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.52503822629886,275140.79468357284,278052.79468357284,-10447.205316427163780,32827.794683572865324,10447.205316427163780,32827.794683572865324,0.963787849856405
211,4345,0.250000000000000,1518,1.000000000000000,HIGH SPRINGS,221300,948,2006,100,1518.000000000000000,0.000000000000000,132.000000000000000,462.000000000000000,18,187157.000000000000000,0.323709904575179,-82.593138999999994,29.814965000000001,01408-162-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.460771859137978,258014.70518948854,258962.70518948854,37662.705189488537144,70857.705189488537144,37662.705189488537144,70857.705189488537144,1.170188455442786
212,4347,0.250000000000000,1413,1.000000000000000,HIGH SPRINGS,275400,555,2003,100,1413.000000000000000,0.000000000000000,40.000000000000000,380.000000000000000,21,233534.999999999970896,0.323709904575179,-82.593137999999996,29.815570000000001,01408-164-000,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.36051822305677,233402.15294338585,233957.15294338585,-41442.847056614147732,-132.847056614118628,41442.847056614147732,132.847056614118628,0.849517621435678
213,4351,0.280000000000000,1180,1.000000000000000,HIGH SPRINGS,243100,1579,2010,100,1180.000000000000000,0.000000000000000,110.000000000000000,440.000000000000000,14,205056.000000000000000,0.362555093124200,-82.592635999999999,29.815874999999998,01408-168-000,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.353403086705985,231747.35882469983,233326.35882469983,-9773.641175300173927,26691.358824699826073,9773.641175300173927,26691.358824699826073,0.959795799361168
214,4356,0.290000000000000,1328,1.000000000000000,HIGH SPRINGS,242900,7698,2006,100,1328.000000000000000,0.000000000000000,94.000000000000000,456.000000000000000,18,198767.000000000000000,0.375503489307208,-82.597172000000000,29.818144000000000,01408-351-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.380404326993787,238090.07013200055,245788.07013200055,2888.070132000546437,39323.070132000546437,2888.070132000546437,39323.070132000546437,1.011889955257310
215,4363,0.250000000000000,1385,1.000000000000000,HIGH SPRINGS,286900,1451,2013,100,1385.000000000000000,0.000000000000000,72.000000000000000,440.000000000000000,11,242414.000000000000000,0.323709904575179,-82.595782999999997,29.818214999999999,01408-358-000,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.48313846023785,263850.6388882284,265301.6388882284,-21598.361111771606375,21436.638888228393625,21598.361111771606375,21436.638888228393625,0.924718155762385
216,4368,0.250000000000000,1403,1.000000000000000,HIGH SPRINGS,214800,311,2009,100,1403.000000000000000,0.000000000000000,245.000000000000000,420.000000000000000,15,182269.000000000000000,0.323709904575179,-82.594697999999994,29.818187000000002,01408-363-000,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.451467398882695,255625.15161212502,255936.15161212502,41136.151612125016982,73356.151612125016982,41136.151612125016982,73356.151612125016982,1.191509085717528
218,4449,0.330000000000000,1434,1.000000000000000,HIGH SPRINGS,229000,3104,1994,100,1434.000000000000000,0.000000000000000,69.000000000000000,0.000000000000000,30,191546.000000000000000,0.427297074039236,-82.610129000000001,29.821324000000001,01442-001-003,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.136203335534747,186503.1364842937,189607.1364842937,-39392.863515706296312,-5042.863515706296312,39392.863515706296312,5042.863515706296312,0.827978761940147
219,4451,0.330000000000000,1008,1.000000000000000,HIGH SPRINGS,175100,192,1994,100,3024.000000000000000,0.000000000000000,375.000000000000000,0.000000000000000,30,148643.000000000000000,0.427297074039236,-82.609492000000003,29.821038000000001,01442-001-005,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.922462862875976,150612.08892549737,150804.08892549737,-24295.911074502626434,1969.088925497373566,24295.911074502626434,1969.088925497373566,0.861245510711007
220,4467,0.330000000000000,1300,1.000000000000000,HIGH SPRINGS,255100,4882,2005,100,2000.000000000000000,0.000000000000000,600.000000000000000,0.000000000000000,19,211953.000000000000000,0.427297074039236,-82.611170000000001,29.821320000000000,01442-001-045,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.247114155368541,208379.0707111172,213261.0707111172,-41838.929288882791298,-3573.929288882791298,41838.929288882791298,3573.929288882791298,0.835990085108260
221,4469,0.330000000000000,1000,1.000000000000000,HIGH SPRINGS,167300,358,1994,100,1000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,141847.000000000000000,0.427297074039236,-82.610575999999995,29.821608000000001,01442-001-047,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.867519826063868,142560.22572387074,142918.22572387074,-24381.774276129261125,713.225723870738875,24381.774276129261125,713.225723870738875,0.854263154356669
222,4483,0.240000000000000,1212,1.000000000000000,HIGH SPRINGS,223000,1279,2000,100,1008.000000000000000,0.000000000000000,316.000000000000000,0.000000000000000,24,188271.000000000000000,0.310761508392172,-82.609933999999996,29.818408999999999,01442-010-008,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.1085368132526,181413.96771904852,182692.96771904852,-40307.032280951476423,-6857.032280951476423,40307.032280951476423,6857.032280951476423,0.819250976318603
223,4490,0.310000000000000,1710,1.000000000000000,HIGH SPRINGS,280000,6575,1995,100,1710.000000000000000,0.000000000000000,125.000000000000000,441.000000000000000,29,231425.000000000000000,0.401400281673222,-82.611047999999997,29.819611999999999,01442-010-015,HighSprings_B,True,False,False,0.710000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.395392196668,241685.4090057359,248260.4090057359,-31739.590994264086476,10260.409005735913524,31739.590994264086476,10260.409005735913524,0.886644317877628
224,4495,0.350000000000000,1260,1.000000000000000,HIGH SPRINGS,195500,220,1994,100,1008.000000000000000,0.000000000000000,316.000000000000000,0.000000000000000,30,165955.000000000000000,0.453193866405251,-82.610448000000005,29.819542999999999,01442-010-020,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.068906345065118,174365.0458269714,174585.0458269714,-20914.954173028585501,8410.045826971414499,20914.954173028585501,8410.045826971414499,0.893018137222360
225,4499,0.350000000000000,1308,1.000000000000000,HIGH SPRINGS,248000,15524,1994,100,1308.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,30,195276.000000000000000,0.453193866405251,-82.610378999999995,29.818867999999998,01442-010-024,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.07923484844819,176175.3083510862,191699.3083510862,-56300.691648913809331,-19100.691648913809331,56300.691648913809331,19100.691648913809331,0.772981082060831
231,4682,5.010000000000000,2937,1.150000000000000,HIGH SPRINGS,695800,1630,2020,100,4554.000000000000000,1320.000000000000000,1022.000000000000000,1440.000000000000000,4,589800.000000000000000,6.487146487686585,-82.624206000000001,29.806500000000000,01481-010-015,HighSprings_B,True,False,False,0.960000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.436990397041914,684874.163221056,686504.163221056,-9295.836778944008984,95074.163221055991016,9295.836778944008984,95074.163221055991016,0.986640073614625
232,4687,5.010000000000000,3089,1.150000000000000,HIGH SPRINGS,643500,5356,2015,100,2809.000000000000000,280.000000000000000,231.000000000000000,572.000000000000000,9,541619.000000000000000,6.487146487686585,-82.622393000000002,29.806505000000001,01481-010-020,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.380325955838865,647145.191672836,652501.191672836,9001.191672835964710,105526.191672835964710,9001.191672835964710,105526.191672835964710,1.013987865847453
233,4696,6.360000000000000,3098,1.150000000000000,HIGH SPRINGS,841500,31514,2015,100,3098.000000000000000,0.000000000000000,442.500000000000000,951.000000000000000,9,683760.999999999883585,8.235179972392555,-82.615786999999997,29.805384000000000,01481-010-029,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.413154658707613,668742.6983031919,700256.6983031919,-141243.301696808077395,-15018.301696807960980,141243.301696808077395,15018.301696807960980,0.832152939160062
234,4703,1.010000000000000,1981,1.000000000000000,HIGH SPRINGS,441000,15770,2009,100,1981.000000000000000,0.000000000000000,310.000000000000000,540.000000000000000,15,359080.000000000000000,1.307788014483723,-82.616107999999997,29.816282999999999,01481-020-062,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.768033909045865,350821.87992596126,366591.87992596126,-74408.120074038743041,-8258.120074038743041,74408.120074038743041,8258.120074038743041,0.831274104140502
235,4710,1.010000000000000,1963,1.000000000000000,HIGH SPRINGS,397300,4226,2004,100,1963.000000000000000,0.000000000000000,224.000000000000000,462.000000000000000,20,333479.000000000000000,1.307788014483723,-82.613974999999996,29.814826000000000,01481-020-069,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.691204846039984,324877.9479603755,329103.9479603755,-68196.052039624482859,-8601.052039624482859,68196.052039624482859,8601.052039624482859,0.828351240776178
236,4720,1.010000000000000,2277,1.000000000000000,HIGH SPRINGS,513100,20383,2012,100,2277.000000000000000,0.000000000000000,349.000000000000000,574.000000000000000,12,415752.000000000000000,1.307788014483723,-82.614557000000005,29.815560000000001,01481-020-079,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.897471713021073,399301.36559626035,419684.36559626035,-93415.634403739648405,-16450.634403739648405,93415.634403739648405,16450.634403739648405,0.817938736301423
237,4728,1.850000000000000,2103,1.000000000000000,HIGH SPRINGS,474700,2620,2012,100,2103.000000000000000,0.000000000000000,316.000000000000000,491.000000000000000,12,400875.000000000000000,2.395453293856324,-82.615977999999998,29.814021000000000,01481-020-087,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.879349235771834,392130.2114852267,394750.2114852267,-79949.788514773303177,-8744.788514773303177,79949.788514773303177,8744.788514773303177,0.831578284148360
238,4729,1.790000000000000,3186,1.150000000000000,HIGH SPRINGS,750200,8891,2021,100,2826.000000000000000,0.000000000000000,1046.000000000000000,954.000000000000000,3,628779.000000000000000,2.317762916758282,-82.616651000000005,29.813974999999999,01481-020-088,HighSprings_B,True,False,False,0.970000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.428562406870249,679126.3059697852,688017.3059697852,-62182.694030214799568,50347.305969785200432,62182.694030214799568,50347.305969785200432,0.917111844801100
239,4747,1.090000000000000,2094,1.000000000000000,HIGH SPRINGS,432900,4406,2005,100,1904.000000000000000,190.000000000000000,600.000000000000000,480.000000000000000,19,363559.000000000000000,1.411375183947780,-82.615100999999996,29.809401000000001,01481-020-106,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.76003377052105,348026.45309938514,352432.45309938514,-80467.546900614863262,-15532.546900614863262,80467.546900614863262,15532.546900614863262,0.814119780779360
240,4759,1.160000000000000,2151,1.000000000000000,HIGH SPRINGS,471500,2256,2012,100,2150.500000000000000,0.000000000000000,474.500000000000000,441.000000000000000,12,398519.000000000000000,1.502013957228830,-82.612281999999993,29.813257000000000,01481-020-118,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.86622696309083,387018.18597482436,389274.18597482436,-82225.814025175641291,-11500.814025175641291,82225.814025175641291,11500.814025175641291,0.825608029639076
241,4805,5.010000000000000,1500,1.000000000000000,HIGH SPRINGS,272400,4468,2002,100,1500.000000000000000,0.000000000000000,68.000000000000000,720.000000000000000,22,227072.000000000000000,6.487146487686585,-82.625730000000004,29.799779000000001,01482-020-023,HighSprings_B,True,False,False,0.780000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.588634997802423,293207.2564402376,297675.2564402376,25275.256440237571951,66135.256440237571951,25275.256440237571951,66135.256440237571951,1.092787285022899
244,4842,1.530000000000000,2016,1.000000000000000,HIGH SPRINGS,373600,7652,2005,100,2016.000000000000000,0.000000000000000,348.000000000000000,576.000000000000000,19,309908.000000000000000,1.981104616000095,-82.608054999999993,29.802555000000002,01486-010-001,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.755743291048605,346536.45144294325,354188.45144294325,-19411.548557056754362,36628.451442943245638,19411.548557056754362,36628.451442943245638,0.948041893583895
245,4847,1.060000000000000,1744,1.000000000000000,HIGH SPRINGS,371600,2576,2004,100,1744.000000000000000,0.000000000000000,323.000000000000000,462.000000000000000,20,313284.000000000000000,1.372529995398759,-82.605296999999993,29.803200000000000,01486-010-006,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.620787828303063,302787.89664691186,305363.89664691186,-66236.103353088139556,-10496.103353088139556,66236.103353088139556,10496.103353088139556,0.821754296681679
246,4848,1.020000000000000,1873,1.000000000000000,HIGH SPRINGS,443500,47412,2012,100,5619.000000000000000,0.000000000000000,1557.000000000000000,1380.000000000000000,12,329563.000000000000000,1.320736410666730,-82.604881000000006,29.802985000000000,01486-010-007,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.802942337102836,363284.78491263866,410696.78491263866,-32803.215087361342739,33721.784912638657261,32803.215087361342739,33721.784912638657261,0.926035591685769
247,4864,1.020000000000000,2096,1.000000000000000,HIGH SPRINGS,437800,20021,2010,100,2096.000000000000000,0.000000000000000,660.000000000000000,506.000000000000000,14,352109.000000000000000,1.320736410666730,-82.602363999999994,29.800557000000001,01486-010-023,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.822596438146737,370495.44822370465,390516.44822370465,-47283.551776295353193,18386.448223704646807,47283.551776295353193,18386.448223704646807,0.891997369172464
248,4871,1.030000000000000,1828,1.000000000000000,HIGH SPRINGS,367500,24162,2003,100,1828.000000000000000,0.000000000000000,330.500000000000000,484.000000000000000,21,288212.999999999941792,1.333684806849737,-82.607872000000000,29.800834999999999,01486-010-030,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.637129817878016,307776.70580525324,331938.70580525324,-35561.294194746762514,19563.705805253295694,35561.294194746762514,19563.705805253295694,0.903234573619737
249,4881,1.040000000000000,2058,1.000000000000000,HIGH SPRINGS,445500,2852,2012,100,2058.000000000000000,0.000000000000000,266.000000000000000,462.000000000000000,12,375823.000000000000000,1.346633203032745,-82.604766999999995,29.800775999999999,01486-010-040,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.827047195106966,372148.1084850389,375000.1084850389,-70499.891514961083885,-3674.891514961083885,70499.891514961083885,3674.891514961083885,0.841751085263836
250,4891,2.260000000000000,3148,1.000000000000000,HIGH SPRINGS,580400,46703,2002,100,5495.000000000000000,800.000000000000000,1545.000000000000000,2368.000000000000000,22,446637.000000000000000,2.926337537359617,-82.600357000000002,29.802479999999999,01486-010-050,HighSprings_B,True,False,False,0.780000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.069954724063077,474470.49984325503,521173.49984325503,-59226.500156744965352,27833.499843255034648,59226.500156744965352,27833.499843255034648,0.897955719922907
