OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Duck_Pond,Gainesvilleish_Region,Haile,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,High_Springs_Main,LACROSSE_1,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Real_Tioga,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_B,WaldoRural_C,West_Outer_Gainesville,West_of_Waldo_rd,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
6887,93748,2.280000000000000,1950,1.000000000000000,ST. JOHN'S,428400,11082,2012,100,2050.000000000000000,1850.000000000000000,64.000000000000000,1100.000000000000000,12,353057.999999999941792,2.952234329725632,-82.287019999999998,29.625188999999999,16214-005-009,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.573644041459254,288844.581296993768774,299926.581296993768774,-128473.418703006231226,-64213.418703006173018,128473.418703006231226,64213.418703006173018,0.700108733186260
6888,93755,4.880000000000000,2726,1.000000000000000,ST. JOHN'S,288900,3609,1994,100,1961.000000000000000,765.000000000000000,140.000000000000000,748.000000000000000,30,241955.999999999970896,6.318817337307493,-82.287969000000004,29.620396000000000,16214-005-016,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.570763944562328,288013.877742292534094,291622.877742292534094,2722.877742292534094,46057.877742292563198,2722.877742292534094,46057.877742292563198,1.009424983531646
6889,93769,1.730000000000000,1864,1.000000000000000,ST. JOHN'S,327300,7534,2007,100,1864.000000000000000,0.000000000000000,0.000000000000000,520.000000000000000,17,270671.000000000000000,2.240072539660238,-82.284533999999994,29.624822999999999,16214-005-030,MidtownEast_C,True,False,False,0.830000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.414718771500933,246401.789082258997951,253935.789082258997951,-73364.210917741002049,-24269.210917741002049,73364.210917741002049,24269.210917741002049,0.775850256896606
6890,93805,5.000000000000000,1840,1.000000000000000,ST. JOHN'S,221300,8380,1994,100,1840.000000000000000,0.000000000000000,216.000000000000000,720.000000000000000,30,179724.999999999970896,6.474198091503579,-82.279250000000005,29.616253000000000,16222-000-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.276584179532747,214611.389200182806235,222991.389200182806235,1691.389200182806235,34886.389200182835339,1691.389200182806235,34886.389200182835339,1.007642969725182
6891,93825,0.230000000000000,1008,1.000000000000000,ST. JOHN'S,167800,1274,1994,100,1008.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,30,141356.000000000000000,0.297813112209165,-82.304552999999999,29.629725000000001,16224-003-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.572467902525517,106135.080115713688429,107409.080115713688429,-60390.919884286311571,-35220.919884286311571,60390.919884286311571,35220.919884286311571,0.640101788532263
6892,93833,0.230000000000000,1486,1.000000000000000,ST. JOHN'S,196900,912,1994,100,1486.000000000000000,0.000000000000000,120.000000000000000,0.000000000000000,30,166452.999999999970896,0.297813112209165,-82.304237999999998,29.629449000000001,16224-011-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.818496442382628,135739.982642232120270,136651.982642232120270,-60248.017357767879730,-30713.017357767850626,60248.017357767879730,30713.017357767850626,0.694017179493307
6893,93835,0.230000000000000,1008,1.000000000000000,ST. JOHN'S,188500,432,1994,100,1008.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,159793.000000000000000,0.297813112209165,-82.303922000000000,29.629009000000000,16224-013-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.551222905559968,103904.023966228734935,104336.023966228734935,-84163.976033771265065,-55888.976033771265065,84163.976033771265065,55888.976033771265065,0.553506758441532
6894,93838,0.230000000000000,1224,1.000000000000000,ST. JOHN'S,118100,1424,1994,100,1008.000000000000000,0.000000000000000,240.000000000000000,0.000000000000000,30,98961.000000000000000,0.297813112209165,-82.304867000000002,29.629010999999998,16224-016-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.704016209584168,121056.929974093451165,122480.929974093451165,4380.929974093451165,22095.929974093451165,4380.929974093451165,22095.929974093451165,1.037095088688344
6895,93841,0.280000000000000,1174,1.000000000000000,ST. JOHN'S,216000,4588,2012,100,2348.000000000000000,0.000000000000000,128.000000000000000,456.000000000000000,12,179012.000000000000000,0.362555093124200,-82.305530000000005,29.628737000000001,16224-019-000,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.079941442864721,176299.836830680753337,180887.836830680753337,-35112.163169319246663,-2712.163169319246663,35112.163169319246663,2712.163169319246663,0.837443689030929
6896,93845,0.230000000000000,1200,1.000000000000000,ST. JOHN'S,134900,424,1994,100,1200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,114240.999999999985448,0.297813112209165,-82.304237000000001,29.628734000000001,16224-023-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.657960505790019,115608.007955200911965,116032.007955200911965,-18867.992044799088035,1367.007955200926517,18867.992044799088035,1367.007955200926517,0.860133491143076
6897,93862,0.380000000000000,1522,1.000000000000000,ST. JOHN'S,157500,4032,1994,100,1522.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,30,129843.000000000000000,0.492039054954272,-82.305547000000004,29.626615000000001,16226-008-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.812122575036549,134877.545449235098204,138909.545449235098204,-18590.454550764901796,5034.545449235098204,18590.454550764901796,5034.545449235098204,0.881965367931651
6898,93863,0.350000000000000,1288,1.000000000000000,ST. JOHN'S,195000,272,2001,100,1288.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,23,165478.000000000000000,0.453193866405251,-82.305216000000001,29.626614000000000,16226-009-000,MidtownEast_C,False,False,False,0.770000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.814703656526090,135226.125047804438509,135498.125047804438509,-59501.874952195561491,-30251.874952195561491,59501.874952195561491,30251.874952195561491,0.694862179732330
6899,93874,0.510000000000000,1344,1.000000000000000,ST. JOHN'S,66600,145,1994,100,1088.000000000000000,0.000000000000000,256.000000000000000,0.000000000000000,30,56465.000000000000000,0.660368205333365,-82.305473000000006,29.624357000000000,16232-002-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.768685825973479,129144.321069961442845,129289.321069961442845,62689.321069961442845,72679.321069961442845,62689.321069961442845,72679.321069961442845,1.941281097146568
6903,93952,1.500000000000000,1234,1.000000000000000,ST. JOHN'S,196400,123,2004,100,1000.000000000000000,0.000000000000000,234.000000000000000,0.000000000000000,20,166817.000000000000000,1.942259427451074,-82.293780999999996,29.616375000000001,16240-008-000,MidtownEast_C,False,False,False,0.800000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.958710016354370,156171.496095851209247,156294.496095851209247,-40105.503904148790753,-10645.503904148790753,40105.503904148790753,10645.503904148790753,0.795796823298631
6905,94025,0.360000000000000,1040,1.000000000000000,ST. JOHN'S,77900,1155,1994,100,1040.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,65060.000000000000000,0.466142262588258,-82.306236999999996,29.629076999999999,16248-003-002,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.549190157814659,103693.027819407827337,104848.027819407827337,26948.027819407827337,38633.027819407827337,26948.027819407827337,38633.027819407827337,1.345931037476352
6913,94114,6.370000000000000,2905,1.000000000000000,ST. JOHN'S,238100,14830,1994,100,2485.000000000000000,0.000000000000000,564.000000000000000,0.000000000000000,30,187555.000000000000000,8.248128368575561,-82.292317999999995,29.610192999999999,16262-003-001,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.449718503399419,255178.480643329035956,270008.480643329035956,31908.480643329035956,67623.480643329035956,31908.480643329035956,67623.480643329035956,1.134012938443213
6991,97450,1.000000000000000,3138,1.150000000000000,ST. JOHN'S,328500,7900,1994,100,3138.000000000000000,0.000000000000000,396.000000000000000,0.000000000000000,30,271325.000000000000000,1.294839618300716,-82.249497000000005,29.673832999999998,17738-022-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.476131253358465,262008.245430934359320,269908.245430934359320,-58591.754569065640680,-9316.754569065640680,58591.754569065640680,9316.754569065640680,0.821638494462509
6992,97468,1.000000000000000,3513,1.150000000000000,ST. JOHN'S,407800,16801,1994,100,3513.000000000000000,0.000000000000000,108.000000000000000,525.000000000000000,30,329828.999999999941792,1.294839618300716,-82.250793999999999,29.675053999999999,17738-031-003,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.720280602044390,334462.686430057394318,351263.686430057394318,-56536.313569942605682,4633.686430057452526,56536.313569942605682,4633.686430057452526,0.861362644507252
6993,97547,0.230000000000000,1368,0.900000000000000,ST. JOHN'S,153400,796,1994,100,1256.000000000000000,0.000000000000000,112.000000000000000,0.000000000000000,30,129593.999999999985448,0.297813112209165,-82.243881999999999,29.675863000000000,17744-005-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.611118620378871,110317.584891253383830,111113.584891253383830,-42286.415108746616170,-19276.415108746601618,42286.415108746616170,19276.415108746601618,0.724338884558366
6994,97548,0.230000000000000,1480,0.900000000000000,ST. JOHN'S,54200,826,1994,100,1480.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,30,45244.000000000000000,0.297813112209165,-82.243881999999999,29.675588000000001,17744-006-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.657953738164336,115607.225566124572651,116433.225566124572651,62233.225566124572651,70363.225566124572651,62233.225566124572651,70363.225566124572651,2.148214493839937
6995,97569,0.990000000000000,792,1.000000000000000,ST. JOHN'S,83900,0,1994,100,576.000000000000000,0.000000000000000,216.000000000000000,0.000000000000000,30,71315.000000000000000,1.281891222117709,-82.240993000000003,29.673950000000001,17750-001-000,MidtownEast_C,False,False,True,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.497552421146832,98474.451821504015243,98474.451821504015243,14574.451821504015243,27159.451821504015243,14574.451821504015243,27159.451821504015243,1.173712179040572
6996,97674,2.200000000000000,1778,1.000000000000000,ST. JOHN'S,164000,5831,1994,100,1638.000000000000000,0.000000000000000,210.000000000000000,0.000000000000000,30,133569.000000000000000,2.848647160261575,-82.244909000000007,29.668918999999999,17770-000-000,MidtownEast_C,False,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.057054569450990,172310.708249634219101,178141.708249634219101,14141.708249634219101,38741.708249634219101,14141.708249634219101,38741.708249634219101,1.086229928351428
7002,98093,0.400000000000000,1125,1.000000000000000,ST. JOHN'S,200400,2764,1996,100,925.000000000000000,0.000000000000000,264.000000000000000,0.000000000000000,28,167576.000000000000000,0.517935847320286,-82.244294999999994,29.651444000000001,17905-013-000,MidtownEast_C,True,False,False,0.720000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.730564395864288,124313.812780242442386,127077.812780242442386,-73322.187219757557614,-43262.187219757557614,73322.187219757557614,43262.187219757557614,0.634120822256699
7003,98099,0.240000000000000,1351,1.000000000000000,ST. JOHN'S,233800,343,2000,100,1351.000000000000000,0.000000000000000,76.000000000000000,0.000000000000000,24,198387.000000000000000,0.310761508392172,-82.244298000000001,29.649470999999998,17905-020-000,MidtownEast_C,True,False,False,0.760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.856645507882639,141018.378929364320356,141361.378929364320356,-92438.621070635679644,-57368.621070635679644,92438.621070635679644,57368.621070635679644,0.604625230664518
7004,98100,0.240000000000000,1351,1.000000000000000,ST. JOHN'S,220800,2340,1998,100,1120.000000000000000,0.000000000000000,251.000000000000000,0.000000000000000,26,185339.999999999970896,0.310761508392172,-82.244298000000001,29.649196000000000,17905-021-000,MidtownEast_C,True,False,False,0.740000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.832911646586009,137710.873478686931776,140050.873478686931776,-80749.126521313068224,-47629.126521313039120,80749.126521313068224,47629.126521313039120,0.634288376262169
7005,98107,0.230000000000000,1136,1.000000000000000,ST. JOHN'S,172800,4303,1994,100,936.000000000000000,0.000000000000000,288.000000000000000,0.000000000000000,30,142577.000000000000000,0.297813112209165,-82.243973999999994,29.650158000000001,17905-030-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.659463785298072,115781.929798345168820,120084.929798345168820,-52715.070201654831180,-26795.070201654831180,52715.070201654831180,26795.070201654831180,0.694935936333016
7006,98109,0.230000000000000,1176,1.000000000000000,ST. JOHN'S,204800,1536,1994,100,936.000000000000000,0.000000000000000,288.000000000000000,0.000000000000000,30,172544.000000000000000,0.297813112209165,-82.243975000000006,29.649470999999998,17905-032-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.680648983931626,118260.959631381221698,119796.959631381221698,-85003.040368618778302,-54283.040368618778302,85003.040368618778302,54283.040368618778302,0.584946091950104
7007,98116,0.300000000000000,936,1.000000000000000,ST. JOHN'S,153100,1184,1994,100,936.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,30,128950.999999999985448,0.388451885490215,-82.243423000000007,29.650707000000001,17905-040-000,MidtownEast_C,True,False,True,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.551430094179787,103925.553927852524794,105109.553927852524794,-47990.446072147475206,-25025.446072147460654,47990.446072147475206,25025.446072147460654,0.686541828398775
7008,98117,0.300000000000000,1136,1.000000000000000,ST. JOHN'S,174200,1376,1994,100,1136.000000000000000,0.000000000000000,88.000000000000000,0.000000000000000,30,146694.000000000000000,0.388451885490215,-82.243423000000007,29.650431999999999,17905-041-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.673675134748228,117439.094646772282431,118815.094646772282431,-55384.905353227717569,-29254.905353227717569,55384.905353227717569,29254.905353227717569,0.682061392920622
7009,98123,0.300000000000000,936,1.000000000000000,ST. JOHN'S,164600,1688,1996,100,936.000000000000000,0.000000000000000,88.000000000000000,200.000000000000000,28,138222.000000000000000,0.388451885490215,-82.243425000000002,29.648644999999998,17905-047-000,MidtownEast_C,True,False,True,0.720000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.694277466852068,119883.709794525886537,121571.709794525886537,-43028.290205474113463,-18338.290205474113463,43028.290205474113463,18338.290205474113463,0.738588759383511
7010,98128,0.300000000000000,936,1.000000000000000,ST. JOHN'S,171800,0,2002,100,936.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,22,146030.000000000000000,0.388451885490215,-82.243014000000002,29.650122000000000,17905-054-000,MidtownEast_C,True,False,True,0.780000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.677500679481600,117889.223602055484662,117889.223602055484662,-53910.776397944515338,-28140.776397944515338,53910.776397944515338,28140.776397944515338,0.686200370209869
7011,98131,0.300000000000000,1126,1.000000000000000,ST. JOHN'S,199000,4435,1994,100,1126.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,164715.000000000000000,0.388451885490215,-82.243015000000000,29.649194000000001,17905-057-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.640492489735482,113606.100991194820381,118041.100991194820381,-80958.899008805179619,-51108.899008805179619,80958.899008805179619,51108.899008805179619,0.593171361764798
7012,98149,0.480000000000000,936,1.000000000000000,ST. JOHN'S,149500,1234,2001,100,936.000000000000000,0.000000000000000,95.000000000000000,0.000000000000000,23,125841.000000000000000,0.621523016784344,-82.239616999999996,29.647570999999999,17940-014-000,MidtownEast_C,True,False,True,0.770000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.704656580397478,121134.476125293702353,122368.476125293702353,-27131.523874706297647,-4706.523874706297647,27131.523874706297647,4706.523874706297647,0.818518234951797
7013,98162,0.180000000000000,1234,1.000000000000000,ST. JOHN'S,158000,1031,2005,100,1234.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,19,133268.999999999970896,0.233071131294129,-82.240162999999995,29.646014999999998,17940-035-000,MidtownEast_C,True,False,False,0.810000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.853572928569317,140585.753753409342607,141616.753753409342607,-16383.246246590657393,7316.753753409371711,16383.246246590657393,7316.753753409371711,0.896308568059553
7014,98163,0.370000000000000,520,0.900000000000000,ST. JOHN'S,74900,655,1994,100,520.000000000000000,0.000000000000000,140.000000000000000,0.000000000000000,30,63010.000000000000000,0.479090658771265,-82.240161000000001,29.646287999999998,17940-036-000,MidtownEast_C,True,False,True,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.116211424856520,67252.631368620146532,67907.631368620146532,-6992.368631379853468,4242.631368620146532,6992.368631379853468,4242.631368620146532,0.906643943506277
7015,98171,0.250000000000000,600,1.000000000000000,ST. JOHN'S,127000,1408,2007,100,600.000000000000000,0.000000000000000,169.000000000000000,0.000000000000000,17,106541.999999999985448,0.323709904575179,-82.240144000000001,29.648665000000001,17940-046-000,MidtownEast_C,True,False,True,0.830000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.470597006978636,95855.488384816300822,97263.488384816300822,-29736.511615183699178,-10686.511615183684626,29736.511615183699178,10686.511615183684626,0.765854239250522
7016,98184,0.550000000000000,1116,1.000000000000000,ST. JOHN'S,184900,14560,1998,100,1116.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26,142605.000000000000000,0.712161790065394,-82.240510000000000,29.651389999999999,17940-062-000,MidtownEast_C,True,False,False,0.740000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.748813391481439,126603.241354609766859,141163.241354609781411,-43736.758645390218589,-16001.758645390233141,43736.758645390218589,16001.758645390233141,0.763457227445158
7017,98192,0.360000000000000,910,1.000000000000000,ST. JOHN'S,170700,4736,2000,100,1820.000000000000000,0.000000000000000,280.000000000000000,0.000000000000000,24,140359.000000000000000,0.466142262588258,-82.240531000000004,29.647514999999999,17940-080-000,MidtownEast_C,True,False,True,0.760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.655549696926354,115329.634831933683017,120065.634831933683017,-50634.365168066316983,-25029.365168066316983,50634.365168066316983,25029.365168066316983,0.703372201710215
7018,98213,0.370000000000000,884,1.000000000000000,ST. JOHN'S,183600,1520,2010,100,884.000000000000000,0.000000000000000,56.000000000000000,264.000000000000000,14,154540.000000000000000,0.479090658771265,-82.241523999999998,29.649155000000000,17940-112-000,MidtownEast_C,True,False,True,0.860000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.886041327343353,145225.259151719685178,146745.259151719685178,-36854.740848280314822,-9314.740848280314822,36854.740848280314822,9314.740848280314822,0.799266117384094
7019,98216,0.180000000000000,632,0.900000000000000,ST. JOHN'S,82400,738,1995,100,1264.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29,69302.000000000000000,0.233071131294129,-82.241519999999994,29.649972000000002,17940-117-000,MidtownEast_C,True,False,True,0.710000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.163235515692286,70490.661264460068196,71228.661264460068196,-11171.338735539931804,1188.661264460068196,11171.338735539931804,1188.661264460068196,0.864425500782282
7020,98228,0.420000000000000,912,0.900000000000000,ST. JOHN'S,191800,184,2010,100,912.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14,162846.000000000000000,0.543832639686301,-82.241909000000007,29.647914000000000,17940-142-000,MidtownEast_C,True,False,True,0.860000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.679607270668475,118137.829765362257604,118321.829765362257604,-73478.170234637742396,-44708.170234637742396,73478.170234637742396,44708.170234637742396,0.616902136420033
7021,98235,0.370000000000000,756,1.000000000000000,ST. JOHN'S,127100,830,2008,100,756.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,16,107204.999999999985448,0.479090658771265,-82.242429999999999,29.651484000000000,17940-158-000,MidtownEast_C,True,False,True,0.840000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.646137277037132,114249.196628892372246,115079.196628892372246,-12020.803371107627754,7044.196628892386798,12020.803371107627754,7044.196628892386798,0.905422475443685
7022,98247,0.370000000000000,1440,1.000000000000000,ST. JOHN'S,221300,2547,2004,100,1440.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20,185558.000000000000000,0.479090658771265,-82.242446999999999,29.647335999999999,17940-177-000,MidtownEast_C,True,False,False,0.800000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.963608787358506,156938.421454733732389,159485.421454733732389,-61814.578545266267611,-28619.578545266267611,61814.578545266267611,28619.578545266267611,0.720675198620577
7023,98259,0.510000000000000,2113,1.000000000000000,ST. JOHN'S,252900,6307,1995,100,4226.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29,208658.000000000000000,0.660368205333365,-82.239389000000003,29.646754999999999,17941-009-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.085286687520945,177244.725672658853000,183551.725672658853000,-69348.274327341147000,-31413.274327341147000,69348.274327341147000,31413.274327341147000,0.725787764621031
