OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,FID_Market_Cluster,Name
2817,1,2817,37756,0.210000000000000,2059,4,GAINESVILLE,235700,404900,2004,100,2058,1996,2024,0,-82.372631830000003,29.690128500000000,06075-030-066,0,248,441,19,27,0,0,2.000000000000000,2757,174323.010000000009313,45,Springtree
2818,1,2818,37807,0.250000000000000,2063,3,GAINESVILLE,163500,371500,2015,100,1738,1992,2024,0,-82.360308959999998,29.698624280000001,06076-030-001,0,380,458,8,31,0,0,2.000000000000000,4327,154324.040000000008149,45,Springtree
2819,1,2819,500364,1.070000000000000,4245,6,SUWANNEE,2552,2025000,2021,100,4245,2021,2025,0,-82.459823520000000,29.626517580000002,04427-111-382,0,812,590,3,3,0,0,4.500000000000000,46134,215212.070000000006985,49,Tioga_B
2820,1,2820,11804,1.320000000000000,1947,3,SUWANNEE,1700,391100,2005,100,1947,2005,2024,0,-82.501832850000000,29.853069420000001,02915-029-004,0,424,529,18,18,0,0,2.000000000000000,18694,232200.000000000000000,58,Rural_North
2821,1,2821,88976,0.130000000000000,1906,3,GAINESVILLE,66000,428000,2000,100,1906,1930,2023,0,-82.321385910000004,29.653863909999998,14745-000-000,0,251,0,22,92,0,0,2.000000000000000,441,145404.019999999989523,12,Duck_Pond
2822,1,2822,69233,5.910000000000000,2961,4,ST. JOHN'S,56900,815100,2005,100,2961,1999,2023,0,-82.417931920000001,29.571401269999999,07347-009-000,0,709,745,17,23,0,0,3.000000000000000,5715,216304.010000000009313,29,HighSpringsB
2823,1,2823,38224,0.310000000000000,1368,3,GAINESVILLE,183701,242300,2005,100,1368,1981,2023,0,-82.360766740000003,29.697631210000001,06076-200-066,0,0,0,17,41,0,0,1.000000000000000,160,154324.100000000005821,45,Springtree
2824,1,2824,69374,3.320000000000000,3431,3,ST. JOHN'S,195700,744600,2010,100,3431,1980,2023,0,-82.425258389999996,29.558571959999998,07348-020-036,0,24,616,12,42,0,0,3.000000000000000,18008,216305.040000000008149,29,HighSpringsB
2825,1,2825,69383,1.270000000000000,1272,3,ST. JOHN'S,106900,280800,1994,100,1272,1981,2024,0,-82.428359610000001,29.563613109999999,07348-030-006,0,0,312,29,42,0,0,2.000000000000000,8020,216305.029999999998836,29,HighSpringsB
2826,1,2826,69396,1.000000000000000,1136,3,ST. JOHN'S,106900,316500,2009,100,1136,1979,2024,0,-82.425060740000006,29.561763140000000,07348-030-019,0,48,0,14,44,0,0,2.000000000000000,3511,216305.029999999998836,29,HighSpringsB
2827,1,2827,38285,0.190000000000000,1578,3,GAINESVILLE,37801,379900,2010,100,1466,1990,2024,0,-82.356533990000003,29.692300050000000,06076-221-026,0,168,441,13,33,0,0,2.000000000000000,20283,154324.019999999989523,45,Springtree
2828,1,2828,69492,1.030000000000000,1351,3,ST. JOHN'S,107100,366100,2010,100,1351,2001,2023,0,-82.438476870000002,29.562905300000001,07348-050-016,0,695,594,12,21,0,0,2.000000000000000,3907,216305.029999999998836,29,HighSpringsB
2829,1,2829,12349,0.150000000000000,1482,3,HIGH SPRINGS,246700,289700,2011,100,1482,2011,2023,0,-82.552167659999995,29.807652640000001,03034-010-008,0,306,400,11,11,0,0,2.000000000000000,981,223100.149999999994179,31,High_Springs
2830,1,2830,12359,0.140000000000000,1609,3,HIGH SPRINGS,246700,300400,2007,100,1608,2007,2023,0,-82.551229530000001,29.806020600000000,03034-010-018,0,260,480,15,15,0,0,2.000000000000000,805,223100.149999999994179,31,High_Springs
2831,1,2831,69594,1.810000000000000,2153,4,ST. JOHN'S,125100,470300,2015,100,2153,1994,2024,0,-82.428936039999996,29.568364840000001,07349-072-000,0,243,484,8,29,0,0,2.000000000000000,19276,216300.010000000009313,29,HighSpringsB
2832,1,2832,38636,0.300000000000000,1189,3,GAINESVILLE,142900,246000,1985,100,925,1970,2023,0,-82.369999280000002,29.688900470000000,06081-003-019,0,332,0,37,52,0,0,2.000000000000000,982,134324.149999999994179,45,Springtree
2833,1,2833,89731,1.030000000000000,2126,3,GAINESVILLE,61500,491300,1977,100,2126,1959,2023,0,-82.344873879999994,29.659885310000000,15251-000-000,0,217,0,45,63,0,0,2.000000000000000,6708,145406.029999999998836,14,EastMidtownEastA
2834,1,2834,89781,0.230000000000000,1391,3,GAINESVILLE,61500,394200,1981,100,1391,1942,2023,0,-82.345575580000002,29.656430990000000,15294-000-000,0,130,0,41,80,0,0,2.000000000000000,1918,145406.029999999998836,14,EastMidtownEastA
2835,1,2835,89808,0.280000000000000,1738,3,GAINESVILLE,61500,387600,2000,100,1738,1949,2024,0,-82.342817780000004,29.658740110000000,15320-000-000,0,656,0,23,74,0,0,2.000000000000000,3117,145406.029999999998836,14,EastMidtownEastA
2836,1,2836,38807,0.220000000000000,1188,3,GAINESVILLE,183700,244400,1995,100,1188,1978,2025,0,-82.364116050000007,29.693496920000001,06082-010-079,0,48,0,29,46,0,0,1.500000000000000,1340,154324.100000000005821,45,Springtree
2837,1,2837,38808,0.220000000000000,1157,3,GAINESVILLE,183700,235600,2000,100,1157,1978,2023,0,-82.364115119999994,29.693741520000000,06082-010-080,0,32,300,22,44,0,0,2.000000000000000,1639,154324.100000000005821,45,Springtree
2838,1,2838,38847,0.400000000000000,1353,3,GAINESVILLE,183500,269900,2009,100,1353,1976,2025,0,-82.365196609999998,29.690702819999998,06082-041-000,0,40,0,15,48,0,0,2.000000000000000,946,154324.100000000005821,45,Springtree
2839,1,2839,69898,1.010000000000000,1447,3,ST. JOHN'S,227400,357300,2004,100,1447,2004,2023,0,-82.444602509999996,29.570341769999999,07350-040-018,0,172,447,18,18,0,0,2.000000000000000,7159,216306.029999999998836,29,HighSpringsB
2840,1,2840,69927,1.000000000000000,1540,3,ST. JOHN'S,227401,345000,2005,100,1540,2005,2025,0,-82.446335300000001,29.567572320000000,07350-041-046,0,248,525,19,19,0,0,2.000000000000000,1420,216306.029999999998836,29,HighSpringsB
2841,1,2841,69931,1.100000000000000,1367,3,ST. JOHN'S,227401,349300,2005,100,1367,2005,2023,0,-82.444538190000003,29.567578529999999,07350-041-050,0,172,447,17,17,0,0,2.000000000000000,1984,216306.029999999998836,29,HighSpringsB
2842,1,2842,89829,0.450000000000000,3180,3,GAINESVILLE,61500,558000,1985,100,2608,1955,2023,0,-82.343009600000002,29.657294850000000,15341-000-000,572,200,0,37,67,0,0,4.000000000000000,3721,145406.029999999998836,14,EastMidtownEastA
2843,1,2843,38895,0.200000000000000,1160,3,GAINESVILLE,183500,270000,2005,100,1160,1976,2023,0,-82.367925000000000,29.690351540000002,06082-089-000,0,95,0,17,46,0,0,1.000000000000000,2236,154324.100000000005821,45,Springtree
2844,1,2844,38915,0.250000000000000,1417,3,GAINESVILLE,183500,285000,1995,100,1417,1977,2025,0,-82.366820050000001,29.691427420000000,06082-109-000,0,56,0,29,47,0,0,2.000000000000000,5692,154324.100000000005821,45,Springtree
2845,1,2845,38931,0.240000000000000,1074,3,GAINESVILLE,253800,240100,1999,100,1074,1976,2024,0,-82.365371969999998,29.701661630000000,06083-002-003,0,120,0,24,47,0,0,2.000000000000000,2760,154324.010000000009313,45,Springtree
2846,1,2846,38966,0.240000000000000,874,3,GAINESVILLE,253800,211200,2002,100,874,1976,2023,0,-82.364575650000006,29.700211140000000,06083-002-038,0,0,276,20,46,0,0,1.000000000000000,627,154324.010000000009313,45,Springtree
2847,1,2847,69993,1.000000000000000,1866,3,ST. JOHN'S,227406,392000,2009,100,1866,2005,2024,0,-82.447883680000004,29.562766470000000,07350-044-109,0,266,576,14,18,0,0,3.000000000000000,1563,216306.029999999998836,29,HighSpringsB
2848,1,2848,70032,1.770000000000000,2846,3,ST. JOHN'S,227407,589100,2008,100,2362,2008,2024,0,-82.455778890000005,29.561815480000000,07350-045-001,484,392,526,15,15,0,0,4.000000000000000,1642,216306.029999999998836,29,HighSpringsB
2849,1,2849,12810,0.190000000000000,3172,3,ALACHUA,248200,455400,2014,100,1500,2014,2024,0,-82.498110089999997,29.800764539999999,03067-060-020,1672,120,440,9,9,0,0,5.000000000000000,1467,233215.049999999988358,8,Alachua_Main
2850,1,2850,12857,0.180000000000000,3084,3,ALACHUA,248201,415800,2011,100,1232,2011,2024,0,-82.497880620000004,29.802992969999998,03067-061-066,1510,360,630,12,12,0,0,3.000000000000000,1425,233215.049999999988358,8,Alachua_Main
2851,1,2851,12883,0.710000000000000,825,3,ALACHUA,2800,120000,1995,100,825,1967,2025,0,-82.496607269999998,29.807557160000002,03068-011-000,0,72,0,29,57,0,0,1.000000000000000,672,233210.010000000009313,8,Alachua_Main
2852,1,2852,70141,17.180000000000000,2984,6,ST. JOHN'S,0,1298900,2017,100,2516,2017,2024,0,-82.434448869999997,29.552211900000000,07353-001-000,467,489,0,6,6,0,0,3.500000000000000,27212,216300.000000000000000,29,HighSpringsB
2853,1,2853,39118,0.240000000000000,1446,3,GAINESVILLE,143900,300400,2000,100,1446,1972,2023,0,-82.364278949999999,29.697886000000000,06083-010-005,0,88,0,22,50,0,0,2.000000000000000,2182,154324.049999999988358,45,Springtree
2854,1,2854,12968,20.680000000000000,4691,4,ALACHUA,0,1568000,2000,100,3103,1985,2024,0,-82.478040500000006,29.812754949999999,03123-010-000,1588,1104,729,23,38,0,0,4.500000000000000,104771,233200.000000000000000,8,Alachua_Main
2855,1,2855,39253,0.320000000000000,1517,3,GAINESVILLE,143400,260000,1995,100,1517,1972,2025,0,-82.371021420000005,29.698938129999998,06083-013-021,0,0,0,29,52,0,0,2.000000000000000,2558,154324.049999999988358,45,Springtree
2856,1,2856,39256,0.320000000000000,1200,3,GAINESVILLE,143400,277900,1990,100,1200,1973,2023,0,-82.371431079999994,29.698243699999999,06083-013-024,0,396,462,32,49,0,0,2.000000000000000,461,154324.049999999988358,45,Springtree
2857,1,2857,39397,0.430000000000000,2066,4,GAINESVILLE,171305,484800,2007,100,1844,1989,2024,0,-82.363708200000005,29.679159290000001,06087-050-057,0,282,492,16,34,0,0,2.000000000000000,9532,134325.019999999989523,45,Springtree
2858,1,2858,13445,0.290000000000000,1291,3,ALACHUA,2300,253400,2007,100,1291,1984,2024,0,-82.478505369999993,29.789353599999998,03195-004-007,0,0,0,16,39,0,0,1.500000000000000,7276,233213.019999999989523,8,Alachua_Main
2859,1,2859,13465,0.210000000000000,1320,3,ALACHUA,2300,257300,2009,100,1320,1983,2023,0,-82.477572190000004,29.789279160000000,03195-005-017,0,0,0,13,39,0,0,2.000000000000000,922,233213.019999999989523,8,Alachua_Main
2860,1,2860,39604,0.130000000000000,1229,3,GAINESVILLE,149102,254600,2008,100,1229,2001,2023,0,-82.359740059999993,29.683825179999999,06091-020-069,0,42,249,14,21,0,0,2.000000000000000,2181,134325.070000000006985,45,Springtree
2861,1,2861,39633,0.110000000000000,1224,3,GAINESVILLE,149102,263400,2010,100,1224,2000,2023,0,-82.358668410000007,29.684351379999999,06091-020-098,0,42,254,12,22,0,0,2.000000000000000,657,134325.070000000006985,45,Springtree
2862,1,2862,77712,0.220000000000000,1248,3,GAINESVILLE,124100,234400,1990,100,912,1960,2023,0,-82.347052770000005,29.685303579999999,08986-007-000,0,336,0,32,62,0,0,1.000000000000000,612,324430.030000000027940,45,Springtree
2863,1,2863,77736,0.560000000000000,1404,3,GAINESVILLE,260800,263000,1994,100,1404,1976,2024,0,-82.346146419999997,29.686989770000000,08986-030-004,0,0,312,29,47,0,0,2.000000000000000,1388,324430.030000000027940,45,Springtree
2864,1,2864,47644,0.260000000000000,2072,3,GAINESVILLE,119400,341000,1999,100,2072,1963,2025,0,-82.377297499999997,29.673794470000001,06410-035-000,0,48,0,25,61,0,0,2.000000000000000,7637,114335.089999999996508,38,MidtownEast_B
2865,1,2865,47773,0.470000000000000,2371,3,GAINESVILLE,220200,430000,1995,100,2371,1986,2025,0,-82.382615229999999,29.672706550000001,06414-010-014,0,184,832,29,38,0,0,2.000000000000000,5232,114335.100000000005821,25,Montery
2866,1,2866,47863,0.370000000000000,3255,3,GAINESVILLE,217800,627700,2010,100,1934,2000,2023,0,-82.375614790000000,29.669479710000001,06415-010-018,1321,88,624,12,22,0,0,4.500000000000000,3402,114335.149999999994179,38,MidtownEast_B
2867,1,2867,21605,1.060000000000000,1192,3,SUWANNEE,213800,309700,2000,100,1192,1980,2024,0,-82.477021100000002,29.645876189999999,04334-020-000,0,0,536,23,43,0,0,2.000000000000000,1520,215202.019999999989523,48,Tioga_A
2868,1,2868,47982,0.690000000000000,3485,4,GAINESVILLE,27700,624200,2005,100,3485,1965,2023,0,-82.361315410000003,29.667722580000000,06424-004-000,0,56,552,17,57,0,0,2.500000000000000,4325,114336.020000000004075,38,MidtownEast_B
2869,1,2869,48047,0.310000000000000,2627,4,GAINESVILLE,27800,425000,2015,100,2071,1984,2024,0,-82.363121039999996,29.671223080000001,06426-051-000,556,71,0,8,39,0,0,2.500000000000000,6053,114336.020000000004075,38,MidtownEast_B
2870,1,2870,21801,0.160000000000000,2102,3,SUWANNEE,242100,496600,2016,100,2102,2016,2023,0,-82.486847659999995,29.657927470000001,04338-010-071,0,346,440,6,6,0,0,2.000000000000000,1881,215200.029999999998836,56,swNewberry_B
2871,1,2871,21813,0.180000000000000,2834,3,SUWANNEE,242100,608900,2012,100,2358,2006,2024,0,-82.487302479999997,29.658248480000001,04338-010-083,476,492,484,11,17,0,0,4.000000000000000,16574,215200.029999999998836,56,swNewberry_B
2872,1,2872,21819,0.150000000000000,2244,3,SUWANNEE,242100,543000,2015,100,2244,2015,2025,0,-82.486202430000006,29.658587980000000,04338-010-089,0,174,525,9,9,0,0,3.000000000000000,40591,215200.029999999998836,56,swNewberry_B
2873,1,2873,21833,0.250000000000000,2410,4,SUWANNEE,242100,564700,2010,100,2410,2006,2023,0,-82.487664820000006,29.659419929999999,04338-010-103,0,248,572,12,16,0,0,3.000000000000000,4128,215200.029999999998836,56,swNewberry_B
2874,1,2874,48163,0.540000000000000,2185,4,GAINESVILLE,224900,351700,1990,100,2185,1970,2023,0,-82.364317249999999,29.672373690000001,06428-003-002,0,24,625,32,52,0,0,2.000000000000000,5380,114336.039999999993597,38,MidtownEast_B
2875,1,2875,48173,0.890000000000000,3932,4,GAINESVILLE,224900,636100,1998,100,2692,1970,2024,0,-82.365696979999996,29.672771789999999,06428-003-012,1240,136,793,25,53,0,0,4.000000000000000,32460,114336.039999999993597,38,MidtownEast_B
2876,1,2876,48451,0.290000000000000,1606,3,GAINESVILLE,121800,293000,1977,100,1606,1958,2023,0,-82.361540849999997,29.661786650000000,06438-044-000,0,64,0,45,64,0,0,2.000000000000000,2404,114336.089999999996508,38,MidtownEast_B
2877,1,2877,48512,0.460000000000000,3632,3,GAINESVILLE,163800,618800,2009,100,2043,1989,2024,0,-82.359064129999993,29.662572260000001,06439-010-042,1589,351,754,14,34,0,0,3.000000000000000,14231,114336.100000000005821,38,MidtownEast_B
2878,1,2878,48543,0.430000000000000,2816,3,GAINESVILLE,163800,453400,1994,100,2816,1984,2024,0,-82.356588799999997,29.665714130000001,06439-010-073,0,360,608,29,39,0,0,2.000000000000000,6050,114336.100000000005821,38,MidtownEast_B
2879,1,2879,48557,1.590000000000000,6174,5,GAINESVILLE,53300,1375000,1995,100,3829,1962,2025,0,-82.357361400000002,29.654930230000002,06440-008-000,2345,951,960,29,62,0,0,4.000000000000000,40877,145301.029999999998836,14,EastMidtownEastA
2880,1,2880,22327,5.000000000000000,1542,3,SUWANNEE,0,503400,2018,100,1542,1977,2023,0,-82.539117469999994,29.638249920000000,04399-001-005,0,90,0,4,45,0,0,2.000000000000000,12367,215200.000000000000000,34,Jonesville
2881,1,2881,99912,0.930000000000000,1140,3,SUWANNEE,0,160000,1995,100,1140,1950,2025,0,-82.143842280000001,29.769124130000002,18422-010-000,0,15,0,29,74,0,1,1.000000000000000,560,313630.200000000011642,52,WaldoRural
2882,1,2882,48742,0.110000000000000,2580,3,GAINESVILLE,91000,461600,2006,100,1594,2006,2024,0,-82.363908210000005,29.654195860000002,06449-038-000,986,174,0,17,17,0,0,4.500000000000000,3383,145301.040000000008149,14,EastMidtownEastA
2883,1,2883,48750,0.121500000000000,680,3,GAINESVILLE,91000,208900,2010,100,680,1958,2023,0,-82.363321810000002,29.655689270000000,06449-049-000,0,0,0,12,64,0,0,1.000000000000000,2257,145301.040000000008149,14,EastMidtownEastA
2884,1,2884,48756,0.240000000000000,1645,3,GAINESVILLE,91100,350400,2005,100,1105,1987,2023,0,-82.363093969999994,29.655257379999998,06450-007-000,540,15,0,17,35,0,0,3.000000000000000,1386,145301.040000000008149,14,EastMidtownEastA
2885,1,2885,48775,0.240000000000000,1530,3,GAINESVILLE,91300,390000,2005,100,1348,1950,2023,0,-82.363097519999997,29.654570260000000,06453-007-000,0,257,546,17,72,0,0,2.000000000000000,793,145301.040000000008149,14,EastMidtownEastA
2886,1,2886,100064,3.150000000000000,2254,3,SUWANNEE,14200,389000,2007,100,2254,1981,2025,0,-82.104344420000004,29.758891630000001,18463-015-006,0,138,0,17,43,0,0,2.000000000000000,9420,313633.020000000018626,52,WaldoRural
2887,1,2887,48797,0.170000000000000,1156,3,GAINESVILLE,90700,339300,2003,100,1156,1949,2025,0,-82.363271479999995,29.652904679999999,06457-002-000,0,70,0,21,75,0,0,1.500000000000000,429,145301.040000000008149,14,EastMidtownEastA
2888,1,2888,48841,0.310000000000000,2279,3,GAINESVILLE,72900,588500,2013,100,2279,1973,2024,0,-82.363098600000001,29.648227360000000,06460-032-000,0,422,667,10,50,0,0,2.000000000000000,1223,145301.010000000009313,17,Golfview
2889,1,2889,22649,1.530000000000000,2408,5,SUWANNEE,89000,680700,1994,100,2408,1994,2023,0,-82.463055010000005,29.631080440000002,04422-020-012,0,332,468,28,28,0,0,2.500000000000000,15339,215212.010000000009313,49,Tioga_B
2890,1,2890,22653,1.340000000000000,3081,5,SUWANNEE,89000,889000,1999,100,3081,1994,2025,0,-82.462798969999994,29.632690019999998,04422-020-016,0,464,868,25,30,0,0,3.000000000000000,23747,215212.010000000009313,49,Tioga_B
2891,1,2891,48938,0.490000000000000,2508,4,GAINESVILLE,0,588000,1996,100,1788,1996,2024,0,-82.357111939999996,29.657941330000000,06460-138-001,720,1440,756,27,27,0,0,2.000000000000000,1755,145301.029999999998836,14,EastMidtownEastA
2892,1,2892,100175,1.150000000000000,2064,3,SUWANNEE,0,259100,2003,100,1834,1977,2023,0,-82.103403000000000,29.748793849999998,18470-003-000,0,230,0,19,45,0,0,1.000000000000000,2984,313600.400000000023283,52,WaldoRural
2893,1,2893,100221,0.430000000000000,1512,3,SUWANNEE,195000,335000,1995,100,1292,1975,2025,0,-82.101077200000006,29.746070270000001,18478-029-000,0,394,0,29,49,0,0,1.500000000000000,9302,313633.030000000027940,52,WaldoRural
2894,1,2894,22775,1.210000000000000,1726,3,SUWANNEE,189400,435400,2012,100,1726,2001,2023,0,-82.470015799999999,29.631875579999999,04425-019-113,0,90,483,10,21,0,0,2.000000000000000,6486,215200.000000000000000,49,Tioga_B
2895,1,2895,49021,0.290000000000000,1650,3,GAINESVILLE,16102,383500,2014,100,1410,1975,2024,0,-82.368543880000004,29.652522399999999,06462-057-000,0,240,0,9,48,0,0,2.000000000000000,3658,145301.019999999989523,21,HighSpringsAGNV
2896,1,2896,22914,1.300000000000000,2009,4,SUWANNEE,151600,509000,2000,100,2009,1996,2025,0,-82.477072410000005,29.627777309999999,04428-030-081,0,433,440,24,28,0,0,2.000000000000000,28885,215214.010000000009313,49,Tioga_B
2897,1,2897,49078,0.330000000000000,1439,3,GAINESVILLE,16400,336600,1994,100,1439,1983,2024,0,-82.364268870000004,29.653897000000001,06466-007-000,0,439,438,29,40,0,0,2.000000000000000,3646,145301.019999999989523,21,HighSpringsAGNV
2898,1,2898,49234,0.240000000000000,1145,3,GAINESVILLE,221700,263300,2000,100,1145,1956,2023,0,-82.375077660000002,29.653848560000000,06481-047-000,0,44,0,22,66,0,0,1.000000000000000,1025,145302.010000000009313,21,HighSpringsAGNV
2899,1,2899,49410,0.240000000000000,1404,3,GAINESVILLE,72800,305000,1995,100,1404,1956,2025,0,-82.377210059999996,29.657128480000001,06484-020-000,0,24,0,29,68,0,0,2.000000000000000,420,145302.010000000009313,21,HighSpringsAGNV
2900,1,2900,100699,0.920000000000000,2670,3,SUWANNEE,173200,730000,2010,100,2670,1950,2025,0,-82.089350899999999,29.728191200000001,18662-000-000,0,0,0,14,74,0,1,2.000000000000000,52324,313600.200000000011642,52,WaldoRural
2901,1,2901,100733,0.550000000000000,1662,3,SUWANNEE,210500,702900,2006,100,1662,1960,2024,0,-82.082114099999998,29.718913669999999,18688-009-000,0,360,576,17,63,0,1,2.000000000000000,47693,314600.210000000020955,52,WaldoRural
2902,1,2902,49475,0.240000000000000,1482,3,GAINESVILLE,72800,276800,1990,100,1482,1956,2023,0,-82.378012679999998,29.653284500000002,06484-085-000,0,40,0,32,66,0,0,2.000000000000000,2173,145302.010000000009313,21,HighSpringsAGNV
2903,1,2903,49521,0.250000000000000,1826,3,GAINESVILLE,215700,333400,1995,100,1826,1960,2025,0,-82.375891260000003,29.658442350000001,06486-010-000,0,0,0,29,64,0,0,3.000000000000000,2912,145302.010000000009313,21,HighSpringsAGNV
2904,1,2904,23554,5.150000000000000,1512,3,SUWANNEE,0,507400,2012,100,1512,1999,2023,0,-82.531363810000002,29.593295130000001,04528-004-000,0,24,0,10,23,0,0,2.000000000000000,9477,215200.000000000000000,34,Jonesville
2905,1,2905,49590,0.420000000000000,1670,3,GAINESVILLE,72000,272700,1975,100,1670,1966,2023,0,-82.379530610000003,29.657607200000001,06489-010-000,0,130,0,47,56,0,0,2.000000000000000,8999,145302.010000000009313,21,HighSpringsAGNV
2906,1,2906,59112,0.290000000000000,1381,3,ST. JOHN'S,206700,315000,2005,100,1381,1989,2025,0,-82.430097119999999,29.600459630000000,06857-006-070,0,43,440,19,35,0,0,2.000000000000000,5140,125320.050000000002910,30,Valwood
2907,1,2907,59169,0.220000000000000,2434,3,ST. JOHN'S,185301,429400,2000,100,2434,2000,2024,0,-82.430425990000003,29.608275960000000,06858-010-041,0,302,420,23,23,0,0,2.000000000000000,269,125320.179999999993015,30,Valwood
2908,1,2908,59206,0.170000000000000,1707,3,ST. JOHN'S,226400,334300,2002,100,1707,2002,2023,0,-82.429641430000004,29.605204610000001,06858-020-077,0,158,441,20,20,0,0,2.000000000000000,264,125320.179999999993015,30,Valwood
2909,1,2909,59229,0.170000000000000,1806,3,ST. JOHN'S,226400,353500,2002,100,1806,2002,2024,0,-82.428846089999993,29.606711279999999,06858-020-100,0,188,462,21,21,0,0,2.000000000000000,2626,125320.179999999993015,30,Valwood
2910,1,2910,23836,5.020000000000000,2813,3,SUWANNEE,0,549000,2009,100,2167,1984,2025,0,-82.489169700000005,29.573825979999999,04609-014-000,646,505,624,15,40,0,0,2.000000000000000,7356,215200.000000000000000,29,HighSpringsB
2911,1,2911,23943,1.150000000000000,1538,3,SUWANNEE,188800,342500,2018,100,1538,1980,2024,0,-82.462132049999994,29.574826430000002,04622-004-019,0,0,0,5,43,0,0,2.000000000000000,4607,215236.040000000008149,29,HighSpringsB
2912,1,2912,23966,1.010000000000000,1312,3,SUWANNEE,114200,295000,2010,100,1312,1976,2025,0,-82.457787900000000,29.574403199999999,04623-002-003,0,12,0,14,48,0,0,2.000000000000000,3072,215236.010000000009313,29,HighSpringsB
2913,1,2913,59418,0.300000000000000,1728,4,ST. JOHN'S,77300,386300,1994,100,1728,1984,2024,0,-82.433961220000000,29.602077820000002,06860-010-062,0,110,484,29,39,0,0,2.000000000000000,9593,125320.089999999996508,30,Valwood
2914,1,2914,59436,0.310000000000000,2249,4,ST. JOHN'S,77300,461300,2009,100,1275,1981,2023,0,-82.431390370000003,29.604572399999999,06860-010-080,974,335,0,13,41,0,0,3.000000000000000,3291,125320.089999999996508,30,Valwood
2915,1,2915,24120,7.290000000000000,2744,3,SUWANNEE,204100,519700,1999,100,1700,1979,2023,0,-82.484876340000000,29.573930730000001,04626-002-002,600,444,0,23,43,0,0,2.000000000000000,3952,216200.000000000000000,29,HighSpringsB
2916,1,2916,59589,0.130000000000000,1387,3,ST. JOHN'S,82000,270000,1995,100,1387,1984,2025,0,-82.433506550000004,29.610587689999999,06860-050-037,0,57,484,29,40,0,0,2.000000000000000,4593,125320.029999999998836,30,Valwood
2917,1,2917,78732,0.300000000000000,2016,3,GAINESVILLE,61800,439400,1994,100,2016,1967,2024,0,-82.353116670000006,29.671592820000001,09013-005-017,0,115,532,29,56,0,0,2.000000000000000,13117,324431.049999999988358,38,MidtownEast_B
2918,1,2918,78738,0.310000000000000,1988,3,GAINESVILLE,61800,435000,2003,100,1988,1969,2024,0,-82.352805300000000,29.671956550000001,09013-005-023,0,108,0,20,54,0,0,2.000000000000000,12348,324431.049999999988358,38,MidtownEast_B
2919,1,2919,78748,0.300000000000000,2112,4,GAINESVILLE,61800,429200,1981,100,2112,1968,2023,0,-82.355085720000005,29.672471009999999,09013-005-033,0,198,418,41,54,0,0,2.000000000000000,4957,324431.049999999988358,38,MidtownEast_B
2920,1,2920,50021,0.400000000000000,1878,3,GAINESVILLE,58900,365600,1978,100,1878,1966,2023,0,-82.385671900000006,29.647184790000001,06525-005-000,0,150,543,44,56,0,0,2.000000000000000,2234,145302.019999999989523,21,HighSpringsAGNV
2921,1,2921,59771,0.730000000000000,2910,4,ST. JOHN'S,82500,716800,2010,100,2910,1989,2023,0,-82.441549550000005,29.603512519999999,06860-082-004,0,267,550,12,33,0,0,3.000000000000000,12552,125320.130000000004657,18,Haile_Like
2922,1,2922,50181,0.320000000000000,2304,3,GAINESVILLE,146400,306000,1989,100,1827,1959,2024,0,-82.379999029999993,29.649709959999999,06533-009-000,0,532,0,34,64,0,0,3.000000000000000,10724,145302.019999999989523,21,HighSpringsAGNV
2923,1,2923,59841,0.510000000000000,2396,5,ST. JOHN'S,82700,566000,2010,100,1165,1992,2023,0,-82.434369230000001,29.614023110000002,06860-090-020,1231,296,616,12,30,0,0,2.500000000000000,9567,125320.100000000005821,18,Haile_Like
2924,1,2924,59858,0.530000000000000,2544,4,ST. JOHN'S,82800,625000,1997,100,2544,1989,2025,0,-82.436433080000000,29.612697199999999,06860-090-037,0,238,616,27,35,0,0,2.500000000000000,24430,125320.100000000005821,18,Haile_Like
2925,1,2925,59883,0.500000000000000,2086,4,ST. JOHN'S,82800,475200,1994,100,2086,1989,2024,0,-82.435232200000002,29.614164980000002,06860-090-062,0,392,484,29,34,0,0,2.000000000000000,7520,125320.100000000005821,18,Haile_Like
2926,1,2926,50330,0.400000000000000,2800,3,GAINESVILLE,99100,720700,2015,100,2800,1964,2023,0,-82.388553150000007,29.647516119999999,06538-010-000,0,260,441,7,58,0,0,2.500000000000000,2976,145302.019999999989523,21,HighSpringsAGNV
2927,1,2927,59912,0.640000000000000,2896,4,ST. JOHN'S,83000,676700,1996,100,2638,1989,2024,0,-82.438328920000004,29.613710470000001,06860-090-091,0,358,513,27,34,0,0,3.000000000000000,8079,125320.100000000005821,18,Haile_Like
2928,1,2928,59932,0.720000000000000,3478,4,ST. JOHN'S,83101,765800,2005,100,3478,1990,2023,0,-82.434571860000005,29.614705640000000,06860-090-111,0,478,858,17,32,0,0,3.500000000000000,11355,125320.190000000002328,18,Haile_Like
