OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
3924,1,3924,84228,0.190000000000000,682,3,GAINESVILLE,137900,145100,2015,100,682.000000000000000,1952,2023,0,-82.299307630000001,29.653910180000000,11178-000-000,0,128.000000000000000,0,7,70,0,0,1,444,EastGNV
3925,1,3925,15641,0.190000000000000,1316,3,ALACHUA,159500,183600,1990,100,1004.000000000000000,1977,2023,0,-82.489704799999998,29.784946829999999,03934-001-018,0,424.000000000000000,0,32,45,0,0,1,450,Alachua_Main
3926,1,3926,41517,0.300000000000000,1680,3,GAINESVILLE,134700,390000,2013,100,1680.000000000000000,1973,2024,0,-82.387561640000001,29.685068789999999,06114-043-000,0,48.000000000000000,486,10,50,0,0,2,10357,Montery
3927,1,3927,41533,0.300000000000000,1836,3,GAINESVILLE,134700,317000,1995,100,1836.000000000000000,1978,2025,0,-82.388560170000005,29.684805310000002,06114-059-000,0,144.000000000000000,540,29,46,0,0,2,5160,Montery
3928,1,3928,41547,0.340000000000000,1662,3,GAINESVILLE,134700,290000,1995,100,1662.000000000000000,1972,2025,0,-82.387377420000007,29.684302020000001,06114-073-000,0,112.000000000000000,484,29,52,0,0,2,7180,Montery
3929,1,3929,92462,0.200000000000000,1302,3,GAINESVILLE,115800,182300,2010,100,1302.000000000000000,2001,2023,0,-82.298781950000006,29.639072160000001,16107-600-018,0,148.000000000000000,0,12,21,0,0,2,240,Lincoln_Estates
3930,1,3930,41628,0.370000000000000,1814,4,ST. JOHN'S,254000,333200,2008,100,1814.000000000000000,1990,2024,0,-82.391972730000006,29.686044460000002,06120-010-019,0,24.000000000000000,441,15,33,0,0,2,8335,Gainesvilleish_Region
3931,1,3931,41670,0.240000000000000,1377,3,ST. JOHN'S,108600,274800,1998,100,1377.000000000000000,1982,2023,0,-82.395699559999997,29.684087500000000,06124-001-008,0,0.000000000000000,324,24,40,0,0,2,1398,Gainesvilleish_Region
3932,1,3932,73364,0.220000000000000,1378,3,GAINESVILLE,150300,290900,2015,100,1378.000000000000000,1980,2024,0,-82.351676110000000,29.694626130000000,07902-010-005,0,28.000000000000000,0,8,43,0,0,2,5235,Springtree
3933,1,3933,92583,0.150000000000000,910,3,GAINESVILLE,115900,204300,1998,100,910.000000000000000,1969,2023,0,-82.300837189999996,29.641283340000001,16116-057-000,0,240.000000000000000,0,24,53,0,0,2,167,Lincoln_Estates
3934,1,3934,92638,0.190000000000000,1265,3,GAINESVILLE,115700,152600,1985,100,1265.000000000000000,1971,2023,0,-82.298244350000004,29.640644129999998,16116-100-019,0,85.000000000000000,0,37,51,0,0,2,231,Lincoln_Estates
3935,1,3935,15794,3.210000000000000,3178,4,ALACHUA,2000,780800,2013,100,3178.000000000000000,2013,2023,0,-82.483618600000000,29.759669890000001,03968-041-000,0,649.000000000000000,744,9,9,0,0,3,9296,Alachua_Main
3936,1,3936,73487,0.180000000000000,816,3,GAINESVILLE,220400,231300,2000,100,816.000000000000000,1977,2024,0,-82.351196470000005,29.693051839999999,07915-002-013,0,28.000000000000000,264,23,46,0,0,2,3104,Springtree
3937,1,3937,92723,0.320000000000000,1232,3,ST. JOHN'S,48000,207800,2001,100,1232.000000000000000,1966,2024,0,-82.279553930000006,29.637772470000002,16126-009-000,0,0.000000000000000,0,22,57,0,0,2,1441,Newnans_Lake
3938,1,3938,15919,2.500000000000000,1144,3,ALACHUA,0,217800,2001,100,1144.000000000000000,1980,2023,0,-82.509606919999996,29.763983060000001,03974-006-000,0,176.000000000000000,0,21,42,0,0,2,1537,Alachua_Main
3939,1,3939,15961,1.000000000000000,2361,4,ALACHUA,0,393800,2003,100,2136.000000000000000,1981,2023,0,-82.510434939999996,29.767976760000000,03980-001-000,0,225.000000000000000,0,19,41,0,0,2,10661,Alachua_Main
3940,1,3940,73566,0.180000000000000,1537,3,GAINESVILLE,206900,241100,1998,100,1000.000000000000000,1983,2024,0,-82.350371240000001,29.694552949999999,07915-005-030,0,582.000000000000000,0,25,40,0,0,2,567,Springtree
3941,1,3941,15981,0.510000000000000,1037,3,ALACHUA,154700,214200,2007,100,1037.000000000000000,1983,2024,0,-82.513967760000000,29.763806620000000,03980-003-018,0,0.000000000000000,0,16,40,0,0,1,1817,Alachua_Main
3942,1,3942,92883,0.330000000000000,1376,3,ST. JOHN'S,108800,220000,1998,100,1376.000000000000000,1962,2025,0,-82.288923879999999,29.635255200000000,16134-017-001,0,128.000000000000000,0,26,62,0,0,1,999,Newnans_Lake
3943,1,3943,92898,0.240000000000000,1124,3,ST. JOHN'S,108800,162600,2000,100,1124.000000000000000,1959,2023,0,-82.285550189999995,29.634748590000001,16134-020-003,0,104.000000000000000,0,22,63,0,0,1,240,Newnans_Lake
3944,1,3944,42057,0.230000000000000,1778,3,ST. JOHN'S,13402,326100,2000,100,1778.000000000000000,1980,2023,0,-82.390973880000004,29.681653829999998,06143-002-001,0,20.000000000000000,0,22,42,0,0,2,2586,Gainesvilleish_Region
3945,1,3945,42096,0.340000000000000,1248,3,ST. JOHN'S,0,242100,1978,100,1248.000000000000000,1972,2023,0,-82.389306169999998,29.681680440000001,06143-004-000,0,100.000000000000000,0,44,50,0,0,2,1160,Gainesvilleish_Region
3946,1,3946,73744,0.220000000000000,1260,3,GAINESVILLE,196300,256500,1989,100,1260.000000000000000,1989,2023,0,-82.352877750000005,29.694402680000000,07916-042-022,0,48.000000000000000,252,33,33,0,0,2,1154,Springtree
3947,1,3947,73776,0.230000000000000,1118,3,GAINESVILLE,89600,285300,2016,100,1118.000000000000000,1963,2023,0,-82.352009550000005,29.692431070000001,07917-006-000,0,64.000000000000000,0,6,59,0,0,2,917,Springtree
3948,1,3948,73778,0.230000000000000,1584,3,GAINESVILLE,89600,295000,2005,100,1584.000000000000000,1972,2024,0,-82.352012200000004,29.691955100000001,07917-009-000,0,0.000000000000000,360,18,51,0,0,2,1367,Springtree
3949,1,3949,16184,1.180000000000000,1008,3,SUWANNEE,30200,270000,2000,100,1008.000000000000000,1977,2025,0,-82.513053409999998,29.756807580000000,03981-003-007,0,116.000000000000000,0,24,47,0,0,1,1600,HSBUI_2
3950,1,3950,42160,0.220000000000000,1570,3,ST. JOHN'S,28200,349000,2003,100,1570.000000000000000,1998,2025,0,-82.398705500000005,29.680123219999999,06150-001-016,0,12.000000000000000,400,21,26,0,0,2,5780,Gainesvilleish_Region
3951,1,3951,73812,0.230000000000000,1427,3,GAINESVILLE,89600,239100,2005,100,1118.000000000000000,1960,2023,0,-82.353371159999995,29.691674859999999,07917-045-000,0,309.000000000000000,0,17,62,0,0,3,1583,Springtree
3952,1,3952,73835,0.260000000000000,1395,3,GAINESVILLE,162300,194600,2000,100,1395.000000000000000,1981,2023,0,-82.344488519999999,29.692760040000000,07917-100-016,0,36.000000000000000,252,22,41,0,0,2,1546,Westchester
3953,1,3953,73840,0.180000000000000,1906,3,GAINESVILLE,162300,242500,1995,100,1906.000000000000000,1981,2025,0,-82.344078740000000,29.693476409999999,07917-100-021,0,0.000000000000000,0,29,43,0,0,2,4160,Westchester
3954,1,3954,42249,1.190000000000000,4625,5,ST. JOHN'S,165702,1165200,2015,100,3079.000000000000000,1992,2024,0,-82.406289999999998,29.679236440000000,06152-010-038,1546,360.000000000000000,866,8,31,0,1,4,69469,Gainesvilleish_Region
3955,1,3955,93263,0.480000000000000,624,3,ST. JOHN'S,0,115000,1995,100,624.000000000000000,1960,2025,0,-82.263600010000005,29.631898759999999,16181-001-000,0,0.000000000000000,0,29,64,0,0,1,2111,Newnans_Lake
3956,1,3956,42525,0.230000000000000,1156,3,ST. JOHN'S,16200,270800,2000,100,1156.000000000000000,1977,2023,0,-82.398153030000003,29.675247010000000,06173-025-000,0,152.000000000000000,572,22,45,0,0,2,1023,Gainesvilleish_Region
3957,1,3957,42589,0.350000000000000,1008,3,ST. JOHN'S,0,155000,1995,100,1008.000000000000000,1960,2025,0,-82.392329360000005,29.674979059999998,06178-003-000,0,0.000000000000000,0,29,64,0,0,1,9439,Gainesvilleish_Region
3958,1,3958,93500,0.240000000000000,1053,3,ST. JOHN'S,123500,155600,1997,100,1053.000000000000000,1976,2023,0,-82.267497129999995,29.633862590000000,16190-017-000,0,84.000000000000000,0,25,46,0,0,1,1049,Newnans_Lake
3959,1,3959,42747,0.370000000000000,1897,3,ST. JOHN'S,147400,325000,1995,100,1403.000000000000000,1981,2025,0,-82.412790999999999,29.679466340000001,06218-003-000,494,12.000000000000000,504,29,43,0,0,2,7180,Gainesvilleish_Region
3960,1,3960,42762,0.340000000000000,2088,4,ST. JOHN'S,147400,384300,2005,100,2088.000000000000000,1981,2023,0,-82.413110810000006,29.678048189999998,06218-018-000,0,16.000000000000000,345,17,41,0,0,3,9366,Gainesvilleish_Region
3961,1,3961,93514,0.320000000000000,1040,3,ST. JOHN'S,104400,133300,1994,100,1040.000000000000000,1966,2024,0,-82.266410750000006,29.633224420000001,16191-002-008,0,42.000000000000000,0,29,57,0,0,1,1440,Newnans_Lake
3962,1,3962,93626,0.410000000000000,1108,3,ST. JOHN'S,0,120000,1995,100,892.000000000000000,1960,2025,0,-82.281228350000006,29.628400820000000,16205-043-000,0,216.000000000000000,0,29,64,0,0,1,5237,Newnans_Lake
3963,1,3963,42823,0.470000000000000,2024,3,ST. JOHN'S,223200,438400,2007,100,1352.000000000000000,1986,2024,0,-82.412971859999999,29.677610359999999,06221-010-009,672,12.000000000000000,466,16,37,0,0,2,6632,Gainesvilleish_Region
3964,1,3964,42840,0.320000000000000,1928,3,ST. JOHN'S,223200,382600,2000,100,1928.000000000000000,1977,2023,0,-82.413585630000000,29.677388650000001,06221-010-026,0,56.000000000000000,520,22,45,0,0,2,1290,Gainesvilleish_Region
3965,1,3965,74504,0.370000000000000,840,3,GAINESVILLE,0,170000,1994,100,840.000000000000000,1958,2024,0,-82.335763790000001,29.690040820000000,08023-001-000,0,0.000000000000000,0,29,65,0,0,1,2880,Westchester
3966,1,3966,74539,0.260000000000000,1244,3,GAINESVILLE,145500,256900,2015,100,1244.000000000000000,1957,2023,0,-82.334296350000002,29.690784489999999,08035-037-000,0,452.000000000000000,0,7,65,0,0,2,1664,Westchester
3967,1,3967,74661,0.430000000000000,1450,3,GAINESVILLE,119800,247400,2009,100,1342.000000000000000,1950,2024,0,-82.336657070000001,29.694231540000001,08102-000-000,0,132.000000000000000,0,14,73,0,0,2,2719,Westchester
3968,1,3968,42988,0.190000000000000,1707,3,ST. JOHN'S,140700,295000,1995,100,1707.000000000000000,1990,2025,0,-82.431201490000007,29.686382240000000,06230-001-009,0,53.000000000000000,399,29,34,0,0,2,3744,Gainesvilleish_Region
3969,1,3969,42998,0.200000000000000,1742,3,ST. JOHN'S,140700,337300,2000,100,1156.000000000000000,1991,2023,0,-82.432714700000005,29.687061419999999,06230-001-019,586,15.000000000000000,441,22,31,0,0,2,1380,Gainesvilleish_Region
3970,1,3970,43048,0.170000000000000,1313,3,ST. JOHN'S,140600,330000,2009,100,1313.000000000000000,1996,2025,0,-82.436571860000001,29.686521599999999,06230-002-067,0,15.000000000000000,424,15,28,0,0,2,1864,Gainesvilleish_Region
3971,1,3971,43064,0.170000000000000,1337,3,ST. JOHN'S,140600,230000,1996,100,1337.000000000000000,1996,2024,0,-82.435637000000000,29.685734740000001,06230-002-083,0,15.000000000000000,400,27,27,0,0,2,3003,Gainesvilleish_Region
3972,1,3972,74701,0.460000000000000,1349,3,GAINESVILLE,119800,267200,2005,100,988.000000000000000,1948,2024,0,-82.335450080000001,29.694296749999999,08130-000-000,0,553.000000000000000,0,18,75,0,0,1,2330,Westchester
3973,1,3973,93838,0.230000000000000,1224,3,ST. JOHN'S,40100,118100,1970,100,1008.000000000000000,1961,2023,0,-82.304866849999996,29.629010820000001,16224-016-000,0,240.000000000000000,0,52,61,0,0,1,1212,Newnans_Lake
3974,1,3974,93863,0.350000000000000,1288,3,ST. JOHN'S,0,195000,2001,100,1288.000000000000000,1960,2024,0,-82.305215640000000,29.626614270000001,16226-009-000,0,64.000000000000000,0,22,63,0,0,1,272,Newnans_Lake
3975,1,3975,17084,5.350000000000000,1108,3,SUWANNEE,204000,430000,2016,100,1108.000000000000000,1978,2024,0,-82.513984850000000,29.716134470000000,04099-005-011,0,0.000000000000000,0,7,45,0,0,2,2629,HSBUI_2
3976,1,3976,43168,0.230000000000000,2032,3,ST. JOHN'S,187700,391400,2012,100,816.000000000000000,1987,2024,0,-82.423761600000006,29.687251780000000,06230-036-014,896,402.000000000000000,462,11,36,0,0,2,3228,Gainesvilleish_Region
3977,1,3977,74898,0.160000000000000,1500,3,GAINESVILLE,243400,277200,2007,100,1500.000000000000000,2007,2024,0,-82.305477130000000,29.695097560000001,08160-010-029,0,45.000000000000000,400,16,16,0,0,2,572,Ironwood
3978,1,3978,94093,0.240000000000000,1591,3,ST. JOHN'S,168100,189600,1986,100,1591.000000000000000,1965,2023,0,-82.306988829999995,29.616578220000001,16259-019-000,0,28.000000000000000,0,36,57,0,0,2,1452,Sweetwater
3979,1,3979,43420,0.140000000000000,1894,3,ST. JOHN'S,98304,400100,2015,100,1893.500000000000000,2000,2023,0,-82.454576669999994,29.681830110000000,06234-010-024,0,430.500000000000000,420,7,22,0,0,2,1457,Gainesvilleish_Region
3980,1,3980,17274,5.750000000000000,2973,3,SUWANNEE,130700,759200,1995,100,2973.000000000000000,1979,2024,0,-82.477958810000004,29.717197580000001,04119-010-038,0,0.000000000000000,795,28,44,0,0,4,55096,HSBUI_2
3981,1,3981,17277,5.300000000000000,2480,4,SUWANNEE,130700,755000,2012,100,2480.000000000000000,1975,2024,0,-82.481791329999993,29.715805440000000,04119-010-041,0,366.000000000000000,483,11,48,0,0,2,43754,HSBUI_2
3982,1,3982,43574,0.610000000000000,2580,4,ST. JOHN'S,98306,432600,2007,100,2580.000000000000000,2007,2024,0,-82.455178399999994,29.678224250000000,06234-030-006,0,70.000000000000000,572,16,16,0,0,2,2066,Gainesvilleish_Region
3983,1,3983,17322,5.710000000000000,2180,3,SUWANNEE,130700,405000,1995,100,1796.000000000000000,1976,2025,0,-82.491158450000000,29.709661100000002,04119-010-087,0,40.000000000000000,0,29,48,0,0,2,2585,HSBUI_2
3984,1,3984,17347,5.280000000000000,2828,3,SUWANNEE,130700,940000,2015,100,1853.000000000000000,1976,2025,0,-82.493247150000002,29.717251720000000,04119-016-001,975,674.000000000000000,0,9,48,0,0,3,71816,HSBUI_2
3985,1,3985,43718,0.140000000000000,2044,3,ST. JOHN'S,236300,363600,2004,100,2043.500000000000000,2004,2024,0,-82.443831889999998,29.676739000000001,06234-140-116,0,185.500000000000000,441,19,19,0,0,2,2904,Gainesvilleish_Region
3986,1,3986,43846,0.130000000000000,1600,3,ST. JOHN'S,0,286700,1999,100,1600.000000000000000,1999,2023,0,-82.453007740000004,29.686581130000000,06234-240-065,0,110.000000000000000,430,23,23,0,0,2,736,Gainesvilleish_Region
3987,1,3987,94539,0.680000000000000,1520,3,ST. JOHN'S,114800,239900,2008,100,1040.000000000000000,1948,2025,0,-82.319400869999996,29.544824340000002,16398-000-000,0,480.000000000000000,0,16,76,0,0,1,0,Rural_South
3988,1,3988,94574,0.570000000000000,1521,3,ST. JOHN'S,114800,400000,1995,100,1521.000000000000000,1981,2025,0,-82.310731989999994,29.532823170000000,16407-017-000,0,90.000000000000000,639,29,43,0,1,2,16129,Rural_South
3989,1,3989,17624,1.680000000000000,1092,3,SUWANNEE,56600,285000,2005,100,1092.000000000000000,1980,2023,0,-82.556333359999996,29.695220590000002,04153-010-004,0,108.000000000000000,0,17,42,0,0,2,3218,Jonesville
3990,1,3990,94695,30.920000000000002,3802,5,ST. JOHN'S,0,1200000,2013,100,2342.000000000000000,1998,2025,0,-82.263148650000005,29.540255120000001,16446-004-000,1140,2512.000000000000000,0,11,26,0,0,6,1488,Rural_South
3991,1,3991,17672,5.100000000000000,1735,3,SUWANNEE,0,433500,2002,100,1735.000000000000000,1999,2024,0,-82.524390479999994,29.691902129999999,04156-010-000,0,70.000000000000000,399,21,24,0,0,2,18476,HSBUI_2
3992,1,3992,17713,5.000000000000000,2915,4,SUWANNEE,0,698000,2012,100,2915.000000000000000,2006,2025,0,-82.526579999999996,29.688098770000000,04158-020-005,0,660.000000000000000,598,12,18,0,0,3,32550,HSBUI_2
3993,1,3993,43961,0.410000000000000,2176,3,ST. JOHN'S,98301,330000,1995,100,1630.000000000000000,1979,2025,0,-82.450646610000007,29.675502120000001,06236-010-000,0,566.000000000000000,0,29,45,0,0,2,31810,Gainesvilleish_Region
3994,1,3994,94813,0.490000000000000,1196,3,MICANOPY,101100,292200,2020,100,1124.000000000000000,2000,2024,0,-82.272146449999994,29.504682790000000,16486-004-008,0,108.000000000000000,338,3,23,0,0,2,756,Rural_South
3995,1,3995,17796,8.289999999999999,2878,4,SUWANNEE,130900,829400,2013,100,2388.000000000000000,2013,2023,0,-82.519923500000004,29.689277000000001,04163-001-013,490,603.000000000000000,628,9,9,0,0,4,26806,HSBUI_2
3996,1,3996,44083,0.620000000000000,2706,4,ST. JOHN'S,98305,450000,1995,100,2362.000000000000000,1994,2025,0,-82.447258189999999,29.675301149999999,06250-012-000,0,388.000000000000000,462,29,30,0,0,3,12179,Gainesvilleish_Region
3997,1,3997,94887,0.490000000000000,949,3,MICANOPY,179500,223400,2015,100,858.000000000000000,1927,2024,0,-82.286557790000003,29.508030970000000,16520-005-000,0,524.000000000000000,0,8,96,0,0,1,1680,Rural_South
3998,1,3998,44160,1.000000000000000,4244,5,ST. JOHN'S,243700,1224000,2014,100,3597.000000000000000,2014,2024,0,-82.453369960000003,29.673680659999999,06303-050-001,647,554.500000000000000,958,9,9,0,0,4,60310,Gainesvilleish_Region
3999,1,3999,18066,0.250000000000000,1696,3,SUWANNEE,43600,320100,1994,100,1696.000000000000000,1983,2024,0,-82.456942729999994,29.687101420000001,04210-001-010,0,112.000000000000000,500,29,40,0,0,2,11396,Gainesvilleish_Region
4000,1,4000,18125,0.300000000000000,1758,3,SUWANNEE,43700,342200,2000,100,1758.000000000000000,1984,2023,0,-82.457928620000004,29.687849430000000,04210-001-069,0,66.000000000000000,482,22,38,0,0,2,1197,Gainesvilleish_Region
4001,1,4001,18140,0.210000000000000,1835,3,SUWANNEE,43800,333100,1994,100,1835.000000000000000,1986,2024,0,-82.459511449999994,29.686792929999999,04210-001-084,0,119.000000000000000,463,29,37,0,0,2,16663,Gainesvilleish_Region
4002,1,4002,44342,0.240000000000000,1594,4,ST. JOHN'S,21001,342400,1998,100,1594.000000000000000,1998,2023,0,-82.446930219999999,29.664367680000002,06306-010-009,0,18.000000000000000,420,24,24,0,0,2,2148,Gainesvilleish_Region
4003,1,4003,44350,0.240000000000000,1891,4,ST. JOHN'S,21001,379300,1995,100,1891.000000000000000,1994,2025,0,-82.447956719999993,29.665885729999999,06306-010-017,0,255.000000000000000,400,29,30,0,0,3,2842,Gainesvilleish_Region
4004,1,4004,44352,0.250000000000000,1817,4,ST. JOHN'S,21001,417000,2005,100,1657.000000000000000,1995,2025,0,-82.448469329999995,29.666041100000001,06306-010-019,0,196.000000000000000,441,19,29,0,0,2,3298,Gainesvilleish_Region
4005,1,4005,18293,0.200000000000000,2063,3,SUWANNEE,43500,400400,2005,100,2063.000000000000000,1993,2023,0,-82.458088840000002,29.684529080000001,04211-010-113,0,208.000000000000000,514,17,29,0,0,2,1756,Gainesvilleish_Region
4006,1,4006,44436,0.260000000000000,2043,4,ST. JOHN'S,21004,415500,2005,100,1771.500000000000000,1996,2024,0,-82.450708460000001,29.664040539999998,06306-040-008,0,319.500000000000000,433,18,27,0,0,2,3937,Gainesvilleish_Region
4007,1,4007,18372,0.190000000000000,1937,4,SUWANNEE,212702,350800,1998,100,1937.000000000000000,1998,2024,0,-82.463712250000000,29.684590430000000,04211-322-070,0,206.000000000000000,528,25,25,0,0,2,3329,Gainesvilleish_Region
4008,1,4008,18436,0.190000000000000,2012,4,SUWANNEE,235400,400000,2006,100,2012.000000000000000,2006,2025,0,-82.462191910000001,29.683068920000000,04211-400-138,0,168.000000000000000,529,18,18,0,0,3,15100,Gainesvilleish_Region
4009,1,4009,44569,0.280000000000000,2119,3,ST. JOHN'S,21109,453200,2000,100,2119.000000000000000,2000,2023,0,-82.453832550000001,29.661490420000000,06306-050-067,0,262.000000000000000,483,22,22,0,0,2,8172,Gainesvilleish_Region
4010,1,4010,44670,0.130000000000000,2188,4,ST. JOHN'S,239300,408000,2005,100,2188.000000000000000,2005,2025,0,-82.448796189999996,29.672816780000002,06308-010-032,0,271.000000000000000,420,19,19,0,0,2,560,Gainesvilleish_Region
4011,1,4011,44717,0.170000000000000,2426,4,ST. JOHN'S,239301,454800,2006,100,2426.000000000000000,2006,2023,0,-82.449278430000007,29.672937800000000,06308-012-078,0,308.000000000000000,400,16,16,0,0,3,680,Gainesvilleish_Region
4012,1,4012,18620,0.520000000000000,3362,5,SUWANNEE,240000,831600,2005,100,3089.500000000000000,2005,2024,0,-82.494578599999997,29.677380320000001,04222-100-022,272,275.500000000000000,840,18,18,0,0,4,25119,swNewberry_B
4013,1,4013,44749,0.110000000000000,1608,4,ST. JOHN'S,239302,345000,2010,100,1608.000000000000000,2010,2025,0,-82.447364629999996,29.669468439999999,06308-020-109,0,129.000000000000000,462,14,14,0,0,2,818,Gainesvilleish_Region
4014,1,4014,44760,0.270000000000000,2822,4,ST. JOHN'S,239302,539000,2012,100,2486.000000000000000,2007,2024,0,-82.449316210000006,29.670251789999998,06308-020-120,336,374.000000000000000,504,11,16,0,0,4,768,Gainesvilleish_Region
4015,1,4015,44769,0.170000000000000,2300,4,ST. JOHN'S,239303,540000,2016,100,2299.500000000000000,2013,2025,0,-82.449348670000006,29.668557040000000,06308-030-128,0,466.500000000000000,441,8,11,0,0,3,3205,Gainesvilleish_Region
4016,1,4016,44796,0.150000000000000,1384,4,ST. JOHN'S,239303,404400,2012,100,1384.000000000000000,2012,2023,0,-82.448891779999997,29.669228560000001,06308-030-155,0,128.000000000000000,440,10,10,0,0,2,962,Gainesvilleish_Region
4017,1,4017,503020,0.170000000000000,2253,3,ALACHUA,2655,337800,2022,100,2253.000000000000000,2022,2024,0,-82.529313729999998,29.813808080000001,03044-100-041,0,196.000000000000000,400,1,1,0,0,2,461,Alachua_Main
4018,1,4018,18775,0.250000000000000,2150,4,SUWANNEE,242200,415000,2012,100,2150.000000000000000,2012,2024,0,-82.497345640000006,29.680686990000002,04223-010-033,0,294.000000000000000,462,11,11,0,0,2,567,swNewberry_B
4019,1,4019,44816,0.120000000000000,2056,4,ST. JOHN'S,239303,386100,2014,100,2055.500000000000000,2014,2024,0,-82.448748260000002,29.669624060000000,06308-030-175,0,344.500000000000000,506,9,9,0,0,2,1097,Gainesvilleish_Region
4020,1,4020,44853,1.260000000000000,2701,4,ST. JOHN'S,177900,629400,2000,100,2701.000000000000000,1991,2023,0,-82.426174250000003,29.672589469999998,06316-010-004,0,479.000000000000000,1640,22,31,0,0,3,9551,Gainesvilleish_Region
4021,1,4021,44904,0.240000000000000,1552,3,ST. JOHN'S,237500,341600,2004,100,1551.500000000000000,2004,2024,0,-82.434087050000002,29.670952029999999,06320-010-023,0,333.500000000000000,462,19,19,0,0,2,544,Gainesvilleish_Region
4022,1,4022,44913,0.240000000000000,1778,3,ST. JOHN'S,237500,407400,2004,100,1777.500000000000000,2004,2024,0,-82.433977220000003,29.673263840000001,06320-010-032,0,211.500000000000000,441,19,19,0,0,2,11782,Gainesvilleish_Region
4023,1,4023,18902,0.160000000000000,1472,3,SUWANNEE,239801,330000,2008,100,1472.000000000000000,2008,2025,0,-82.498792539999997,29.676816150000001,04227-020-109,0,198.000000000000000,420,16,16,0,0,2,843,swNewberry_B
4024,1,4024,44957,0.150000000000000,1299,3,ST. JOHN'S,233100,307200,2002,100,1298.500000000000000,2002,2025,0,-82.435961449999994,29.673940909999999,06321-010-024,0,310.500000000000000,443,22,22,0,0,2,293,Gainesvilleish_Region
4025,1,4025,44983,0.460000000000000,2392,4,ST. JOHN'S,37500,485000,2012,100,2139.000000000000000,1998,2024,0,-82.437256030000000,29.670489990000000,06322-010-004,0,343.000000000000000,506,11,25,0,0,2,3500,Gainesvilleish_Region
4026,1,4026,18937,0.260000000000000,2281,3,SUWANNEE,239802,455700,2014,100,2281.000000000000000,2014,2024,0,-82.496804539999999,29.679114210000002,04227-030-143,0,201.500000000000000,420,9,9,0,0,3,5411,swNewberry_B
4027,1,4027,18945,0.220000000000000,1548,3,SUWANNEE,239802,399500,2010,100,1548.000000000000000,2010,2023,0,-82.498985849999997,29.679095430000000,04227-030-151,0,269.000000000000000,441,12,12,0,0,2,912,swNewberry_B
4028,1,4028,75147,0.210000000000000,1269,3,GAINESVILLE,32600,200000,1995,100,972.000000000000000,1965,2025,0,-82.303247760000005,29.678818880000001,08197-003-091,0,408.000000000000000,0,29,59,0,0,1,160,MidtownEast_C
4029,1,4029,75148,0.210000000000000,1496,3,GAINESVILLE,32600,210000,1994,100,1192.000000000000000,1965,2024,0,-82.303246770000001,29.679038869999999,08197-003-092,0,304.000000000000000,0,29,58,0,0,2,1569,MidtownEast_C
4030,1,4030,45086,0.220000000000000,1630,4,ST. JOHN'S,51301,348300,2000,100,1630.000000000000000,1996,2023,0,-82.437255669999999,29.663957509999999,06326-010-068,0,246.000000000000000,441,22,26,0,0,2,380,Gainesvilleish_Region
4031,1,4031,45089,0.180000000000000,1353,4,ST. JOHN'S,51301,343100,2005,100,1353.000000000000000,1997,2023,0,-82.437053359999993,29.664563800000000,06326-010-071,0,63.000000000000000,472,17,25,0,0,2,7166,Gainesvilleish_Region
4032,1,4032,45102,0.200000000000000,1992,3,ST. JOHN'S,51301,409200,2004,100,1992.000000000000000,1997,2024,0,-82.437090850000004,29.667422200000001,06326-010-084,0,261.000000000000000,483,19,26,0,0,4,2767,Gainesvilleish_Region
4033,1,4033,45122,0.180000000000000,1834,4,ST. JOHN'S,51302,399400,2005,100,1833.500000000000000,1999,2023,0,-82.437055619999995,29.662105839999999,06326-020-103,0,175.500000000000000,484,17,23,0,0,2,912,Gainesvilleish_Region
4034,1,4034,45134,0.210000000000000,1555,3,ST. JOHN'S,51302,338100,2007,100,1555.000000000000000,1998,2024,0,-82.437869160000005,29.663313429999999,06326-020-115,0,274.000000000000000,420,16,25,0,0,2,487,Gainesvilleish_Region
4035,1,4035,45148,0.210000000000000,1746,3,ST. JOHN'S,51302,329800,2002,100,1745.500000000000000,1999,2024,0,-82.438342019999993,29.662331869999999,06326-020-129,0,55.500000000000000,525,21,24,0,0,2,3085,Gainesvilleish_Region
4036,1,4036,45165,0.210000000000000,2045,4,ST. JOHN'S,51303,400400,1999,100,2044.500000000000000,1999,2023,0,-82.434994590000002,29.662306050000002,06326-030-145,0,251.500000000000000,462,23,23,0,0,3,296,Gainesvilleish_Region
4037,1,4037,19385,1.000000000000000,3652,4,SUWANNEE,244800,629400,2007,100,3652.000000000000000,2007,2023,0,-82.522467079999998,29.656060320000002,04287-010-011,0,415.000000000000000,768,15,15,0,0,3,2917,Jonesville
4038,1,4038,45312,0.580000000000000,2193,3,ST. JOHN'S,0,295300,1991,100,1677.000000000000000,1991,2023,0,-82.419388139999995,29.664513620000001,06337-020-002,0,696.000000000000000,0,31,31,0,0,3,5538,Gainesvilleish_Region
