OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
1270,1,1270,74603,0.270000000000000,936,3,GAINESVILLE,145500,168800,1995,100,936.000000000000000,1956,2023,0,-82.333863919999999,29.688801959999999,08055-047-000,0,0,0,27,66,0,0,2.000000000000000,1237,Westchester
1271,1,1271,74613,0.120000000000000,423,1,GAINESVILLE,145500,82400,2010,100,423.000000000000000,1949,2023,0,-82.335800379999995,29.689595740000001,08070-000-000,0,0,0,12,73,0,0,1.000000000000000,1604,Westchester
1272,1,1272,74694,0.440000000000000,1056,3,GAINESVILLE,119800,211900,2005,100,768.000000000000000,1951,2023,0,-82.336664519999999,29.692538450000001,08124-000-000,0,288,0,17,71,0,0,1.000000000000000,1335,Westchester
1273,1,1273,74727,0.620000000000000,720,3,GAINESVILLE,165600,107000,1974,100,720.000000000000000,1947,2023,0,-82.337242840000002,29.690279740000001,08146-000-000,0,0,0,48,75,0,0,1.000000000000000,449,Westchester
1274,1,1274,74877,0.220000000000000,1538,3,GAINESVILLE,243400,288500,2008,100,1538.000000000000000,2008,2023,0,-82.304035670000005,29.698029389999999,08160-010-008,0,258,312,14,14,0,0,2.000000000000000,915,Ironwood
1275,1,1275,74905,0.180000000000000,1273,3,GAINESVILLE,243400,250300,2007,100,1273.000000000000000,2007,2023,0,-82.305402779999994,29.697386399999999,08160-010-036,0,252,264,15,15,0,0,2.000000000000000,1031,Ironwood
1276,1,1276,75161,0.200000000000000,1269,3,GAINESVILLE,32600,200700,1985,100,945.000000000000000,1965,2023,0,-82.302726829999997,29.679107110000000,08197-004-005,0,372,0,37,57,0,0,1.000000000000000,748,MidtownEast_C
1277,1,1277,75529,0.210000000000000,1604,3,GAINESVILLE,95700,190700,1985,100,1373.000000000000000,1960,2023,0,-82.310715540000004,29.675482429999999,08201-066-000,0,554,0,37,62,0,0,2.000000000000000,1637,MidtownEast_C
1278,1,1278,75533,0.210000000000000,1122,3,GAINESVILLE,95700,197800,2008,100,1122.000000000000000,1959,2023,0,-82.312432560000005,29.675490060000001,08201-070-000,0,48,0,14,63,0,0,1.000000000000000,756,MidtownEast_C
1279,1,1279,75547,0.210000000000000,1053,3,GAINESVILLE,95700,227900,2000,100,1053.000000000000000,1959,2023,0,-82.311575050000002,29.675030199999998,08201-084-000,0,54,0,22,63,0,0,1.500000000000000,180,MidtownEast_C
1280,1,1280,75570,0.210000000000000,1208,3,GAINESVILLE,95700,212200,2000,100,1208.000000000000000,1959,2023,0,-82.312431529999998,29.674348370000001,08201-107-000,0,0,0,22,63,0,0,1.000000000000000,325,MidtownEast_C
1281,1,1281,75622,0.180000000000000,1490,3,GAINESVILLE,95800,192500,1977,100,1490.000000000000000,1961,2023,0,-82.311869110000004,29.680326730000001,08202-039-000,0,54,0,45,61,0,0,1.500000000000000,180,MidtownEast_C
1282,1,1282,75745,0.230000000000000,1322,3,GAINESVILLE,95900,197300,1995,100,1322.000000000000000,1962,2023,0,-82.309295860000006,29.681209650000000,08203-012-000,0,172,0,27,60,0,0,2.000000000000000,742,MidtownEast_C
1283,1,1283,75807,0.230000000000000,1538,2,GAINESVILLE,95900,238100,2010,100,1080.000000000000000,1962,2023,0,-82.308873910000003,29.679597990000001,08203-074-000,0,763,0,12,60,0,0,1.000000000000000,1112,MidtownEast_C
1284,1,1284,75835,0.220000000000000,1098,3,GAINESVILLE,95900,216700,2005,100,900.000000000000000,1963,2023,0,-82.306459649999994,29.678907830000000,08203-102-000,0,298,0,17,59,0,0,2.000000000000000,388,MidtownEast_C
1285,1,1285,75859,0.290000000000000,1516,3,GAINESVILLE,95900,180400,1985,100,1516.000000000000000,1962,2023,0,-82.308316550000001,29.678445969999999,08203-126-000,0,0,0,37,60,0,0,2.000000000000000,1812,MidtownEast_C
1286,1,1286,76092,0.260000000000000,1385,3,GAINESVILLE,96000,183600,1989,100,1385.000000000000000,1964,2023,0,-82.309794510000003,29.681656270000001,08231-003-093,0,95,0,33,58,0,0,2.000000000000000,2214,MidtownEast_C
1287,1,1287,76138,0.210000000000000,933,3,GAINESVILLE,96100,157500,1981,100,933.000000000000000,1971,2023,0,-82.310669540000006,29.687615430000001,08231-005-034,0,0,0,41,51,0,0,1.000000000000000,200,MidtownEast_C
1288,1,1288,76517,0.580000000000000,816,3,GAINESVILLE,0,163500,1984,100,816.000000000000000,1981,2023,0,-82.334265290000005,29.682837700000000,08287-001-000,0,44,0,38,41,0,0,1.000000000000000,0,MidtownEast_C
1289,1,1289,76529,0.330000000000000,1720,3,GAINESVILLE,0,241600,1975,100,1530.000000000000000,1948,2023,0,-82.333354850000006,29.683841690000001,08293-001-000,0,190,0,47,74,0,0,2.000000000000000,2653,MidtownEast_C
1290,1,1290,76640,0.230000000000000,1670,3,GAINESVILLE,156400,205000,1990,100,1156.000000000000000,1950,2023,0,-82.328511739999996,29.684370250000001,08353-000-000,0,514,0,32,72,0,0,1.000000000000000,642,MidtownEast_C
1291,1,1291,76667,0.220000000000000,1272,3,GAINESVILLE,133400,280200,2000,100,1272.000000000000000,1981,2023,0,-82.326625280000002,29.684357550000001,08378-001-002,0,272,302,22,41,0,0,2.000000000000000,2576,MidtownEast_C
1292,1,1292,76724,0.190000000000000,924,3,GAINESVILLE,67800,210900,2000,100,780.000000000000000,1950,2023,0,-82.329148840000002,29.677750450000001,08430-000-000,0,144,0,22,72,0,0,1.000000000000000,341,MidtownEast_C
1293,1,1293,91065,4.600000000000000,2270,3,GAINESVILLE,0,553000,2007,100,2270.000000000000000,2000,2023,0,-82.329803029999994,29.633614320000000,15699-070-000,0,294,480,15,22,0,0,3.000000000000000,1822,MidtownEast_A
1294,1,1294,91644,0.230000000000000,1420,2,GAINESVILLE,73600,210200,1990,100,1420.000000000000000,1973,2023,0,-82.306575060000000,29.640246149999999,15846-005-000,0,0,567,32,49,0,0,2.000000000000000,958,EastGNV
1295,1,1295,92152,1.020000000000000,1288,3,ST. JOHN'S,0,192300,2001,100,1288.000000000000000,1956,2023,0,-82.291723259999998,29.636910650000001,16097-002-000,0,68,0,21,66,0,0,2.000000000000000,3559,Newnans_Lake
1296,1,1296,92225,0.150000000000000,960,3,GAINESVILLE,115500,177300,1993,100,960.000000000000000,1962,2023,0,-82.304437300000004,29.639754170000000,16106-036-000,0,90,0,29,60,0,0,1.000000000000000,218,Lincoln_Estates
1297,1,1297,92227,0.150000000000000,960,3,GAINESVILLE,115500,163600,2000,100,960.000000000000000,1962,2023,0,-82.304815030000000,29.639755300000001,16106-038-000,0,90,0,22,60,0,0,1.000000000000000,218,Lincoln_Estates
1298,1,1298,92232,0.180000000000000,1191,3,GAINESVILLE,115500,191500,1995,100,960.000000000000000,1961,2023,0,-82.305596089999995,29.639324510000002,16106-043-000,0,251,0,27,61,0,0,2.000000000000000,397,Lincoln_Estates
1299,1,1299,92334,0.190000000000000,1308,3,GAINESVILLE,115600,162800,1980,100,1188.000000000000000,1963,2023,0,-82.299648289999993,29.640089060000001,16107-026-000,0,144,0,42,59,0,0,2.000000000000000,1335,Lincoln_Estates
1300,1,1300,92482,0.210000000000000,1482,3,GAINESVILLE,115800,208200,2004,100,1482.000000000000000,2004,2023,0,-82.300675459999994,29.638378140000000,16107-600-038,0,132,0,18,18,0,0,2.000000000000000,235,Lincoln_Estates
1301,1,1301,92737,0.230000000000000,1369,3,ST. JOHN'S,48000,194100,1999,100,1160.000000000000000,1967,2023,0,-82.280175600000007,29.635612399999999,16126-023-000,0,209,0,23,55,0,0,1.000000000000000,395,Newnans_Lake
1302,1,1302,92869,0.510000000000000,1358,3,ST. JOHN'S,108801,257500,2014,100,1358.000000000000000,1967,2023,0,-82.284612080000002,29.636411480000000,16134-013-000,0,100,0,8,55,0,0,2.000000000000000,208,Newnans_Lake
1303,1,1303,28344,0.500000000000000,2546,4,ALACHUA,201200,380400,1982,100,2366.000000000000000,1979,2023,0,-82.421975419999995,29.761751660000002,05900-005-026,0,180,596,40,43,0,0,2.500000000000000,9065,Turkey_Creek
1304,1,1304,28426,0.470000000000000,1963,4,ALACHUA,202603,300300,1987,100,1963.000000000000000,1980,2023,0,-82.412406460000000,29.751282360000001,05900-007-022,0,663,539,35,42,0,0,2.000000000000000,880,Turkey_Creek
1305,1,1305,28474,0.330000000000000,3357,3,ALACHUA,202601,645100,2017,100,3357.000000000000000,2017,2023,0,-82.416528040000003,29.756288990000002,05900-016-003,0,429,576,5,5,0,0,3.000000000000000,3362,Turkey_Creek
1306,1,1306,28513,0.180000000000000,1610,4,ALACHUA,239000,332300,2004,100,1610.000000000000000,2004,2023,0,-82.424709960000001,29.760935289999999,05900-020-029,0,230,484,18,18,0,0,2.000000000000000,856,Turkey_Creek
1307,1,1307,28537,0.650000000000000,2517,4,ALACHUA,239001,582500,2013,100,2516.500000000000000,2013,2023,0,-82.430678619999995,29.760856170000000,05900-022-052,0,792,570,9,9,0,0,3.000000000000000,3594,Turkey_Creek
1308,1,1308,28585,0.090000000000000,1292,3,ALACHUA,245200,268400,2014,100,1292.000000000000000,2014,2023,0,-82.409973780000001,29.762142130000001,05900-040-032,0,22,228,8,8,0,0,2.000000000000000,1169,Turkey_Creek
1309,1,1309,28591,0.090000000000000,1494,3,ALACHUA,245200,302900,2013,100,1494.000000000000000,2013,2023,0,-82.410739530000001,29.762115059999999,05900-040-038,0,84,299,9,9,0,0,2.000000000000000,1065,Turkey_Creek
1310,1,1310,28642,0.140000000000000,1698,3,ALACHUA,245200,329700,2009,100,1698.000000000000000,2009,2023,0,-82.409095649999998,29.762704429999999,05900-040-089,0,124,420,13,13,0,0,2.000000000000000,1012,Turkey_Creek
1311,1,1311,28658,0.180000000000000,1681,4,ALACHUA,201400,323300,1998,100,1571.000000000000000,1998,2023,0,-82.425884949999997,29.762726529999998,05900-101-007,0,142,563,24,24,0,0,2.000000000000000,958,Turkey_Creek
1312,1,1312,28671,0.180000000000000,1297,3,ALACHUA,201400,295400,2003,100,1297.000000000000000,2003,2023,0,-82.425879760000001,29.761186680000002,05900-101-021,0,176,526,19,19,0,0,2.000000000000000,848,Turkey_Creek
1313,1,1313,28673,0.180000000000000,1134,3,ALACHUA,201400,245200,2002,100,1134.000000000000000,2002,2023,0,-82.425879019999996,29.760966700000001,05900-101-023,0,78,300,20,20,0,0,2.000000000000000,686,Turkey_Creek
1314,1,1314,28675,0.180000000000000,1232,3,ALACHUA,201400,274700,2002,100,1232.000000000000000,2002,2023,0,-82.425878280000006,29.760746730000001,05900-101-025,0,28,560,20,20,0,0,2.000000000000000,686,Turkey_Creek
1315,1,1315,28684,0.190000000000000,1841,3,ALACHUA,201400,295500,2003,100,1841.000000000000000,2002,2023,0,-82.425438330000006,29.763358740000001,05900-102-001,0,36,500,19,20,0,0,2.000000000000000,1272,Turkey_Creek
1316,1,1316,28698,0.160000000000000,1956,4,ALACHUA,201500,328700,1992,100,1680.000000000000000,1992,2023,0,-82.424275050000006,29.762331520000000,05900-104-002,0,340,441,30,30,0,0,2.000000000000000,1001,Turkey_Creek
1317,1,1317,28742,0.100000000000000,1940,3,ALACHUA,201400,295500,2003,100,1029.000000000000000,2002,2023,0,-82.424572999999995,29.761230909999998,05900-110-004,911,56,169,19,20,0,0,2.000000000000000,2288,Turkey_Creek
1318,1,1318,28906,0.190000000000000,1575,3,ALACHUA,0,330400,2001,100,1575.000000000000000,2001,2023,0,-82.418054830000003,29.758744400000001,05900-160-080,0,232,440,21,21,0,0,2.000000000000000,916,Turkey_Creek
1319,1,1319,28914,0.480000000000000,2663,3,ALACHUA,0,440400,2001,100,2663.000000000000000,2000,2023,0,-82.416699410000007,29.758949280000000,05900-160-110,0,201,484,21,22,0,0,2.000000000000000,2572,Turkey_Creek
1320,1,1320,28917,0.420000000000000,2261,3,ALACHUA,0,418500,2000,100,2260.500000000000000,2000,2023,0,-82.416063109999996,29.759974209999999,05900-160-121,0,120,546,22,22,0,0,2.000000000000000,1044,Turkey_Creek
1321,1,1321,29005,0.260000000000000,2300,4,ALACHUA,202605,414900,2001,100,2300.000000000000000,2001,2023,0,-82.423515089999995,29.756710510000001,05900-502-011,0,336,660,21,21,0,0,2.000000000000000,1928,Turkey_Creek
1322,1,1322,29032,0.240000000000000,2344,4,ALACHUA,202605,392700,1998,100,2344.000000000000000,1996,2023,0,-82.423143449999998,29.756169020000002,05900-505-009,0,32,462,24,26,0,0,2.000000000000000,2364,Turkey_Creek
1323,1,1323,29050,0.110000000000000,2025,4,ALACHUA,202100,331300,2001,100,1120.000000000000000,1996,2023,0,-82.416501839999995,29.753517870000000,05900-602-001,905,32,440,21,26,0,0,2.000000000000000,1383,Turkey_Creek
1324,1,1324,29322,0.240000000000000,2221,4,ALACHUA,202300,398400,2003,100,1995.000000000000000,2003,2023,0,-82.419494180000001,29.765256919999999,05900-801-013,0,357,506,19,19,0,0,2.000000000000000,2145,Turkey_Creek
1325,1,1325,29383,0.090000000000000,1293,3,ALACHUA,202300,263300,2003,100,1293.000000000000000,2003,2023,0,-82.422046429999995,29.764477440000000,05900-804-012,0,186,320,19,19,0,0,2.000000000000000,692,Turkey_Creek
1326,1,1326,29532,0.140000000000000,2194,4,ALACHUA,202400,375600,1997,100,940.000000000000000,1997,2023,0,-82.424665829999995,29.764565300000001,05900-912-016,1254,14,440,25,25,0,0,2.500000000000000,978,Turkey_Creek
1327,1,1327,29577,0.500000000000000,1568,3,ALACHUA,253700,292500,1999,100,1568.000000000000000,1999,2023,0,-82.423552839999999,29.771334199999998,05903-001-003,0,64,0,23,23,0,0,2.000000000000000,2991,Alachua_Main
1328,1,1328,29625,0.390000000000000,1625,3,ALACHUA,50500,324200,2003,100,1625.000000000000000,1982,2023,0,-82.411903190000004,29.758221599999999,05917-009-000,0,90,506,19,40,0,0,2.000000000000000,4658,Turkey_Creek
1329,1,1329,29666,0.540000000000000,1483,3,ALACHUA,50500,315000,1999,100,1483.000000000000000,1981,2023,0,-82.409337269999995,29.760931450000001,05917-050-000,0,12,519,23,41,0,0,2.000000000000000,1548,Turkey_Creek
1330,1,1330,29697,0.200000000000000,1445,3,ALACHUA,50500,271300,1999,100,1445.000000000000000,1999,2023,0,-82.411788160000000,29.756075520000000,05918-006-000,0,10,420,23,23,0,0,2.000000000000000,582,Turkey_Creek
1331,1,1331,29777,0.230000000000000,1456,3,ALACHUA,50500,285300,2002,100,1456.000000000000000,2002,2023,0,-82.409786370000006,29.756994429999999,05918-134-000,0,30,391,20,20,0,0,2.000000000000000,891,Turkey_Creek
1332,1,1332,29965,1.060000000000000,2278,4,ALACHUA,21300,490000,1994,100,2278.000000000000000,1991,2023,0,-82.400492459999995,29.746289350000001,05936-010-021,0,404,480,28,31,0,0,2.000000000000000,9788,Alachua_Main
1333,1,1333,30147,0.130000000000000,912,3,GAINESVILLE,200400,197400,1992,100,912.000000000000000,1983,2023,0,-82.384581850000004,29.736011349999998,05977-216-000,0,0,0,30,39,0,0,2.000000000000000,240,TC_Forest
1334,1,1334,30154,0.100000000000000,1152,3,GAINESVILLE,200400,197400,1990,100,1152.000000000000000,1984,2023,0,-82.384979759999993,29.735341890000001,05977-222-000,0,0,0,32,38,0,0,2.000000000000000,298,TC_Forest
1335,1,1335,30340,0.100000000000000,1922,3,GAINESVILLE,200500,214900,2000,100,1502.000000000000000,1984,2023,0,-82.382173769999994,29.732617350000002,05979-076-000,0,426,0,22,38,0,0,2.000000000000000,289,TC_Forest
1336,1,1336,30349,0.100000000000000,1488,3,GAINESVILLE,200500,202300,1987,100,1248.000000000000000,1985,2023,0,-82.380762290000007,29.732610770000001,05979-085-000,0,240,0,35,37,0,0,2.000000000000000,384,TC_Forest
1337,1,1337,30354,0.130000000000000,1196,3,GAINESVILLE,200500,211400,1985,100,1196.000000000000000,1985,2023,0,-82.380927549999996,29.732965690000000,05979-090-000,0,100,0,37,37,0,0,2.000000000000000,264,TC_Forest
1338,1,1338,30365,0.100000000000000,1032,3,GAINESVILLE,200500,177300,1984,100,1032.000000000000000,1983,2023,0,-82.381577660000005,29.733171370000001,05979-101-000,0,240,0,38,39,0,0,2.000000000000000,460,TC_Forest
1339,1,1339,30391,0.110000000000000,912,3,GAINESVILLE,201000,192200,1995,100,912.000000000000000,1988,2023,0,-82.380538610000002,29.734483040000001,05979-127-000,0,0,240,27,34,0,0,2.000000000000000,272,TC_Forest
1340,1,1340,30451,0.100000000000000,1056,3,GAINESVILLE,201000,167800,1988,100,1056.000000000000000,1987,2023,0,-82.382891000000001,29.735620170000001,05979-190-000,0,0,0,34,35,0,0,2.000000000000000,328,TC_Forest
1341,1,1341,30477,0.100000000000000,1152,3,GAINESVILLE,200900,197300,1995,100,1152.000000000000000,1995,2023,0,-82.386969019999995,29.735975300000000,05985-363-000,0,160,0,27,27,0,0,2.000000000000000,360,TC_Forest
1342,1,1342,30535,0.110000000000000,912,3,GAINESVILLE,200800,204000,2000,100,912.000000000000000,1985,2023,0,-82.388194609999999,29.734978450000000,05985-421-000,0,0,0,22,37,0,0,2.000000000000000,390,TC_Forest
1343,1,1343,43432,0.130000000000000,1487,3,ST. JOHN'S,98304,353300,2015,100,1487.000000000000000,1997,2023,0,-82.452107350000006,29.682781190000000,06234-010-036,0,334,400,7,25,0,0,2.000000000000000,836,Gainesvilleish_Region
1344,1,1344,43626,0.170000000000000,1684,3,ST. JOHN'S,22301,329700,2005,100,1684.000000000000000,1999,2023,0,-82.441241950000006,29.675070580000000,06234-110-027,0,411,462,17,23,0,0,2.000000000000000,928,Gainesvilleish_Region
1345,1,1345,43675,0.220000000000000,2748,3,ST. JOHN'S,227200,481000,2012,100,2440.000000000000000,2003,2023,0,-82.439220960000000,29.677653620000001,06234-130-074,308,235,462,10,19,0,0,3.000000000000000,1002,Gainesvilleish_Region
1346,1,1346,43792,0.110000000000000,2242,3,ST. JOHN'S,98309,340100,2004,100,1850.000000000000000,2004,2023,0,-82.453922610000006,29.686847250000000,06234-230-030,392,107,500,18,18,0,0,2.000000000000000,336,Gainesvilleish_Region
1347,1,1347,44066,0.340000000000000,1270,3,ST. JOHN'S,98302,323100,2002,100,1270.000000000000000,1983,2023,0,-82.452802079999998,29.677351600000001,06237-030-000,0,30,480,20,39,0,0,2.000000000000000,3235,Gainesvilleish_Region
1348,1,1348,44137,0.460000000000000,1753,3,ST. JOHN'S,145300,332500,2000,100,1489.000000000000000,1984,2023,0,-82.442340500000000,29.664029719999998,06300-054-000,0,272,504,22,38,0,0,2.000000000000000,4476,Gainesvilleish_Region
1349,1,1349,44216,0.540000000000000,2276,4,ST. JOHN'S,144900,395100,1979,100,1526.000000000000000,1972,2023,0,-82.439996170000001,29.661426559999999,06304-025-000,750,100,440,43,50,0,0,2.500000000000000,3924,Gainesvilleish_Region
1350,1,1350,44258,0.490000000000000,1890,3,ST. JOHN'S,145000,373700,1995,100,1890.000000000000000,1975,2023,0,-82.440355560000000,29.664652810000000,06304-100-014,0,240,580,27,47,0,0,2.000000000000000,1548,Gainesvilleish_Region
1351,1,1351,44290,0.340000000000000,2014,3,ST. JOHN'S,145100,360900,1984,100,2014.000000000000000,1984,2023,0,-82.440643280000003,29.667021219999999,06304-200-017,0,286,546,38,38,0,0,2.000000000000000,1518,Gainesvilleish_Region
1352,1,1352,44334,0.220000000000000,1657,3,ST. JOHN'S,21001,343400,2000,100,1657.000000000000000,1994,2023,0,-82.446944360000003,29.662707569999998,06306-010-001,0,180,441,22,28,0,0,2.000000000000000,1901,Gainesvilleish_Region
1353,1,1353,44349,0.190000000000000,1677,3,ST. JOHN'S,21001,384500,2010,100,1677.000000000000000,1995,2023,0,-82.447924860000001,29.665650490000001,06306-010-016,0,48,420,12,27,0,0,2.000000000000000,1054,Gainesvilleish_Region
1354,1,1354,44381,0.220000000000000,1495,4,ST. JOHN'S,21001,284100,1994,100,1495.000000000000000,1994,2023,0,-82.447901819999998,29.663517530000000,06306-010-048,0,215,400,28,28,0,0,2.000000000000000,441,Gainesvilleish_Region
1355,1,1355,44449,0.250000000000000,2044,3,ST. JOHN'S,21004,384900,2002,100,2044.000000000000000,1997,2023,0,-82.451929000000007,29.662478000000000,06306-040-021,0,174,420,20,25,0,0,2.000000000000000,1421,Gainesvilleish_Region
1356,1,1356,44473,0.270000000000000,1791,4,ST. JOHN'S,21106,353300,1997,100,1791.000000000000000,1997,2023,0,-82.452850530000006,29.662548640000001,06306-041-006,0,188,441,25,25,0,0,2.000000000000000,992,Gainesvilleish_Region
1357,1,1357,44483,0.230000000000000,2024,4,ST. JOHN'S,21106,400400,1997,100,2024.000000000000000,1997,2023,0,-82.453462849999994,29.662714269999999,06306-041-016,0,50,440,25,25,0,0,2.000000000000000,1159,Gainesvilleish_Region
1358,1,1358,44573,0.200000000000000,2177,4,ST. JOHN'S,21109,441300,2000,100,2177.000000000000000,2000,2023,0,-82.454295220000006,29.662273910000000,06306-050-071,0,317,420,22,22,0,0,2.000000000000000,941,Gainesvilleish_Region
1359,1,1359,44587,0.300000000000000,2229,4,ST. JOHN'S,21109,476600,1999,100,2059.000000000000000,1999,2023,0,-82.454438300000007,29.664560659999999,06306-050-085,0,251,420,23,23,0,0,2.000000000000000,3721,Gainesvilleish_Region
