prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C
88001,0.17,1048,1.0,GAINESVILLE,204800,0,2005,100,84.0,0.0,19,174080.0,0.24245555499699584,-82.334728,29.65608,13812-000-000,MidtownEast_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88018,0.17,1368,1.0,GAINESVILLE,343400,1882,2014,100,0.0,0.0,10,290008.0,0.24245555499699584,-82.333382,29.657737,13842-000-000,MidtownEast_A,True,False,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88073,0.15,1073,1.0,GAINESVILLE,270300,2401,2018,100,200.0,0.0,6,227353.99999999997,0.21393137205617277,-82.335379,29.65647,13894-000-000,MidtownEast_A,True,False,0.94,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88081,0.07,713,1.0,GAINESVILLE,168900,0,2005,100,0.0,0.0,19,143565.0,0.09983464029288064,-82.336792,29.656131,13903-000-000,MidtownEast_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88100,0.11,783,0.9,GAINESVILLE,82400,0,1994,100,147.0,0.0,30,70040.0,0.15688300617452672,-82.335276,29.655446,13925-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88103,0.1,858,1.0,GAINESVILLE,180600,0,1994,100,25.0,0.0,30,153510.0,0.1426209147041152,-82.335145,29.654667,13932-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88109,0.12,1144,1.0,GAINESVILLE,300500,0,1994,100,0.0,0.0,30,255425.0,0.1711450976449382,-82.336111,29.654679,13938-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88110,0.12,752,1.0,GAINESVILLE,209800,3054,1994,100,0.0,0.0,30,175275.99999999997,0.1711450976449382,-82.336274,29.654683,13939-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88111,0.12,1075,1.0,GAINESVILLE,271700,5190,2002,100,189.0,0.0,22,225754.99999999997,0.1711450976449382,-82.336439,29.654685,13940-000-000,MidtownEast_A,True,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88130,0.11,1648,1.0,GAINESVILLE,350000,330,2010,100,64.0,0.0,14,297170.0,0.15688300617452672,-82.336954,29.654088,13954-001-000,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88183,0.13,1064,1.0,GAINESVILLE,251800,5780,2000,100,144.0,0.0,24,208250.0,0.18540718911534976,-82.337645,29.654376,14014-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88228,0.14,1412,1.0,GAINESVILLE,134100,749,1994,100,0.0,0.0,30,113236.0,0.19966928058576128,-82.337885,29.656769,14072-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88253,0.29,1362,1.0,GAINESVILLE,389200,21517,2000,100,740.0,0.0,24,309303.0,0.413600652641934,-82.322856,29.659045,14105-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88275,0.18,1637,1.15,GAINESVILLE,394500,9423,2004,100,652.0,0.0,20,325901.99999999994,0.2567176464674073,-82.323339,29.65894,14128-000-000,MidtownEast_A,True,False,0.8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88297,0.04,1642,1.0,GAINESVILLE,410000,3027,2002,300,512.0,400.0,22,345473.0,0.05704836588164608,-82.324314,29.658269,14156-001-000,MidtownEast_A,True,True,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88298,0.04,1684,1.0,GAINESVILLE,376100,660,2005,100,512.0,0.0,19,319025.0,0.05704836588164608,-82.324315,29.658298,14156-002-000,MidtownEast_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88299,0.04,1242,1.0,GAINESVILLE,349700,2448,2003,300,112.0,400.0,21,294797.0,0.05704836588164608,-82.324315,29.658325,14156-003-000,MidtownEast_A,True,True,0.79,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88300,0.05,1684,1.0,GAINESVILLE,366400,2593,2002,300,512.0,400.0,22,308847.0,0.0713104573520576,-82.324317,29.658354,14156-004-000,MidtownEast_A,True,True,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88301,0.04,1642,1.0,GAINESVILLE,320400,2593,2000,300,512.0,400.0,24,269747.0,0.05704836588164608,-82.324316,29.658383,14156-005-000,MidtownEast_A,True,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88304,0.04,1684,1.0,GAINESVILLE,262300,2448,1994,300,512.0,0.0,30,220507.0,0.05704836588164608,-82.324318,29.658466,14156-008-000,MidtownEast_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88373,0.07,600,1.0,GAINESVILLE,93000,0,1994,100,96.0,0.0,30,79050.0,0.09983464029288064,-82.327438,29.655146,14229-002-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88377,0.12,996,1.0,GAINESVILLE,190700,2500,1994,100,155.0,0.0,30,159595.0,0.1711450976449382,-82.327808,29.654877,14233-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88416,0.2,1509,1.0,GAINESVILLE,333600,2800,2000,100,343.0,0.0,24,280760.0,0.2852418294082304,-82.328512,29.653641,14276-001-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88417,0.12,1030,1.0,GAINESVILLE,250200,2660,2006,100,176.0,0.0,18,210010.0,0.1711450976449382,-82.328683,29.65355,14276-002-000,MidtownEast_A,True,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88418,0.16,1104,1.0,GAINESVILLE,249500,0,2005,100,182.0,0.0,19,212075.0,0.22819346352658432,-82.328215,29.653644,14277-000-000,MidtownEast_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88432,0.11,1024,1.0,GAINESVILLE,299000,0,2000,100,560.0,0.0,24,254150.0,0.15688300617452672,-82.328102,29.654827,14293-001-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88466,0.21,855,1.0,GAINESVILLE,250000,3678,2014,100,130.0,0.0,10,208822.0,0.2995039208786419,-82.328147,29.657246,14320-030-002,MidtownEast_A,True,False,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88473,0.22,552,1.0,GAINESVILLE,176400,0,2004,100,48.0,0.0,20,149940.0,0.31376601234905344,-82.32757,29.656489,14327-000-000,MidtownEast_A,True,False,0.8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88535,0.1,1526,1.0,GAINESVILLE,402600,0,2021,100,412.0,0.0,3,342210.0,0.1426209147041152,-82.327767,29.657751,14385-000-000,MidtownEast_A,True,False,0.97,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88604,0.09,1453,1.15,GAINESVILLE,354000,540,2015,100,156.0,0.0,9,300360.0,0.12835882323370365,-82.328942,29.656801,14450-000-000,MidtownEast_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88611,0.12,832,1.0,GAINESVILLE,254300,0,2008,100,0.0,0.0,16,216155.0,0.1711450976449382,-82.329788,29.656631,14457-000-000,MidtownEast_A,True,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88626,0.12,872,0.9,GAINESVILLE,140700,0,1994,100,112.0,0.0,30,119595.0,0.1711450976449382,-82.330273,29.65632,14471-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88655,0.1219,2008,1.15,GAINESVILLE,489400,0,2000,100,586.0,0.0,24,415990.0,0.17385489502431642,-82.329285,29.654551,14500-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88659,0.07,1167,1.0,GAINESVILLE,327300,4407,2015,100,212.0,0.0,9,273798.0,0.09983464029288064,-82.328969,29.654838,14506-001-000,MidtownEast_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88676,0.15,1782,1.0,GAINESVILLE,268300,1279,1994,100,268.0,0.0,30,226775.99999999997,0.21393137205617277,-82.328807,29.654111,14523-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88976,0.13,1906,1.0,GAINESVILLE,428000,1200,2019,100,251.0,0.0,5,362600.0,0.18540718911534976,-82.321386,29.653864,14745-000-000,MidtownEast_A,True,False,0.95,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88987,0.08,1236,1.15,GAINESVILLE,381800,6380,2010,100,375.0,0.0,14,318149.99999999994,0.11409673176329216,-82.326456,29.654286,14753-000-000,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88988,0.07,1784,1.0,GAINESVILLE,248900,5500,2015,100,432.0,0.0,9,206065.0,0.09983464029288064,-82.326456,29.654141,14754-000-000,MidtownEast_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89011,0.14,1955,1.15,GAINESVILLE,593900,2926,2018,100,138.0,0.0,6,501888.99999999994,0.19966928058576128,-82.321824,29.654338,14779-001-000,MidtownEast_A,True,False,0.94,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89064,0.4,6046,1.4,GAINESVILLE,1372000,24187,2009,100,202.0,672.0,15,1142013.0,0.5704836588164608,-82.353335,29.653827,14820-001-000,MidtownEast_A,True,False,0.85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89069,0.45,2803,1.15,GAINESVILLE,684800,3890,2010,100,302.5,480.0,14,578190.0,0.6417941161685183,-82.353419,29.65286,14822-010-002,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89074,0.39,2060,1.0,GAINESVILLE,555000,13260,1994,100,462.0,0.0,30,458490.0,0.5562215673460493,-82.352172,29.655577,14823-002-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89082,0.41,1863,1.0,GAINESVILLE,410900,7183,1999,100,68.0,280.0,25,342082.0,0.5847457502868723,-82.351764,29.655088,14823-010-000,MidtownEast_A,True,False,0.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89301,0.2,1933,1.0,GAINESVILLE,566400,5580,1994,100,316.0,0.0,30,475860.0,0.2852418294082304,-82.345203,29.654741,14935-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89304,0.21,2046,1.0,GAINESVILLE,548600,7687,1994,100,0.0,0.0,30,458623.0,0.2995039208786419,-82.345507,29.654378,14937-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89393,0.19,1040,1.0,GAINESVILLE,548600,2620,2000,100,98.0,0.0,24,463689.99999999994,0.2709797379378188,-82.348786,29.653304,14994-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89460,0.41,2653,1.0,GAINESVILLE,706700,15926,2009,100,557.0,0.0,15,584769.0,0.5847457502868723,-82.348652,29.655551,15059-000-000,MidtownEast_A,True,False,0.85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89467,0.17,1584,1.0,GAINESVILLE,430000,5500,1994,100,610.0,0.0,30,360000.0,0.24245555499699584,-82.348052,29.655267,15067-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89480,0.26,1396,1.0,GAINESVILLE,485000,2780,1994,100,0.0,0.0,30,409470.0,0.3708143782306995,-82.34978,29.654392,15077-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89487,0.43,1781,1.0,GAINESVILLE,445600,6626,1994,100,191.0,0.0,30,372134.0,0.6132699332276953,-82.351186,29.654261,15086-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89544,0.42,2343,1.0,GAINESVILLE,525200,19884,2007,100,1088.0,0.0,17,426536.0,0.5990078417572838,-82.354717,29.654185,15125-000-000,MidtownEast_A,True,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89548,0.38,1838,1.0,GAINESVILLE,518400,18430,2008,100,253.0,280.0,16,422210.0,0.5419594758756376,-82.35512,29.655624,15129-000-000,MidtownEast_A,True,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89549,0.41,2690,1.0,GAINESVILLE,629400,2413,2000,100,88.0,600.0,24,532577.0,0.5847457502868723,-82.354718,29.655617,15130-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89569,0.15,1510,1.0,GAINESVILLE,389000,2125,2010,100,0.0,0.0,14,328525.0,0.21393137205617277,-82.352405,29.653315,15136-010-000,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89579,0.28,1940,1.0,GAINESVILLE,428400,5759,1994,100,174.0,506.0,30,358381.0,0.39933856117152255,-82.352409,29.652663,15136-017-001,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89583,0.12,1575,1.0,GAINESVILLE,393200,5500,1994,100,152.0,0.0,30,328720.0,0.1711450976449382,-82.351038,29.65324,15145-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89589,0.13,1125,1.0,GAINESVILLE,288000,3002,1994,100,80.0,0.0,30,241798.0,0.18540718911534976,-82.351321,29.653241,15150-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89605,0.22,2054,1.0,GAINESVILLE,694300,8623,2000,100,81.0,0.0,24,581532.0,0.31376601234905344,-82.349588,29.653862,15165-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89618,0.3,1732,1.0,GAINESVILLE,362700,6747,2002,100,384.0,0.0,22,301548.0,0.42786274411234554,-82.35338,29.657343,15177-000-000,MidtownEast_A,True,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89626,0.93,888,1.0,GAINESVILLE,294000,3860,2013,100,360.0,0.0,11,246039.99999999997,1.3263745067482713,-82.354264,29.658946,15181-100-001,MidtownEast_A,True,False,0.89,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89630,0.53,1805,1.0,GAINESVILLE,557200,16616,2008,100,255.0,480.0,16,457004.00000000006,0.7558908479318106,-82.353245,29.657866,15182-000-000,MidtownEast_A,False,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89661,0.3,1561,1.0,GAINESVILLE,397800,6964,1994,100,270.0,0.0,30,331166.0,0.42786274411234554,-82.340016,29.658069,15204-002-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89687,0.12,994,1.0,GAINESVILLE,235600,763,1994,100,96.0,0.0,30,199497.0,0.1711450976449382,-82.341238,29.657355,15218-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89731,1.03,2126,1.0,GAINESVILLE,491300,9615,2002,100,217.0,0.0,22,407990.0,1.4689954214523866,-82.344874,29.659885,15251-000-000,MidtownEast_A,True,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89734,1.06,1992,1.0,GAINESVILLE,271300,3298,1999,100,28.0,0.0,25,227307.0,1.5117816958636212,-82.346893,29.659983,15252-000-000,MidtownEast_A,True,False,0.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89742,0.47,1863,1.0,GAINESVILLE,475000,7458,2008,100,108.0,0.0,16,396292.0,0.6703182991093413,-82.345912,29.658727,15256-000-000,MidtownEast_A,True,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89747,0.25,1978,1.0,GAINESVILLE,441700,3020,2007,100,483.0,0.0,17,372425.0,0.356552286760288,-82.34516,29.658111,15261-000-000,MidtownEast_A,True,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89754,0.35,2304,1.0,GAINESVILLE,405700,3867,1994,100,36.0,0.0,30,340978.0,0.4991732014644031,-82.346966,29.657866,15268-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89756,0.24,1590,1.0,GAINESVILLE,346500,3668,2000,100,270.0,0.0,24,290857.0,0.3422901952898764,-82.346358,29.657809,15270-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89757,0.24,1794,1.0,GAINESVILLE,379400,11628,1994,100,162.0,0.0,30,310862.0,0.3422901952898764,-82.346059,29.657808,15271-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89771,0.31,1865,1.0,GAINESVILLE,442000,14746,2006,100,27.0,0.0,18,360954.0,0.4421248355827571,-82.34634,29.656937,15285-000-000,MidtownEast_A,True,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89775,0.27,1267,1.0,GAINESVILLE,367500,6285,2010,100,528.0,0.0,14,306090.0,0.38507646970111103,-82.345141,29.65693,15289-000-000,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89781,0.23,1391,1.0,GAINESVILLE,394200,7500,2007,100,130.0,0.0,17,327570.0,0.32802810381946496,-82.345576,29.656431,15294-000-000,MidtownEast_A,True,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89787,0.31,1484,1.0,GAINESVILLE,373300,320,2010,100,617.0,0.0,14,316985.0,0.4421248355827571,-82.346972,29.656075,15300-000-000,MidtownEast_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89793,0.29,1995,1.0,GAINESVILLE,488800,1802,2008,100,366.0,0.0,16,413678.0,0.413600652641934,-82.345168,29.656064,15306-000-000,MidtownEast_A,True,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89794,0.29,1793,1.0,GAINESVILLE,388600,2500,2007,100,0.0,0.0,17,327810.0,0.413600652641934,-82.344869,29.656063,15307-000-000,MidtownEast_A,True,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89795,0.35,2130,1.0,GAINESVILLE,321200,725,1994,100,25.0,0.0,30,272295.0,0.4991732014644031,-82.342065,29.659121,15308-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89801,0.34,2096,1.0,GAINESVILLE,373600,560,1994,100,640.0,0.0,30,317000.0,0.4849111099939917,-82.344056,29.659128,15313-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89805,0.33,2042,1.0,GAINESVILLE,412000,6576,1994,100,60.0,0.0,30,343624.0,0.47064901852358015,-82.343727,29.658743,15317-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89808,0.28,1738,1.0,GAINESVILLE,387600,3117,2000,100,656.0,0.0,24,326343.0,0.39933856117152255,-82.342818,29.65874,15320-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89809,0.28,1184,1.0,GAINESVILLE,225200,432,1994,100,356.0,0.0,30,190988.0,0.39933856117152255,-82.342542,29.658739,15321-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89823,0.33,2284,1.0,GAINESVILLE,433600,9388,1994,100,544.0,0.0,30,359172.0,0.47064901852358015,-82.34307,29.657841,15335-000-000,MidtownEast_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89824,0.33,2278,1.0,GAINESVILLE,406500,3340,2000,100,0.0,0.0,24,342185.0,0.47064901852358015,-82.342739,29.65784,15336-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89829,0.45,3180,1.0,GAINESVILLE,558000,5540,2000,100,200.0,0.0,24,468760.0,0.6417941161685183,-82.34301,29.657295,15341-000-000,MidtownEast_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
